time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2025-12-26T00:00:00+02:00,4.5,4.7,10.3,91.6,0.0,0.0,0.0,cloudy,291.0,night,W,2025-12-26,actual
2025-12-26T01:00:00+02:00,4.8,4.6,9.6,92.4,0.0,0.0,0.0,cloudy,301.0,night,NW,2025-12-26,actual
2025-12-26T02:00:00+02:00,4.9,4.6,9.5,92.4,0.0,0.0,0.0,cloudy,308.0,night,NW,2025-12-26,actual
2025-12-26T03:00:00+02:00,5.1,4.4,9.4,92.0,0.0,0.0,0.0,cloudy,311.0,night,NW,2025-12-26,actual
2025-12-26T04:00:00+02:00,5.3,4.4,9.1,93.4,0.0,0.0,0.0,partlycloudy_night,316.0,night,NW,2025-12-26,actual
2025-12-26T05:00:00+02:00,5.2,4.3,9.1,95.9,0.0,0.0,0.0,partlycloudy_night,321.0,night,NW,2025-12-26,actual
2025-12-26T06:00:00+02:00,4.8,3.8,7.7,97.7,0.0,0.0,0.0,partlycloudy_night,312.0,night,NW,2025-12-26,actual
2025-12-26T07:00:00+02:00,5.0,4.2,8.6,97.4,0.0,0.0,0.0,partlycloudy_night,317.0,day,NW,2025-12-26,actual
2025-12-26T08:00:00+02:00,4.8,3.9,8.4,97.7,0.0,0.0,0.0,partlycloudy_night,318.0,day,NW,2025-12-26,actual
2025-12-26T09:00:00+02:00,5.0,4.3,8.4,97.4,0.0,0.0,0.0,partlycloudy_day,323.0,day,NW,2025-12-26,actual
2025-12-26T10:00:00+02:00,5.3,4.7,9.3,96.6,0.0,0.0,0.0,fair_day,334.0,day,NW,2025-12-26,actual
2025-12-26T11:00:00+02:00,5.8,5.1,10.0,90.4,0.0,0.0,0.0,clearsky_day,339.0,day,N,2025-12-26,actual
2025-12-26T12:00:00+02:00,6.1,4.2,10.1,87.8,0.0,0.0,0.0,clearsky_day,328.0,day,NW,2025-12-26,actual
2025-12-26T13:00:00+02:00,6.5,4.5,8.8,80.6,0.0,0.0,0.0,clearsky_day,322.0,day,NW,2025-12-26,actual
2025-12-26T14:00:00+02:00,6.6,4.6,9.7,79.8,0.0,0.0,0.0,clearsky_day,328.0,day,NW,2025-12-26,actual
2025-12-26T15:00:00+02:00,5.8,3.4,9.0,91.4,0.0,0.0,0.0,clearsky_day,317.0,day,NW,2025-12-26,actual
2025-12-26T16:00:00+02:00,4.9,3.0,6.7,98.1,0.0,0.0,0.0,partlycloudy_night,320.0,day,NW,2025-12-26,actual
2025-12-26T17:00:00+02:00,4.9,3.8,7.8,97.8,0.0,0.0,0.0,cloudy,317.0,day,NW,2025-12-26,actual
2025-12-26T18:00:00+02:00,5.2,3.6,8.1,96.7,0.0,0.0,0.0,cloudy,315.0,day,NW,2025-12-26,actual
2025-12-26T19:00:00+02:00,5.2,4.0,8.5,97.1,0.0,0.0,0.0,cloudy,311.0,night,NW,2025-12-26,actual
2025-12-26T20:00:00+02:00,5.2,4.0,8.4,97.7,0.0,0.0,0.0,cloudy,309.0,night,NW,2025-12-26,actual
2025-12-26T21:00:00+02:00,5.7,4.3,9.0,96.6,0.0,0.0,0.0,cloudy,306.0,night,NW,2025-12-26,actual
2025-12-26T22:00:00+02:00,5.9,4.1,9.1,96.3,0.0,0.0,0.0,cloudy,308.0,night,NW,2025-12-26,actual
2025-12-26T23:00:00+02:00,5.9,4.2,8.8,95.1,0.0,0.0,0.0,cloudy,304.0,night,NW,2025-12-26,actual
2025-12-27T00:00:00+02:00,5.9,4.6,9.7,93.9,0.0,0.0,0.0,cloudy,303.0,night,NW,2025-12-27,actual
