time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-01-25T00:00:00+02:00,-10.5,3.0,6.3,79.6,0.0,0.0,0.0,clearsky_night,140.0,night,SE,2026-01-25,actual
2026-01-25T01:00:00+02:00,-10.9,3.1,6.3,77.7,0.0,0.0,0.0,clearsky_night,142.0,night,SE,2026-01-25,actual
2026-01-25T02:00:00+02:00,-11.3,3.1,6.5,76.4,0.0,0.0,0.0,clearsky_night,144.0,night,SE,2026-01-25,actual
2026-01-25T03:00:00+02:00,-11.7,3.1,6.4,75.4,0.0,0.0,0.0,clearsky_night,147.0,night,SE,2026-01-25,actual
2026-01-25T04:00:00+02:00,-12.0,3.0,6.4,74.4,0.0,0.0,0.0,clearsky_night,152.0,night,SE,2026-01-25,actual
2026-01-25T05:00:00+02:00,-12.4,2.9,6.1,74.4,0.0,0.0,0.0,clearsky_night,151.0,night,SE,2026-01-25,actual
2026-01-25T06:00:00+02:00,-11.8,3.1,6.2,80.6,0.0,0.0,0.0,partlycloudy_night,134.0,night,SE,2026-01-25,actual
2026-01-25T07:00:00+02:00,-12.0,3.1,6.4,79.9,0.0,0.0,0.0,partlycloudy_night,144.0,day,SE,2026-01-25,actual
2026-01-25T08:00:00+02:00,-12.0,3.0,6.4,78.6,0.0,0.0,0.0,partlycloudy_night,150.0,day,SE,2026-01-25,actual
2026-01-25T09:00:00+02:00,-12.1,3.0,6.5,78.2,0.0,0.0,0.0,partlycloudy_day,145.0,day,SE,2026-01-25,actual
2026-01-25T10:00:00+02:00,-11.8,3.2,6.7,76.4,0.0,0.0,0.0,partlycloudy_day,144.0,day,SE,2026-01-25,actual
2026-01-25T11:00:00+02:00,-11.2,3.3,7.2,73.1,0.0,0.0,0.0,cloudy,155.0,day,SE,2026-01-25,actual
2026-01-25T12:00:00+02:00,-10.7,3.1,7.3,70.7,0.0,0.0,0.0,partlycloudy_day,163.0,day,S,2026-01-25,actual
2026-01-25T13:00:00+02:00,-10.1,2.9,7.0,69.1,0.0,0.0,0.0,partlycloudy_day,150.0,day,SE,2026-01-25,actual
2026-01-25T14:00:00+02:00,-9.4,3.2,6.8,69.1,0.0,0.0,0.0,cloudy,142.0,day,SE,2026-01-25,actual
2026-01-25T15:00:00+02:00,-9.1,3.0,6.8,69.8,0.0,0.0,0.0,partlycloudy_day,157.0,day,SE,2026-01-25,actual
2026-01-25T16:00:00+02:00,-9.6,3.3,7.1,72.7,0.0,0.0,0.0,partlycloudy_day,154.0,day,SE,2026-01-25,actual
2026-01-25T17:00:00+02:00,-10.0,3.5,7.3,76.2,0.0,0.0,0.0,fair_night,147.0,day,SE,2026-01-25,actual
