time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-07-08T00:00:00+03:00,13.8,4.3,9.2,97.5,0.7,2.2,1.6,heavyrain,169.0,night,S,2026-07-08,actual
2026-07-08T01:00:00+03:00,13.9,4.1,9.0,97.6,0.1,2.0,1.1,heavyrain,181.0,night,S,2026-07-08,actual
2026-07-08T02:00:00+03:00,13.9,2.7,8.6,98.0,0.0,1.2,0.2,lightrain,188.0,night,S,2026-07-08,actual
2026-07-08T03:00:00+03:00,13.8,3.2,6.7,96.4,0.0,0.9,0.0,cloudy,207.0,night,SW,2026-07-08,actual
2026-07-08T04:00:00+03:00,13.4,3.1,7.6,90.5,0.0,0.6,0.0,partlycloudy_night,220.0,night,SW,2026-07-08,actual
2026-07-08T05:00:00+03:00,12.5,2.0,6.4,95.2,0.0,0.2,0.0,fair_day,189.0,night,S,2026-07-08,actual
2026-07-08T06:00:00+03:00,12.2,2.2,4.5,97.0,0.0,0.5,0.0,clearsky_day,193.0,night,S,2026-07-08,actual
2026-07-08T07:00:00+03:00,12.8,2.6,5.6,92.7,0.0,1.4,0.0,fair_day,199.0,day,S,2026-07-08,actual
2026-07-08T08:00:00+03:00,13.5,2.3,6.2,86.8,0.0,1.8,0.0,fair_day,231.0,day,SW,2026-07-08,actual
2026-07-08T09:00:00+03:00,14.7,1.7,5.3,80.9,0.0,3.0,0.0,fair_day,235.0,day,SW,2026-07-08,actual
2026-07-08T10:00:00+03:00,15.4,0.5,4.3,70.6,0.0,3.7,0.0,cloudy,219.0,day,SW,2026-07-08,actual
2026-07-08T11:00:00+03:00,15.6,1.4,3.8,71.8,0.0,3.6,0.0,cloudy,78.0,day,E,2026-07-08,actual
2026-07-08T12:00:00+03:00,15.7,2.6,5.9,74.1,0.0,4.4,0.0,lightrain,49.0,day,NE,2026-07-08,actual
2026-07-08T13:00:00+03:00,15.5,2.2,5.9,74.7,0.0,5.0,0.3,rain,39.0,day,NE,2026-07-08,actual
2026-07-08T14:00:00+03:00,15.2,2.8,6.0,68.8,0.1,4.0,0.3,rain,26.0,day,NE,2026-07-08,actual
2026-07-08T15:00:00+03:00,14.6,1.1,6.0,84.8,0.1,4.5,0.4,rain,357.0,day,N,2026-07-08,actual
2026-07-08T16:00:00+03:00,14.4,0.7,2.4,95.7,0.1,5.1,0.8,rain,299.0,day,NW,2026-07-08,actual
2026-07-08T17:00:00+03:00,13.9,1.1,2.3,96.5,0.3,6.0,1.8,heavyrain,208.0,day,SW,2026-07-08,actual
2026-07-08T18:00:00+03:00,14.4,3.2,6.7,97.9,0.3,6.2,4.0,heavyrain,287.0,day,W,2026-07-08,actual
2026-07-08T19:00:00+03:00,14.2,5.3,10.8,96.8,0.2,6.0,3.5,heavyrain,305.0,night,NW,2026-07-08,actual
2026-07-08T20:00:00+03:00,14.3,6.3,13.2,96.5,0.2,4.3,2.5,heavyrain,311.0,night,NW,2026-07-08,actual
2026-07-08T21:00:00+03:00,14.0,5.5,12.5,97.1,0.1,6.0,3.4,heavyrain,309.0,night,NW,2026-07-08,actual
2026-07-08T22:00:00+03:00,14.0,6.1,12.6,96.5,0.2,5.9,4.7,heavyrain,310.0,night,NW,2026-07-08,actual
2026-07-08T23:00:00+03:00,14.5,8.1,15.7,95.6,0.1,7.1,6.7,heavyrain,329.0,night,NW,2026-07-08,actual
2026-07-09T00:00:00+03:00,14.3,11.0,21.3,94.4,0.1,6.2,2.8,heavyrain,348.0,night,N,2026-07-09,actual
2026-07-09T01:00:00+03:00,13.8,9.6,21.7,94.0,0.1,6.1,1.9,heavyrain,338.0,night,N,2026-07-09,actual
2026-07-09T02:00:00+03:00,13.6,10.2,20.8,92.2,0.1,6.5,1.3,heavyrain,347.0,night,N,2026-07-09,actual
2026-07-09T03:00:00+03:00,13.3,7.7,19.7,93.0,0.1,6.3,1.8,heavyrain,328.0,night,NW,2026-07-09,actual
2026-07-09T04:00:00+03:00,13.7,8.4,16.3,93.8,0.1,6.3,2.0,heavyrain,332.0,night,NW,2026-07-09,actual
2026-07-09T05:00:00+03:00,13.9,9.3,18.0,93.5,0.1,5.6,2.1,heavyrain,336.0,night,NW,2026-07-09,actual
2026-07-09T06:00:00+03:00,13.8,8.3,18.0,94.0,0.1,5.0,1.9,heavyrain,324.0,night,NW,2026-07-09,actual
