time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2025-10-06T00:00:00+03:00,9.2,4.2,10.1,97.1,0.2,2.5,1.6,heavyrain,183.1,night,S,2025-10-06,actual
2025-10-06T01:00:00+03:00,9.3,4.3,9.8,97.1,0.1,1.7,1.2,heavyrain,186.1,night,S,2025-10-06,actual
2025-10-06T02:00:00+03:00,9.4,4.2,9.2,97.1,0.0,1.0,0.3,rain,187.1,night,S,2025-10-06,actual
2025-10-06T03:00:00+03:00,9.4,4.1,9.2,96.9,0.0,0.4,0.0,cloudy,194.6,night,S,2025-10-06,actual
2025-10-06T04:00:00+03:00,9.5,3.7,8.7,96.5,0.0,0.3,0.0,cloudy,196.4,night,S,2025-10-06,actual
2025-10-06T05:00:00+03:00,9.6,3.2,7.9,96.4,0.0,0.3,0.0,cloudy,202.9,night,SW,2025-10-06,actual
2025-10-06T06:00:00+03:00,10.0,4.0,8.5,96.6,0.0,0.0,0.0,cloudy,197.0,night,S,2025-10-06,actual
2025-10-06T07:00:00+03:00,9.9,4.3,9.0,95.3,0.0,0.0,0.0,cloudy,194.0,day,S,2025-10-06,actual
2025-10-06T08:00:00+03:00,9.9,3.9,9.0,94.2,0.0,0.0,0.0,partlycloudy_day,190.1,day,S,2025-10-06,actual
2025-10-06T09:00:00+03:00,9.8,3.4,8.2,93.1,0.0,0.0,0.0,partlycloudy_day,197.9,day,S,2025-10-06,actual
2025-10-06T10:00:00+03:00,10.2,3.4,7.8,90.4,0.0,0.0,0.0,cloudy,196.6,day,S,2025-10-06,actual
2025-10-06T11:00:00+03:00,10.5,3.3,7.3,87.9,0.0,0.0,0.0,cloudy,186.5,day,S,2025-10-06,actual
2025-10-06T12:00:00+03:00,11.1,3.2,7.3,84.6,0.0,0.0,0.0,cloudy,182.8,day,S,2025-10-06,actual
2025-10-06T13:00:00+03:00,11.7,3.0,7.0,81.6,0.0,0.0,0.0,cloudy,182.3,day,S,2025-10-06,actual
2025-10-06T14:00:00+03:00,12.2,3.0,6.8,80.1,0.0,0.0,0.0,cloudy,175.4,day,S,2025-10-06,actual
2025-10-06T15:00:00+03:00,12.5,2.9,6.8,79.6,0.0,0.0,0.0,cloudy,174.2,day,S,2025-10-06,actual
2025-10-06T16:00:00+03:00,12.7,2.6,6.6,78.6,0.0,0.0,0.0,cloudy,178.4,day,S,2025-10-06,actual
2025-10-06T17:00:00+03:00,12.6,2.3,5.9,79.8,0.0,0.0,0.0,partlycloudy_day,176.4,day,S,2025-10-06,actual
2025-10-06T18:00:00+03:00,12.0,2.1,5.1,85.5,0.0,0.0,0.0,cloudy,165.4,day,S,2025-10-06,actual
2025-10-06T19:00:00+03:00,11.1,1.3,4.2,92.2,0.0,0.0,0.0,partlycloudy_night,161.9,night,S,2025-10-06,actual
2025-10-06T20:00:00+03:00,10.0,0.6,2.5,99.2,0.0,0.0,0.0,partlycloudy_night,202.1,night,S,2025-10-06,actual
2025-10-06T21:00:00+03:00,9.4,0.5,1.2,99.8,0.0,0.0,0.0,partlycloudy_night,237.4,night,SW,2025-10-06,actual
2025-10-06T22:00:00+03:00,9.4,0.6,1.1,98.8,0.0,0.0,0.0,cloudy,246.4,night,SW,2025-10-06,actual
2025-10-06T23:00:00+03:00,9.2,0.8,1.5,98.6,0.0,0.0,0.0,cloudy,241.0,night,SW,2025-10-06,actual
2025-10-07T00:00:00+03:00,9.1,0.8,1.6,98.1,0.0,0.0,0.0,cloudy,237.4,night,SW,2025-10-07,actual
2025-10-07T01:00:00+03:00,8.7,0.9,1.7,99.3,0.0,0.0,0.0,cloudy,231.3,night,SW,2025-10-07,actual
2025-10-07T02:00:00+03:00,8.4,0.8,1.7,99.9,0.0,0.0,0.0,partlycloudy_night,225.5,night,SW,2025-10-07,actual
2025-10-07T03:00:00+03:00,8.1,0.9,1.8,100.0,0.0,0.0,0.0,fog,232.2,night,SW,2025-10-07,actual
2025-10-07T04:00:00+03:00,7.8,1.0,2.0,99.9,0.0,0.0,0.0,cloudy,239.1,night,SW,2025-10-07,actual
2025-10-07T05:00:00+03:00,8.0,1.0,2.2,99.0,0.0,0.0,0.0,cloudy,245.4,night,SW,2025-10-07,actual
2025-10-07T06:00:00+03:00,10.5,0.5,1.4,97.4,0.0,0.0,0.0,partlycloudy_night,229.9,night,SW,2025-10-07,actual
2025-10-07T07:00:00+03:00,10.0,0.7,1.5,99.4,0.0,0.0,0.0,partlycloudy_night,217.9,day,SW,2025-10-07,actual
2025-10-07T08:00:00+03:00,9.8,0.8,1.7,99.9,0.0,0.0,0.0,partlycloudy_day,196.5,day,S,2025-10-07,actual
2025-10-07T09:00:00+03:00,9.9,0.8,1.7,95.6,0.0,0.0,0.0,partlycloudy_day,222.7,day,SW,2025-10-07,actual
2025-10-07T10:00:00+03:00,11.2,1.0,2.1,89.9,0.0,0.0,0.0,partlycloudy_day,186.0,day,S,2025-10-07,actual
2025-10-07T11:00:00+03:00,13.2,1.3,3.2,80.3,0.0,0.0,0.0,fair_day,188.9,day,S,2025-10-07,actual
2025-10-07T12:00:00+03:00,14.6,1.7,4.5,70.8,0.0,0.0,0.0,fair_day,197.5,day,S,2025-10-07,actual
2025-10-07T13:00:00+03:00,15.3,1.9,5.0,63.4,0.0,0.0,0.0,fair_day,196.5,day,S,2025-10-07,actual
2025-10-07T14:00:00+03:00,15.4,2.0,5.2,58.6,0.0,0.0,0.0,partlycloudy_day,202.5,day,S,2025-10-07,actual
2025-10-07T15:00:00+03:00,15.5,1.9,5.1,57.4,0.0,0.0,0.0,partlycloudy_day,201.1,day,S,2025-10-07,actual
2025-10-07T16:00:00+03:00,15.3,1.8,4.8,59.2,0.0,0.0,0.0,partlycloudy_day,206.2,day,SW,2025-10-07,actual
2025-10-07T17:00:00+03:00,15.0,1.2,4.2,61.6,0.0,0.0,0.0,fair_day,212.1,day,SW,2025-10-07,actual
2025-10-07T18:00:00+03:00,13.8,0.8,2.6,78.6,0.0,0.0,0.0,fair_day,166.2,day,S,2025-10-07,actual
2025-10-07T19:00:00+03:00,12.3,1.0,1.8,89.9,0.0,0.0,0.0,partlycloudy_night,180.3,night,S,2025-10-07,actual
2025-10-07T20:00:00+03:00,11.5,1.6,3.1,89.6,0.0,0.0,0.0,cloudy,187.8,night,S,2025-10-07,actual
2025-10-07T21:00:00+03:00,11.1,1.4,3.2,90.5,0.0,0.0,0.0,cloudy,197.4,night,S,2025-10-07,actual
2025-10-07T22:00:00+03:00,10.8,1.8,3.6,90.1,0.0,0.0,0.0,partlycloudy_night,193.1,night,S,2025-10-07,actual
2025-10-07T23:00:00+03:00,10.2,1.6,3.6,92.9,0.0,0.0,0.0,partlycloudy_night,192.6,night,S,2025-10-07,actual
2025-10-08T00:00:00+03:00,9.5,1.9,4.0,91.4,0.0,0.0,0.0,partlycloudy_night,180.3,night,S,2025-10-08,forecast
2025-10-08T01:00:00+03:00,8.8,1.6,3.8,93.2,0.0,0.0,0.0,fair_night,193.4,night,S,2025-10-08,forecast
2025-10-08T02:00:00+03:00,8.5,1.9,3.9,93.7,0.0,0.0,0.0,fair_night,196.4,night,S,2025-10-08,forecast
2025-10-08T03:00:00+03:00,8.3,2.0,4.2,95.8,0.0,0.0,0.0,fair_night,204.1,night,SW,2025-10-08,forecast
2025-10-08T04:00:00+03:00,8.2,2.1,4.5,96.8,0.0,0.0,0.0,fair_night,196.2,night,S,2025-10-08,forecast
2025-10-08T05:00:00+03:00,8.0,2.1,4.4,97.5,0.0,0.0,0.0,fair_night,196.7,night,S,2025-10-08,forecast
2025-10-08T06:00:00+03:00,7.5,2.3,4.8,97.5,0.0,0.0,0.0,clearsky_night,195.0,night,S,2025-10-08,forecast
2025-10-08T07:00:00+03:00,7.2,2.5,5.1,97.5,0.0,0.0,0.0,fair_night,194.2,day,S,2025-10-08,forecast
2025-10-08T08:00:00+03:00,7.1,2.9,6.0,97.0,0.0,0.0,0.0,fair_day,194.7,day,S,2025-10-08,forecast
2025-10-08T09:00:00+03:00,7.5,3.1,6.4,95.5,0.0,0.0,0.0,fair_day,188.3,day,S,2025-10-08,forecast
2025-10-08T10:00:00+03:00,8.8,3.3,7.1,90.1,0.0,0.0,0.0,fair_day,190.1,day,S,2025-10-08,forecast
2025-10-08T11:00:00+03:00,11.0,3.6,7.8,82.1,0.0,0.0,0.0,fair_day,191.1,day,S,2025-10-08,forecast
2025-10-08T12:00:00+03:00,12.9,4.4,9.9,72.3,0.0,0.0,0.0,fair_day,195.2,day,S,2025-10-08,forecast
2025-10-08T13:00:00+03:00,14.0,4.8,10.7,65.4,0.0,0.0,0.0,fair_day,197.8,day,S,2025-10-08,forecast
2025-10-08T14:00:00+03:00,14.5,4.8,10.9,64.7,0.0,0.0,0.0,partlycloudy_day,197.3,day,S,2025-10-08,forecast
2025-10-08T15:00:00+03:00,14.7,4.6,10.8,64.8,0.0,0.0,0.0,partlycloudy_day,197.5,day,S,2025-10-08,forecast
2025-10-08T16:00:00+03:00,14.7,4.6,10.4,64.5,0.0,0.0,0.0,partlycloudy_day,199.3,day,S,2025-10-08,forecast
2025-10-08T17:00:00+03:00,14.2,4.2,10.0,67.3,0.0,0.0,0.0,partlycloudy_day,202.4,day,S,2025-10-08,forecast
2025-10-08T18:00:00+03:00,13.6,3.8,9.1,70.7,0.0,0.2,0.0,cloudy,199.9,day,S,2025-10-08,forecast
2025-10-08T19:00:00+03:00,12.9,2.7,8.1,73.9,0.0,0.5,0.0,cloudy,190.3,night,S,2025-10-08,forecast
2025-10-08T20:00:00+03:00,12.4,2.9,6.0,77.9,0.0,0.7,0.1,lightrain,187.4,night,S,2025-10-08,forecast
2025-10-08T21:00:00+03:00,11.6,3.5,7.3,83.1,0.1,0.7,0.2,lightrain,188.0,night,S,2025-10-08,forecast
2025-10-08T22:00:00+03:00,10.9,3.5,7.6,91.7,0.1,0.8,0.4,rain,189.3,night,S,2025-10-08,forecast
2025-10-08T23:00:00+03:00,10.5,3.6,7.6,94.8,0.3,0.9,0.6,rain,196.6,night,S,2025-10-08,forecast
2025-10-09T00:00:00+03:00,10.4,3.4,7.5,96.1,0.3,1.0,0.8,rain,194.7,night,S,2025-10-09,forecast
2025-10-09T01:00:00+03:00,10.4,3.6,7.6,96.5,0.3,1.0,0.8,rain,191.3,night,S,2025-10-09,forecast
2025-10-09T02:00:00+03:00,10.4,3.7,7.8,96.9,0.2,0.9,0.6,rain,189.7,night,S,2025-10-09,forecast
2025-10-09T03:00:00+03:00,10.3,3.5,7.8,97.1,0.1,0.7,0.4,rain,192.5,night,S,2025-10-09,forecast
2025-10-09T04:00:00+03:00,10.2,3.3,7.4,97.3,0.1,0.7,0.3,rain,196.9,night,S,2025-10-09,forecast
2025-10-09T05:00:00+03:00,10.2,3.0,6.8,97.6,0.1,0.7,0.3,rain,201.1,night,S,2025-10-09,forecast
2025-10-09T06:00:00+03:00,10.2,2.8,6.2,97.7,0.1,0.6,0.2,lightrain,203.4,night,SW,2025-10-09,forecast
2025-10-09T07:00:00+03:00,10.3,2.7,5.9,98.0,0.0,0.6,0.2,lightrain,201.1,day,S,2025-10-09,forecast
