time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-03-15T00:00:00+02:00,6.4,4.8,10.0,75.1,0.0,0.0,0.0,clearsky_night,170.0,night,S,2026-03-15,actual
2026-03-15T01:00:00+02:00,5.8,5.1,10.6,73.4,0.0,0.0,0.0,clearsky_night,170.0,night,S,2026-03-15,actual
2026-03-15T02:00:00+02:00,5.2,5.2,10.8,74.1,0.0,0.0,0.0,clearsky_night,171.0,night,S,2026-03-15,actual
2026-03-15T03:00:00+02:00,4.6,5.3,11.1,75.9,0.0,0.0,0.0,clearsky_night,171.0,night,S,2026-03-15,actual
2026-03-15T04:00:00+02:00,4.1,5.4,11.4,76.3,0.0,0.0,0.0,fair_night,171.0,night,S,2026-03-15,actual
2026-03-15T05:00:00+02:00,3.6,5.5,11.6,76.0,0.0,0.0,0.0,partlycloudy_night,172.0,night,S,2026-03-15,actual
2026-03-15T06:00:00+02:00,3.1,5.6,11.8,76.6,0.0,0.0,0.0,clearsky_night,171.0,night,S,2026-03-15,actual
2026-03-15T07:00:00+02:00,4.9,5.8,12.4,73.4,0.0,0.0,0.0,fair_day,172.0,day,S,2026-03-15,actual
2026-03-15T08:00:00+02:00,5.0,6.1,12.9,73.6,0.0,0.0,0.0,fair_day,171.0,day,S,2026-03-15,actual
2026-03-15T09:00:00+02:00,5.7,6.2,13.4,71.5,0.0,0.0,0.0,partlycloudy_day,173.0,day,S,2026-03-15,actual
2026-03-15T10:00:00+02:00,6.6,5.7,13.4,69.4,0.0,0.0,0.0,fair_day,174.0,day,S,2026-03-15,actual
2026-03-15T11:00:00+02:00,7.8,5.4,12.5,67.5,0.0,0.0,0.0,partlycloudy_day,174.0,day,S,2026-03-15,actual
2026-03-15T12:00:00+02:00,9.1,5.8,12.8,64.9,0.0,0.0,0.0,partlycloudy_day,167.0,day,S,2026-03-15,actual
2026-03-15T13:00:00+02:00,10.2,5.9,13.1,63.2,0.0,0.0,0.0,partlycloudy_day,175.0,day,S,2026-03-15,actual
2026-03-15T14:00:00+02:00,11.1,5.9,13.1,60.9,0.0,0.0,0.0,partlycloudy_day,173.0,day,S,2026-03-15,actual
2026-03-15T15:00:00+02:00,11.7,6.1,13.4,59.0,0.0,0.0,0.0,cloudy,176.0,day,S,2026-03-15,actual
2026-03-15T16:00:00+02:00,11.9,5.4,13.3,59.2,0.0,0.0,0.0,cloudy,180.0,day,S,2026-03-15,actual
2026-03-15T17:00:00+02:00,11.7,4.7,11.5,60.5,0.0,0.0,0.0,cloudy,183.0,day,S,2026-03-15,actual
2026-03-15T18:00:00+02:00,11.1,3.5,10.1,63.4,0.0,0.0,0.0,cloudy,188.0,day,S,2026-03-15,actual
2026-03-15T19:00:00+02:00,10.1,2.6,7.3,68.0,0.0,0.0,0.0,cloudy,180.0,night,S,2026-03-15,actual
2026-03-15T20:00:00+02:00,9.3,2.5,5.3,70.7,0.0,0.3,0.0,cloudy,186.0,night,S,2026-03-15,actual
2026-03-15T21:00:00+02:00,8.7,2.5,5.8,72.5,0.0,0.7,0.3,rain,200.0,night,S,2026-03-15,actual
2026-03-15T22:00:00+02:00,7.7,2.1,5.3,94.0,0.0,1.2,0.8,rain,217.0,night,SW,2026-03-15,actual
2026-03-15T23:00:00+02:00,7.0,3.0,6.4,96.4,0.1,0.5,0.4,rain,252.0,night,W,2026-03-15,actual
2026-03-16T00:00:00+02:00,5.8,2.6,6.5,96.5,0.1,0.5,0.2,lightrain,280.0,night,W,2026-03-16,actual
2026-03-16T01:00:00+02:00,5.1,1.3,5.4,97.8,0.1,0.6,0.4,rain,274.0,night,W,2026-03-16,actual
2026-03-16T02:00:00+02:00,4.3,0.9,2.7,99.9,0.2,0.8,0.7,rain,261.0,night,W,2026-03-16,actual
2026-03-16T03:00:00+02:00,3.9,1.3,2.6,99.3,0.2,0.9,0.4,rain,309.0,night,NW,2026-03-16,actual
2026-03-16T04:00:00+02:00,3.3,1.3,2.7,99.2,0.2,0.9,0.3,lightrain,313.0,night,NW,2026-03-16,actual
2026-03-16T05:00:00+02:00,3.1,1.1,2.7,99.5,0.1,0.8,0.2,lightrain,314.0,night,NW,2026-03-16,actual
2026-03-16T06:00:00+02:00,2.7,0.3,2.2,99.9,0.1,0.5,0.1,lightrain,359.0,night,N,2026-03-16,actual
2026-03-16T07:00:00+02:00,2.1,0.6,1.4,100.0,0.0,0.3,0.1,lightrain,43.0,day,NE,2026-03-16,actual
2026-03-16T08:00:00+02:00,2.0,0.7,1.5,100.0,0.1,0.3,0.2,lightrain,62.0,day,NE,2026-03-16,actual
2026-03-16T09:00:00+02:00,1.9,0.9,1.9,100.0,0.1,0.3,0.2,lightrain,97.0,day,E,2026-03-16,actual
2026-03-16T10:00:00+02:00,1.9,0.8,1.9,100.0,0.0,0.2,0.2,lightrain,114.0,day,SE,2026-03-16,actual
2026-03-16T11:00:00+02:00,2.1,0.4,1.8,100.0,0.0,0.2,0.2,lightrain,182.0,day,S,2026-03-16,actual
