time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-04-18T00:00:00+03:00,6.6,2.5,6.2,85.4,0.0,0.0,0.0,clearsky_night,340.0,night,N,2026-04-18,actual
2026-04-18T01:00:00+03:00,5.9,2.6,4.9,89.5,0.0,0.0,0.0,clearsky_night,334.0,night,NW,2026-04-18,actual
2026-04-18T02:00:00+03:00,5.0,2.1,4.5,92.4,0.0,0.0,0.0,clearsky_night,326.0,night,NW,2026-04-18,actual
2026-04-18T03:00:00+03:00,3.8,1.8,3.6,95.6,0.0,0.0,0.0,clearsky_night,297.0,night,NW,2026-04-18,actual
2026-04-18T04:00:00+03:00,3.4,1.7,3.6,96.7,0.0,0.0,0.0,fair_night,296.0,night,NW,2026-04-18,actual
2026-04-18T05:00:00+03:00,3.2,1.6,3.3,97.1,0.0,0.0,0.0,partlycloudy_night,295.0,night,NW,2026-04-18,actual
2026-04-18T06:00:00+03:00,3.3,1.7,3.4,96.8,0.0,0.0,0.0,partlycloudy_day,292.0,night,W,2026-04-18,actual
2026-04-18T07:00:00+03:00,3.6,1.5,3.3,96.8,0.0,0.0,0.0,partlycloudy_day,290.0,day,W,2026-04-18,actual
2026-04-18T08:00:00+03:00,5.4,1.5,2.9,86.8,0.0,0.0,0.0,partlycloudy_day,290.0,day,W,2026-04-18,actual
2026-04-18T09:00:00+03:00,7.2,1.2,3.0,76.3,0.0,0.0,0.0,partlycloudy_day,298.0,day,NW,2026-04-18,actual
2026-04-18T10:00:00+03:00,9.3,1.0,2.6,63.6,0.0,0.0,0.0,partlycloudy_day,351.0,day,N,2026-04-18,actual
2026-04-18T11:00:00+03:00,9.7,1.7,4.1,66.2,0.0,0.0,0.0,fair_day,52.0,day,NE,2026-04-18,actual
2026-04-18T12:00:00+03:00,10.1,1.6,4.4,65.3,0.0,0.0,0.0,clearsky_day,51.0,day,NE,2026-04-18,actual
2026-04-18T13:00:00+03:00,11.3,1.7,4.4,58.3,0.0,0.0,0.0,clearsky_day,53.0,day,NE,2026-04-18,actual
2026-04-18T14:00:00+03:00,11.6,2.0,4.9,54.8,0.0,0.0,0.0,clearsky_day,58.0,day,NE,2026-04-18,actual
2026-04-18T15:00:00+03:00,11.7,2.0,5.0,53.1,0.0,0.0,0.0,partlycloudy_day,59.0,day,NE,2026-04-18,actual
2026-04-18T16:00:00+03:00,11.2,1.7,4.7,54.8,0.0,0.0,0.0,partlycloudy_day,50.0,day,NE,2026-04-18,actual
2026-04-18T17:00:00+03:00,10.6,1.5,4.2,56.2,0.0,0.0,0.0,partlycloudy_day,43.0,day,NE,2026-04-18,actual
2026-04-18T18:00:00+03:00,9.9,1.6,3.8,58.8,0.0,0.0,0.0,partlycloudy_day,38.0,day,NE,2026-04-18,actual
2026-04-18T19:00:00+03:00,8.8,1.5,3.8,63.5,0.0,0.0,0.0,partlycloudy_day,25.0,night,NE,2026-04-18,actual
2026-04-18T20:00:00+03:00,8.2,1.3,3.3,66.6,0.0,0.0,0.0,partlycloudy_day,0.0,night,N,2026-04-18,actual
2026-04-18T21:00:00+03:00,7.4,1.1,2.6,70.1,0.0,0.0,0.0,partlycloudy_night,311.0,night,NW,2026-04-18,actual
2026-04-18T22:00:00+03:00,6.4,0.9,2.0,77.8,0.0,0.0,0.0,partlycloudy_night,307.0,night,NW,2026-04-18,actual
2026-04-18T23:00:00+03:00,5.8,1.0,1.8,85.3,0.0,0.0,0.0,cloudy,306.0,night,NW,2026-04-18,actual
2026-04-19T00:00:00+03:00,5.4,0.8,1.8,90.9,0.0,0.0,0.0,cloudy,313.0,night,NW,2026-04-19,actual
2026-04-19T01:00:00+03:00,5.4,1.1,2.1,95.8,0.0,0.0,0.0,partlycloudy_night,2.0,night,N,2026-04-19,actual
2026-04-19T02:00:00+03:00,5.9,3.1,5.7,86.4,0.0,0.0,0.0,partlycloudy_night,55.0,night,NE,2026-04-19,actual
2026-04-19T03:00:00+03:00,5.7,4.0,7.6,80.7,0.0,0.0,0.0,partlycloudy_night,66.0,night,NE,2026-04-19,actual
2026-04-19T04:00:00+03:00,5.5,3.8,7.6,78.7,0.0,0.0,0.0,partlycloudy_night,67.0,night,NE,2026-04-19,actual
2026-04-19T05:00:00+03:00,5.1,4.0,7.8,77.4,0.0,0.0,0.0,partlycloudy_night,65.0,night,NE,2026-04-19,actual
2026-04-19T06:00:00+03:00,4.7,4.0,7.8,77.8,0.0,0.0,0.0,cloudy,59.0,night,NE,2026-04-19,actual
2026-04-19T07:00:00+03:00,4.5,4.7,9.0,78.3,0.0,0.0,0.0,partlycloudy_day,67.0,day,NE,2026-04-19,actual
2026-04-19T08:00:00+03:00,5.1,4.0,7.8,78.4,0.0,0.0,0.0,fair_day,77.0,day,E,2026-04-19,actual
2026-04-19T09:00:00+03:00,5.5,4.1,8.4,74.0,0.0,0.0,0.0,partlycloudy_day,80.0,day,E,2026-04-19,actual
2026-04-19T10:00:00+03:00,6.0,4.0,8.5,70.2,0.0,0.0,0.0,partlycloudy_day,80.0,day,E,2026-04-19,actual
2026-04-19T11:00:00+03:00,5.9,4.1,8.5,71.1,0.0,0.0,0.0,partlycloudy_day,69.0,day,E,2026-04-19,actual
2026-04-19T12:00:00+03:00,6.5,4.6,9.4,65.1,0.0,0.0,0.0,partlycloudy_day,68.0,day,E,2026-04-19,actual
2026-04-19T13:00:00+03:00,7.3,4.9,10.4,58.6,0.0,0.0,0.0,fair_day,63.0,day,NE,2026-04-19,actual
2026-04-19T14:00:00+03:00,7.9,4.9,10.3,56.3,0.0,0.0,0.0,clearsky_day,51.0,day,NE,2026-04-19,actual
2026-04-19T15:00:00+03:00,7.7,5.9,12.0,59.3,0.0,0.0,0.0,clearsky_day,38.0,day,NE,2026-04-19,actual
2026-04-19T16:00:00+03:00,7.5,6.2,12.4,58.5,0.0,0.0,0.0,clearsky_day,37.0,day,NE,2026-04-19,actual
2026-04-19T17:00:00+03:00,7.0,6.4,12.9,62.7,0.0,0.0,0.0,clearsky_day,31.0,day,NE,2026-04-19,actual
2026-04-19T18:00:00+03:00,6.9,6.3,12.6,63.2,0.0,0.0,0.0,clearsky_day,28.0,day,NE,2026-04-19,actual
2026-04-19T19:00:00+03:00,6.7,5.7,12.4,69.4,0.0,0.0,0.0,clearsky_day,33.0,night,NE,2026-04-19,actual
2026-04-19T20:00:00+03:00,6.8,4.6,10.9,66.5,0.0,0.0,0.0,clearsky_day,55.0,night,NE,2026-04-19,actual
2026-04-19T21:00:00+03:00,6.4,4.4,8.8,68.8,0.0,0.0,0.0,clearsky_night,57.0,night,NE,2026-04-19,actual
2026-04-19T22:00:00+03:00,6.3,4.2,8.5,69.3,0.0,0.0,0.0,clearsky_night,59.0,night,NE,2026-04-19,actual
2026-04-19T23:00:00+03:00,6.2,4.3,8.3,68.6,0.0,0.0,0.0,clearsky_night,64.0,night,NE,2026-04-19,actual
2026-04-20T00:00:00+03:00,6.0,3.5,8.2,69.3,0.0,0.0,0.0,clearsky_night,66.0,night,NE,2026-04-20,forecast
2026-04-20T01:00:00+03:00,5.6,3.2,6.7,76.4,0.0,0.0,0.0,clearsky_night,45.0,night,NE,2026-04-20,forecast
2026-04-20T02:00:00+03:00,5.6,5.5,10.6,65.1,0.0,0.0,0.0,clearsky_night,64.0,night,NE,2026-04-20,forecast
2026-04-20T03:00:00+03:00,5.2,5.1,10.5,66.0,0.0,0.0,0.0,clearsky_night,58.0,night,NE,2026-04-20,forecast
2026-04-20T04:00:00+03:00,4.8,4.5,10.1,64.7,0.0,0.0,0.0,clearsky_night,51.0,night,NE,2026-04-20,forecast
2026-04-20T05:00:00+03:00,4.3,4.4,8.7,65.8,0.0,0.0,0.0,clearsky_night,49.0,night,NE,2026-04-20,forecast
2026-04-20T06:00:00+03:00,4.1,4.8,9.3,65.0,0.0,0.0,0.0,clearsky_day,54.0,night,NE,2026-04-20,forecast
2026-04-20T07:00:00+03:00,4.2,4.4,9.3,65.4,0.0,0.0,0.0,clearsky_day,49.0,day,NE,2026-04-20,forecast
2026-04-20T08:00:00+03:00,4.5,4.3,8.5,65.8,0.0,0.0,0.0,clearsky_day,52.0,day,NE,2026-04-20,forecast
2026-04-20T09:00:00+03:00,5.2,4.3,8.8,59.9,0.0,0.0,0.0,clearsky_day,45.0,day,NE,2026-04-20,forecast
2026-04-20T10:00:00+03:00,5.8,4.2,8.9,56.2,0.0,0.0,0.0,clearsky_day,35.0,day,NE,2026-04-20,forecast
2026-04-20T11:00:00+03:00,6.4,4.7,9.8,55.3,0.0,0.0,0.0,clearsky_day,28.0,day,NE,2026-04-20,forecast
2026-04-20T12:00:00+03:00,6.7,5.0,10.4,51.0,0.0,0.0,0.0,clearsky_day,31.0,day,NE,2026-04-20,forecast
2026-04-20T13:00:00+03:00,7.2,5.0,10.9,47.4,0.0,0.0,0.0,clearsky_day,28.0,day,NE,2026-04-20,forecast
2026-04-20T14:00:00+03:00,7.4,5.5,11.4,52.5,0.0,0.0,0.0,clearsky_day,16.0,day,N,2026-04-20,forecast
2026-04-20T15:00:00+03:00,7.9,5.8,11.9,51.7,0.0,0.0,0.0,clearsky_day,13.0,day,N,2026-04-20,forecast
2026-04-20T16:00:00+03:00,8.3,6.2,12.5,51.8,0.0,0.0,0.0,clearsky_day,14.0,day,N,2026-04-20,forecast
2026-04-20T17:00:00+03:00,8.5,6.4,13.0,52.9,0.0,0.0,0.0,clearsky_day,15.0,day,N,2026-04-20,forecast
2026-04-20T18:00:00+03:00,8.6,6.0,12.7,50.0,0.0,0.0,0.0,clearsky_day,7.0,day,N,2026-04-20,forecast
2026-04-20T19:00:00+03:00,8.7,6.2,12.3,44.8,0.0,0.0,0.0,clearsky_day,0.0,night,N,2026-04-20,forecast
2026-04-20T20:00:00+03:00,8.3,5.4,12.1,49.5,0.0,0.0,0.0,clearsky_day,355.0,night,N,2026-04-20,forecast
2026-04-20T21:00:00+03:00,7.5,6.7,12.7,63.8,0.0,0.0,0.0,clearsky_night,16.0,night,N,2026-04-20,forecast
2026-04-20T22:00:00+03:00,7.4,7.4,14.2,62.6,0.0,0.0,0.0,clearsky_night,31.0,night,NE,2026-04-20,forecast
2026-04-20T23:00:00+03:00,7.0,6.0,14.1,66.3,0.0,0.0,0.0,clearsky_night,30.0,night,NE,2026-04-20,forecast
2026-04-21T00:00:00+03:00,6.6,5.4,11.4,68.2,0.0,0.0,0.0,clearsky_night,23.0,night,NE,2026-04-21,forecast
2026-04-21T01:00:00+03:00,6.6,5.7,11.0,68.0,0.0,0.0,0.0,clearsky_night,22.0,night,N,2026-04-21,forecast
2026-04-21T02:00:00+03:00,6.4,6.1,11.9,69.5,0.0,0.0,0.0,clearsky_night,31.0,night,NE,2026-04-21,forecast
2026-04-21T03:00:00+03:00,6.1,6.3,12.0,69.3,0.0,0.0,0.0,clearsky_night,36.0,night,NE,2026-04-21,forecast
2026-04-21T04:00:00+03:00,5.8,5.9,11.9,70.3,0.0,0.0,0.0,clearsky_night,35.0,night,NE,2026-04-21,forecast
2026-04-21T05:00:00+03:00,5.6,5.3,11.2,70.8,0.0,0.0,0.0,clearsky_night,36.0,night,NE,2026-04-21,forecast
2026-04-21T06:00:00+03:00,5.3,4.6,10.3,72.2,0.0,0.0,0.0,clearsky_day,35.0,night,NE,2026-04-21,forecast
2026-04-21T07:00:00+03:00,5.2,4.2,8.9,73.8,0.0,0.0,0.0,clearsky_day,28.0,day,NE,2026-04-21,forecast
