time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-05-20T00:00:00+03:00,10.8,2.4,5.6,93.4,0.0,0.0,0.0,cloudy,267.0,night,W,2026-05-20,actual
2026-05-20T01:00:00+03:00,10.5,2.4,5.5,92.1,0.0,0.0,0.0,cloudy,277.0,night,W,2026-05-20,actual
2026-05-20T02:00:00+03:00,10.4,2.3,5.1,90.9,0.0,0.0,0.0,cloudy,292.0,night,W,2026-05-20,actual
2026-05-20T03:00:00+03:00,10.3,1.6,4.7,91.2,0.0,0.0,0.0,cloudy,277.0,night,W,2026-05-20,actual
2026-05-20T04:00:00+03:00,10.1,1.4,3.3,92.5,0.0,0.0,0.0,cloudy,266.0,night,W,2026-05-20,actual
2026-05-20T05:00:00+03:00,10.0,1.5,3.3,92.7,0.0,0.0,0.0,cloudy,283.0,night,W,2026-05-20,actual
2026-05-20T06:00:00+03:00,10.1,1.1,3.1,92.8,0.0,0.0,0.0,cloudy,296.0,night,NW,2026-05-20,actual
2026-05-20T07:00:00+03:00,10.5,1.3,2.8,90.1,0.0,0.0,0.0,cloudy,308.0,day,NW,2026-05-20,actual
2026-05-20T08:00:00+03:00,11.5,1.7,3.7,84.9,0.0,0.0,0.0,cloudy,325.0,day,NW,2026-05-20,actual
2026-05-20T09:00:00+03:00,12.5,1.2,3.8,81.6,0.0,0.0,0.0,cloudy,347.0,day,N,2026-05-20,actual
2026-05-20T10:00:00+03:00,13.3,1.4,3.5,78.9,0.0,0.0,0.0,cloudy,42.0,day,NE,2026-05-20,actual
2026-05-20T11:00:00+03:00,13.3,1.9,4.8,77.9,0.0,0.0,0.0,cloudy,47.0,day,NE,2026-05-20,actual
2026-05-20T12:00:00+03:00,13.8,1.6,5.0,77.3,0.0,0.0,0.0,cloudy,36.0,day,NE,2026-05-20,actual
2026-05-20T13:00:00+03:00,14.4,2.0,5.3,76.4,0.0,0.0,0.0,cloudy,35.0,day,NE,2026-05-20,actual
2026-05-20T14:00:00+03:00,14.3,1.9,5.1,75.9,0.0,0.0,0.0,cloudy,44.0,day,NE,2026-05-20,actual
2026-05-20T15:00:00+03:00,14.1,2.1,5.5,73.3,0.0,0.0,0.0,,58.0,day,NE,2026-05-20,actual
2026-05-20T21:00:00+03:00,11.7,1.2,0.0,84.6,0.0,0.0,0.0,,346.4,night,N,2026-05-20,actual
2026-05-21T03:00:00+03:00,8.8,1.6,0.0,87.7,0.0,0.0,0.0,,328.4,night,NW,2026-05-21,actual
2026-05-21T09:00:00+03:00,13.7,1.0,0.0,79.5,0.0,0.0,0.0,,341.7,day,N,2026-05-21,actual
2026-05-21T15:00:00+03:00,15.6,1.9,0.0,76.7,0.0,0.0,0.0,,70.7,day,E,2026-05-21,actual
2026-05-21T21:00:00+03:00,13.6,1.0,0.0,81.6,0.0,0.0,0.0,,337.5,night,N,2026-05-21,actual
2026-05-22T03:00:00+03:00,9.9,2.6,0.0,92.1,0.0,0.0,0.0,,258.4,night,W,2026-05-22,forecast
2026-05-22T09:00:00+03:00,11.3,3.1,6.9,91.7,0.0,0.0,0.0,cloudy,258.0,day,W,2026-05-22,forecast
2026-05-22T10:00:00+03:00,12.4,3.2,7.3,88.5,0.0,0.0,0.0,cloudy,254.0,day,W,2026-05-22,forecast
2026-05-22T11:00:00+03:00,14.7,3.1,7.4,82.1,0.0,0.0,0.0,cloudy,263.0,day,W,2026-05-22,forecast
2026-05-22T12:00:00+03:00,15.7,3.1,7.4,77.3,0.0,0.0,0.0,cloudy,273.0,day,W,2026-05-22,forecast
2026-05-22T13:00:00+03:00,15.9,3.5,7.9,73.5,0.0,0.0,0.0,cloudy,280.0,day,W,2026-05-22,forecast
2026-05-22T14:00:00+03:00,16.0,3.4,8.0,71.4,0.0,0.0,0.0,cloudy,271.0,day,W,2026-05-22,forecast
2026-05-22T15:00:00+03:00,16.9,3.3,7.8,68.5,0.0,0.0,0.0,cloudy,272.0,day,W,2026-05-22,forecast
2026-05-22T16:00:00+03:00,17.2,3.6,8.4,65.1,0.0,0.0,0.0,partlycloudy_day,271.0,day,W,2026-05-22,forecast
2026-05-22T17:00:00+03:00,16.9,3.2,8.5,65.3,0.0,0.0,0.0,cloudy,276.0,day,W,2026-05-22,forecast
2026-05-22T18:00:00+03:00,16.6,3.2,7.3,66.8,0.0,0.0,0.0,partlycloudy_day,288.0,day,W,2026-05-22,forecast
2026-05-22T19:00:00+03:00,16.3,3.2,7.1,68.3,0.0,0.0,0.0,partlycloudy_day,286.0,night,W,2026-05-22,forecast
2026-05-22T20:00:00+03:00,15.8,2.9,6.9,72.3,0.0,0.0,0.0,partlycloudy_day,282.0,night,W,2026-05-22,forecast
2026-05-22T21:00:00+03:00,14.9,2.2,6.1,78.1,0.0,0.0,0.0,fair_day,272.0,night,W,2026-05-22,forecast
2026-05-22T22:00:00+03:00,13.6,1.8,4.4,85.5,0.0,0.0,0.0,clearsky_night,253.0,night,W,2026-05-22,forecast
2026-05-22T23:00:00+03:00,12.6,2.6,5.3,86.3,0.0,0.0,0.0,clearsky_night,253.0,night,W,2026-05-22,forecast
2026-05-23T00:00:00+03:00,12.2,3.0,6.2,87.4,0.0,0.0,0.0,fair_night,251.0,night,W,2026-05-23,forecast
2026-05-23T01:00:00+03:00,11.6,3.5,7.5,88.3,0.0,0.0,0.0,fair_night,246.0,night,SW,2026-05-23,forecast
2026-05-23T02:00:00+03:00,11.4,3.2,7.4,87.7,0.0,0.0,0.0,partlycloudy_night,247.0,night,SW,2026-05-23,forecast
2026-05-23T03:00:00+03:00,11.0,3.4,7.2,89.4,0.0,0.0,0.0,fair_night,254.0,night,W,2026-05-23,forecast
2026-05-23T04:00:00+03:00,10.9,3.8,7.8,88.9,0.0,0.0,0.0,partlycloudy_night,256.0,night,W,2026-05-23,forecast
2026-05-23T05:00:00+03:00,10.9,3.9,8.1,87.3,0.0,0.0,0.0,clearsky_day,255.0,night,W,2026-05-23,forecast
2026-05-23T06:00:00+03:00,10.9,3.9,8.3,87.4,0.0,0.0,0.0,clearsky_day,256.0,night,W,2026-05-23,forecast
2026-05-23T07:00:00+03:00,11.9,3.8,8.1,84.0,0.0,0.0,0.0,clearsky_day,259.0,day,W,2026-05-23,forecast
2026-05-23T08:00:00+03:00,13.7,3.4,8.0,80.0,0.0,0.0,0.0,fair_day,262.0,day,W,2026-05-23,forecast
2026-05-23T09:00:00+03:00,16.1,3.1,7.3,75.7,0.0,0.0,0.0,clearsky_day,265.0,day,W,2026-05-23,forecast
2026-05-23T10:00:00+03:00,18.4,3.2,7.3,71.1,0.0,0.0,0.0,clearsky_day,265.0,day,W,2026-05-23,forecast
2026-05-23T11:00:00+03:00,20.2,3.5,8.2,66.1,0.0,0.0,0.0,clearsky_day,268.0,day,W,2026-05-23,forecast
2026-05-23T12:00:00+03:00,21.4,3.6,8.5,62.4,0.0,0.0,0.0,clearsky_day,272.0,day,W,2026-05-23,forecast
2026-05-23T13:00:00+03:00,22.2,3.4,8.4,57.6,0.0,0.0,0.0,clearsky_day,273.0,day,W,2026-05-23,forecast
2026-05-23T14:00:00+03:00,22.7,3.5,8.3,54.5,0.0,0.0,0.0,fair_day,273.0,day,W,2026-05-23,forecast
2026-05-23T15:00:00+03:00,22.8,3.3,8.3,53.4,0.0,0.0,0.0,fair_day,269.0,day,W,2026-05-23,forecast
2026-05-23T16:00:00+03:00,22.6,3.5,8.2,53.8,0.0,0.0,0.0,clearsky_day,268.0,day,W,2026-05-23,forecast
2026-05-23T17:00:00+03:00,22.0,3.5,8.2,52.3,0.0,0.0,0.0,clearsky_day,266.0,day,W,2026-05-23,forecast
2026-05-23T18:00:00+03:00,21.5,3.7,8.2,54.1,0.0,0.0,0.0,clearsky_day,264.0,day,W,2026-05-23,forecast
2026-05-23T19:00:00+03:00,20.8,3.5,8.4,58.1,0.0,0.0,0.0,clearsky_day,271.0,night,W,2026-05-23,forecast
2026-05-23T20:00:00+03:00,20.0,2.2,7.5,67.1,0.0,0.0,0.0,clearsky_day,246.0,night,SW,2026-05-23,forecast
