time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-08-19T00:00:00+03:00,13.1,1.7,3.3,95.0,0.0,0.0,0.0,fair_night,262.0,night,W,2026-08-19,actual
2026-08-19T01:00:00+03:00,12.9,1.8,3.4,94.5,0.0,0.0,0.0,fair_night,255.0,night,W,2026-08-19,actual
2026-08-19T02:00:00+03:00,12.7,1.9,3.8,96.7,0.0,0.0,0.0,fair_night,255.0,night,W,2026-08-19,actual
2026-08-19T03:00:00+03:00,12.5,1.8,3.7,97.3,0.0,0.0,0.0,fair_night,253.0,night,W,2026-08-19,actual
2026-08-19T04:00:00+03:00,12.4,1.9,3.7,96.0,0.0,0.0,0.0,fair_night,252.0,night,W,2026-08-19,actual
2026-08-19T05:00:00+03:00,12.1,1.8,3.7,96.7,0.0,0.0,0.0,clearsky_night,250.0,night,W,2026-08-19,actual
2026-08-19T06:00:00+03:00,12.8,1.8,3.9,92.1,0.0,0.0,0.0,partlycloudy_day,255.0,night,W,2026-08-19,actual
2026-08-19T07:00:00+03:00,12.6,2.1,4.7,92.3,0.0,0.0,0.0,partlycloudy_day,259.0,day,W,2026-08-19,actual
2026-08-19T08:00:00+03:00,13.5,2.2,4.7,89.4,0.0,0.0,0.0,fair_day,246.0,day,SW,2026-08-19,actual
2026-08-19T09:00:00+03:00,15.2,2.1,4.9,83.0,0.0,0.0,0.0,clearsky_day,250.0,day,W,2026-08-19,actual
2026-08-19T10:00:00+03:00,16.8,2.1,5.1,75.7,0.0,0.0,0.0,partlycloudy_day,257.0,day,W,2026-08-19,actual
2026-08-19T11:00:00+03:00,17.9,2.3,5.7,67.5,0.0,0.0,0.0,partlycloudy_day,247.0,day,SW,2026-08-19,actual
2026-08-19T12:00:00+03:00,18.1,2.7,6.5,67.1,0.0,0.0,0.0,partlycloudy_day,251.0,day,W,2026-08-19,actual
