time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-08-24T00:00:00+03:00,15.3,3.8,8.3,92.2,0.0,0.0,0.0,cloudy,272.0,night,W,2026-08-24,actual
2026-08-24T01:00:00+03:00,15.1,3.5,7.9,93.8,0.0,0.0,0.0,cloudy,261.0,night,W,2026-08-24,actual
2026-08-24T02:00:00+03:00,15.0,3.2,7.2,93.9,0.0,0.0,0.0,cloudy,265.0,night,W,2026-08-24,actual
2026-08-24T03:00:00+03:00,14.7,3.3,7.0,95.4,0.0,0.0,0.0,partlycloudy_night,260.0,night,W,2026-08-24,actual
2026-08-24T04:00:00+03:00,14.5,3.3,7.2,96.1,0.0,0.0,0.0,cloudy,267.0,night,W,2026-08-24,actual
2026-08-24T05:00:00+03:00,14.4,2.9,6.9,93.4,0.0,0.0,0.0,cloudy,268.0,night,W,2026-08-24,actual
2026-08-24T06:00:00+03:00,13.8,2.8,5.9,94.3,0.0,0.0,0.0,cloudy,269.0,night,W,2026-08-24,actual
2026-08-24T07:00:00+03:00,14.1,3.0,6.2,92.0,0.0,0.0,0.0,cloudy,266.0,day,W,2026-08-24,actual
2026-08-24T08:00:00+03:00,14.6,3.0,6.4,88.9,0.0,0.0,0.0,cloudy,264.0,day,W,2026-08-24,actual
2026-08-24T09:00:00+03:00,15.5,3.2,7.0,85.0,0.0,0.0,0.0,cloudy,271.0,day,W,2026-08-24,actual
2026-08-24T10:00:00+03:00,16.2,3.4,7.3,82.0,0.0,0.0,0.0,cloudy,285.0,day,W,2026-08-24,actual
2026-08-24T11:00:00+03:00,16.9,3.5,7.6,80.0,0.0,0.0,0.0,cloudy,297.0,day,NW,2026-08-24,actual
2026-08-24T12:00:00+03:00,17.2,3.2,7.6,79.5,0.0,0.0,0.0,cloudy,308.0,day,NW,2026-08-24,actual
2026-08-24T13:00:00+03:00,17.5,4.1,8.8,73.7,0.0,0.0,0.0,partlycloudy_day,303.0,day,NW,2026-08-24,actual
2026-08-24T14:00:00+03:00,18.5,3.3,8.4,69.9,0.0,0.0,0.0,partlycloudy_day,315.0,day,NW,2026-08-24,actual
