time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2025-12-31T00:00:00+02:00,-0.5,8.9,17.4,69.1,0.0,0.8,0.0,cloudy,357.0,night,N,2025-12-31,actual
2025-12-31T01:00:00+02:00,-0.7,8.9,17.2,65.5,0.0,0.7,0.0,cloudy,359.0,night,N,2025-12-31,actual
2025-12-31T02:00:00+02:00,-0.8,8.6,17.2,66.5,0.0,0.5,0.0,cloudy,356.0,night,N,2025-12-31,actual
2025-12-31T03:00:00+02:00,-0.9,8.0,16.5,60.9,0.0,0.3,0.0,cloudy,350.0,night,N,2025-12-31,actual
2025-12-31T04:00:00+02:00,-1.1,7.9,15.6,56.5,0.0,0.0,0.0,cloudy,349.0,night,N,2025-12-31,actual
2025-12-31T05:00:00+02:00,-1.3,8.2,15.9,54.1,0.0,0.0,0.0,cloudy,350.0,night,N,2025-12-31,actual
2025-12-31T06:00:00+02:00,-2.5,8.5,16.6,40.3,0.0,0.0,0.0,clearsky_night,352.0,night,N,2025-12-31,actual
2025-12-31T07:00:00+02:00,-2.5,8.9,17.3,42.2,0.0,0.0,0.0,clearsky_night,0.0,day,N,2025-12-31,actual
2025-12-31T08:00:00+02:00,-2.5,9.0,17.7,39.1,0.0,0.0,0.0,fair_night,8.0,day,N,2025-12-31,actual
2025-12-31T09:00:00+02:00,-2.5,8.6,17.3,38.2,0.0,0.0,0.0,clearsky_day,10.0,day,N,2025-12-31,actual
2025-12-31T10:00:00+02:00,-2.3,8.3,16.6,38.7,0.0,0.0,0.0,clearsky_day,13.0,day,N,2025-12-31,actual
2025-12-31T11:00:00+02:00,-2.1,8.2,16.0,39.8,0.0,0.0,0.0,clearsky_day,14.0,day,N,2025-12-31,actual
2025-12-31T12:00:00+02:00,-2.0,7.8,15.8,39.4,0.0,0.0,0.0,clearsky_day,14.0,day,N,2025-12-31,actual
2025-12-31T13:00:00+02:00,-1.9,7.1,15.0,37.5,0.0,0.0,0.0,clearsky_day,11.0,day,N,2025-12-31,actual
2025-12-31T14:00:00+02:00,-1.9,6.2,13.8,40.2,0.0,0.0,0.0,fair_day,5.0,day,N,2025-12-31,actual
2025-12-31T15:00:00+02:00,-1.9,5.5,12.2,45.8,0.0,0.0,0.0,partlycloudy_day,352.0,day,N,2025-12-31,actual
2025-12-31T16:00:00+02:00,-2.2,4.6,10.7,47.1,0.0,0.0,0.0,partlycloudy_night,323.0,day,NW,2025-12-31,actual
2025-12-31T17:00:00+02:00,-3.1,3.2,9.3,55.4,0.0,0.0,0.0,partlycloudy_night,290.0,day,W,2025-12-31,actual
2025-12-31T18:00:00+02:00,-4.0,3.0,6.9,55.0,0.0,0.0,0.0,fair_night,290.0,day,W,2025-12-31,actual
2025-12-31T19:00:00+02:00,-4.9,2.8,5.9,58.0,0.0,0.0,0.0,fair_night,276.0,night,W,2025-12-31,actual
2025-12-31T20:00:00+02:00,-5.5,2.7,5.5,62.8,0.0,0.0,0.0,clearsky_night,271.0,night,W,2025-12-31,actual
2025-12-31T21:00:00+02:00,-5.5,2.4,5.4,64.0,0.0,0.0,0.0,partlycloudy_night,257.0,night,W,2025-12-31,actual
2025-12-31T22:00:00+02:00,-5.3,3.2,6.7,59.3,0.0,0.0,0.0,cloudy,259.0,night,W,2025-12-31,actual
2025-12-31T23:00:00+02:00,-5.2,2.9,6.6,55.8,0.0,0.0,0.0,cloudy,241.0,night,SW,2025-12-31,actual
2026-01-01T00:00:00+02:00,-5.0,4.2,8.9,51.3,0.0,0.0,0.0,cloudy,241.0,night,SW,2026-01-01,actual
2026-01-01T01:00:00+02:00,-4.9,5.1,11.0,65.1,0.0,0.3,0.0,cloudy,246.0,night,SW,2026-01-01,actual
2026-01-01T02:00:00+02:00,-4.6,5.6,12.0,73.5,0.0,0.4,0.0,cloudy,257.0,night,W,2026-01-01,actual
2026-01-01T03:00:00+02:00,-4.7,5.4,12.9,74.1,0.0,0.3,0.0,cloudy,252.0,night,W,2026-01-01,actual
2026-01-01T04:00:00+02:00,-4.6,4.2,11.6,76.9,0.0,0.2,0.0,cloudy,252.0,night,W,2026-01-01,actual
2026-01-01T05:00:00+02:00,-4.7,3.6,9.6,75.3,0.0,0.0,0.0,cloudy,254.0,night,W,2026-01-01,actual
2026-01-01T06:00:00+02:00,-4.6,4.1,9.4,54.2,0.0,0.0,0.0,cloudy,216.0,night,SW,2026-01-01,actual
2026-01-01T07:00:00+02:00,-4.7,4.5,9.6,50.8,0.0,0.0,0.0,cloudy,211.0,day,SW,2026-01-01,actual
2026-01-01T08:00:00+02:00,-5.3,4.6,10.0,51.5,0.0,0.0,0.0,cloudy,206.0,day,SW,2026-01-01,actual
2026-01-01T09:00:00+02:00,-5.5,5.0,10.6,53.5,0.0,0.0,0.0,cloudy,198.0,day,S,2026-01-01,actual
2026-01-01T10:00:00+02:00,-5.2,5.5,11.7,63.2,0.0,0.0,0.0,cloudy,197.0,day,S,2026-01-01,actual
2026-01-01T11:00:00+02:00,-4.7,5.5,12.0,69.0,0.0,0.0,0.0,cloudy,190.0,day,S,2026-01-01,actual
2026-01-01T12:00:00+02:00,-4.4,5.2,11.7,73.3,0.0,0.0,0.0,cloudy,179.0,day,S,2026-01-01,actual
2026-01-01T13:00:00+02:00,-4.4,5.5,11.8,74.2,0.0,0.3,0.1,lightsnow,174.0,day,S,2026-01-01,actual
2026-01-01T14:00:00+02:00,-4.5,5.9,12.7,78.5,0.2,0.8,0.5,snow,167.0,day,S,2026-01-01,actual
2026-01-01T15:00:00+02:00,-4.8,6.3,13.5,81.8,0.5,1.1,0.7,snow,163.0,day,S,2026-01-01,actual
2026-01-01T16:00:00+02:00,-4.8,7.0,14.7,82.7,0.6,1.4,1.1,heavysnow,162.0,day,S,2026-01-01,actual
2026-01-01T17:00:00+02:00,-4.8,8.2,17.5,83.8,0.5,1.2,0.7,snow,171.0,day,S,2026-01-01,actual
2026-01-01T18:00:00+02:00,-4.5,8.1,17.8,84.4,0.4,0.9,0.6,snow,173.0,day,S,2026-01-01,actual
2026-01-01T19:00:00+02:00,-4.1,7.9,17.4,85.7,0.3,0.8,0.4,snow,171.0,night,S,2026-01-01,actual
2026-01-01T20:00:00+02:00,-3.6,7.6,16.8,86.3,0.3,0.7,0.4,snow,171.0,night,S,2026-01-01,actual
2026-01-01T21:00:00+02:00,-3.2,7.4,16.0,87.0,0.3,0.7,0.4,snow,169.0,night,S,2026-01-01,actual
2026-01-01T22:00:00+02:00,-2.8,7.1,15.5,87.8,0.3,0.9,0.5,snow,168.0,night,S,2026-01-01,actual
2026-01-01T23:00:00+02:00,-2.3,7.1,15.1,88.7,0.2,0.9,0.6,snow,169.0,night,S,2026-01-01,actual
2026-01-02T00:00:00+02:00,-1.8,6.6,15.0,89.4,0.1,0.7,0.6,snow,170.0,night,S,2026-01-02,forecast
2026-01-02T01:00:00+02:00,-1.4,5.9,13.8,91.0,0.0,0.4,0.1,lightsnow,170.0,night,S,2026-01-02,forecast
2026-01-02T02:00:00+02:00,-1.0,5.5,12.4,93.1,0.0,0.2,0.0,cloudy,173.0,night,S,2026-01-02,forecast
2026-01-02T03:00:00+02:00,-0.5,4.9,11.5,94.2,0.0,0.3,0.0,cloudy,173.0,night,S,2026-01-02,forecast
2026-01-02T04:00:00+02:00,0.1,4.3,10.2,92.3,0.0,0.4,0.0,cloudy,184.0,night,S,2026-01-02,forecast
2026-01-02T05:00:00+02:00,0.6,5.1,10.8,87.8,0.0,0.6,0.1,lightsnow,187.0,night,S,2026-01-02,forecast
