time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2025-11-06T00:00:00+02:00,9.7,3.8,10.0,85.9,0.0,0.0,0.0,cloudy,217.0,night,SW,2025-11-06,actual
2025-11-06T01:00:00+02:00,9.7,3.5,8.0,87.1,0.0,0.0,0.0,cloudy,212.0,night,SW,2025-11-06,actual
2025-11-06T02:00:00+02:00,9.7,3.3,7.4,88.9,0.0,0.0,0.0,cloudy,211.0,night,SW,2025-11-06,actual
2025-11-06T03:00:00+02:00,9.7,3.1,7.1,89.9,0.0,0.0,0.0,cloudy,216.0,night,SW,2025-11-06,actual
2025-11-06T04:00:00+02:00,9.7,3.4,7.3,90.7,0.0,0.0,0.0,cloudy,217.0,night,SW,2025-11-06,actual
2025-11-06T05:00:00+02:00,9.8,3.8,8.2,88.5,0.0,0.0,0.0,cloudy,219.0,night,SW,2025-11-06,actual
2025-11-06T06:00:00+02:00,9.7,4.3,9.3,88.8,0.0,0.0,0.0,cloudy,218.0,night,SW,2025-11-06,actual
2025-11-06T07:00:00+02:00,9.6,4.1,9.3,89.7,0.0,0.0,0.0,cloudy,220.0,day,SW,2025-11-06,actual
2025-11-06T08:00:00+02:00,9.6,4.1,8.8,90.4,0.0,0.0,0.0,cloudy,221.0,day,SW,2025-11-06,actual
2025-11-06T09:00:00+02:00,9.7,4.0,8.9,90.3,0.0,0.0,0.0,cloudy,224.0,day,SW,2025-11-06,actual
2025-11-06T10:00:00+02:00,10.1,3.8,8.5,88.8,0.0,0.0,0.0,cloudy,228.0,day,SW,2025-11-06,actual
2025-11-06T11:00:00+02:00,10.5,3.5,8.1,87.9,0.0,0.0,0.0,cloudy,240.0,day,SW,2025-11-06,actual
2025-11-06T12:00:00+02:00,11.2,3.5,7.9,85.6,0.0,0.0,0.0,cloudy,235.0,day,SW,2025-11-06,actual
2025-11-06T13:00:00+02:00,11.5,3.6,7.9,85.5,0.0,0.0,0.0,cloudy,237.0,day,SW,2025-11-06,actual
2025-11-06T14:00:00+02:00,11.7,2.9,7.8,85.9,0.0,0.0,0.0,cloudy,241.0,day,SW,2025-11-06,actual
2025-11-06T15:00:00+02:00,11.8,2.4,6.1,86.5,0.0,0.0,0.0,cloudy,235.0,day,SW,2025-11-06,actual
2025-11-06T16:00:00+02:00,11.7,2.1,5.1,87.7,0.0,0.0,0.0,cloudy,222.0,day,SW,2025-11-06,actual
2025-11-06T17:00:00+02:00,11.5,2.2,4.6,89.1,0.0,0.2,0.0,cloudy,220.0,day,SW,2025-11-06,actual
2025-11-06T18:00:00+02:00,11.4,2.2,4.7,89.7,0.0,0.2,0.0,cloudy,222.0,day,SW,2025-11-06,actual
2025-11-06T19:00:00+02:00,11.4,2.6,5.5,89.6,0.0,0.3,0.0,cloudy,228.0,night,SW,2025-11-06,actual
