time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-06-02T10:00:00+03:00,17.2,1.2,3.3,60.0,0.0,0.0,0.0,fair_day,275.0,day,W,2026-06-02,actual
2026-06-02T11:00:00+03:00,17.6,1.7,4.5,60.0,0.0,0.0,0.0,partlycloudy_day,208.0,day,SW,2026-06-02,actual
2026-06-02T12:00:00+03:00,17.3,1.7,4.0,61.3,0.0,0.0,0.0,cloudy,153.0,day,SE,2026-06-02,actual
2026-06-02T13:00:00+03:00,18.9,2.2,5.2,57.2,0.0,0.0,0.0,cloudy,166.0,day,S,2026-06-02,actual
2026-06-02T14:00:00+03:00,19.0,2.3,5.2,58.4,0.0,0.0,0.0,cloudy,178.0,day,S,2026-06-02,actual
2026-06-02T15:00:00+03:00,18.3,2.1,5.0,62.7,0.0,0.0,0.0,cloudy,92.0,day,E,2026-06-02,actual
2026-06-02T16:00:00+03:00,18.0,2.0,4.9,65.3,0.0,0.5,0.0,cloudy,78.0,day,E,2026-06-02,actual
2026-06-02T17:00:00+03:00,17.3,1.5,4.4,68.6,0.0,0.4,0.0,cloudy,52.0,day,NE,2026-06-02,actual
2026-06-02T18:00:00+03:00,17.1,1.1,3.3,71.9,0.0,0.6,0.0,cloudy,65.0,day,NE,2026-06-02,actual
2026-06-02T19:00:00+03:00,17.1,1.0,2.6,71.5,0.0,0.2,0.0,cloudy,81.0,night,E,2026-06-02,actual
2026-06-02T20:00:00+03:00,16.6,0.8,2.3,73.8,0.0,0.0,0.0,partlycloudy_day,75.0,night,E,2026-06-02,actual
2026-06-02T21:00:00+03:00,15.6,0.5,1.7,81.2,0.0,0.0,0.0,cloudy,34.0,night,NE,2026-06-02,actual
2026-06-02T22:00:00+03:00,14.9,1.1,2.9,82.2,0.0,0.0,0.0,cloudy,15.0,night,N,2026-06-02,actual
2026-06-02T23:00:00+03:00,14.1,0.9,2.9,85.3,0.0,0.0,0.0,cloudy,36.0,night,NE,2026-06-02,actual
2026-06-03T00:00:00+03:00,13.6,0.8,1.6,88.8,0.0,0.0,0.0,cloudy,328.0,night,NW,2026-06-03,forecast
2026-06-03T01:00:00+03:00,13.3,0.9,2.2,90.0,0.0,0.0,0.0,cloudy,182.0,night,S,2026-06-03,forecast
2026-06-03T02:00:00+03:00,13.3,0.6,2.5,90.1,0.0,0.0,0.0,partlycloudy_night,192.0,night,S,2026-06-03,forecast
2026-06-03T03:00:00+03:00,13.1,0.7,1.7,91.3,0.0,0.0,0.0,partlycloudy_night,290.0,night,W,2026-06-03,forecast
2026-06-03T04:00:00+03:00,12.7,0.8,1.6,93.9,0.0,0.0,0.0,partlycloudy_night,238.0,night,SW,2026-06-03,forecast
2026-06-03T05:00:00+03:00,12.5,0.7,1.8,97.9,0.0,0.0,0.0,partlycloudy_day,215.0,night,SW,2026-06-03,forecast
2026-06-03T06:00:00+03:00,13.4,1.3,2.8,91.8,0.0,0.0,0.0,partlycloudy_day,209.0,night,SW,2026-06-03,forecast
2026-06-03T07:00:00+03:00,15.0,1.3,2.9,84.9,0.0,0.0,0.0,fair_day,212.0,day,SW,2026-06-03,forecast
2026-06-03T08:00:00+03:00,17.3,1.3,3.2,75.8,0.0,0.0,0.0,clearsky_day,212.0,day,SW,2026-06-03,forecast
2026-06-03T09:00:00+03:00,19.2,1.6,4.0,65.2,0.0,0.0,0.0,clearsky_day,196.0,day,S,2026-06-03,forecast
2026-06-03T10:00:00+03:00,21.0,1.7,4.8,61.5,0.0,0.0,0.0,clearsky_day,201.0,day,S,2026-06-03,forecast
2026-06-03T11:00:00+03:00,22.1,1.9,5.4,53.5,0.0,0.0,0.0,clearsky_day,187.0,day,S,2026-06-03,forecast
2026-06-03T12:00:00+03:00,22.9,2.2,5.9,47.8,0.0,0.0,0.0,clearsky_day,177.0,day,S,2026-06-03,forecast
2026-06-03T13:00:00+03:00,22.3,2.4,6.4,46.6,0.0,0.0,0.0,fair_day,173.0,day,S,2026-06-03,forecast
2026-06-03T14:00:00+03:00,23.2,2.6,6.7,42.2,0.0,0.0,0.0,fair_day,168.0,day,S,2026-06-03,forecast
2026-06-03T15:00:00+03:00,22.0,2.8,7.0,44.5,0.0,0.0,0.0,fair_day,167.0,day,S,2026-06-03,forecast
2026-06-03T16:00:00+03:00,20.5,3.0,6.8,51.7,0.0,0.0,0.0,fair_day,157.0,day,SE,2026-06-03,forecast
2026-06-03T17:00:00+03:00,19.7,3.1,6.8,58.1,0.0,0.0,0.0,clearsky_day,102.0,day,E,2026-06-03,forecast
2026-06-03T18:00:00+03:00,19.1,3.1,6.7,60.7,0.0,0.0,0.0,clearsky_day,87.0,day,E,2026-06-03,forecast
2026-06-03T19:00:00+03:00,18.7,2.7,6.8,62.8,0.0,0.0,0.0,fair_day,99.0,night,E,2026-06-03,forecast
2026-06-03T20:00:00+03:00,17.5,3.1,7.5,69.8,0.0,0.0,0.0,clearsky_day,99.0,night,E,2026-06-03,forecast
