time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-01-08T00:00:00+02:00,-6.1,1.6,3.3,92.5,0.0,0.0,0.0,fair_night,213.0,night,SW,2026-01-08,actual
2026-01-08T01:00:00+02:00,-6.7,1.4,3.0,93.1,0.0,0.0,0.0,clearsky_night,217.0,night,SW,2026-01-08,actual
2026-01-08T02:00:00+02:00,-7.2,1.5,2.7,92.7,0.0,0.0,0.0,fair_night,220.0,night,SW,2026-01-08,actual
2026-01-08T03:00:00+02:00,-7.4,1.4,2.7,92.8,0.0,0.0,0.0,fair_night,226.0,night,SW,2026-01-08,actual
2026-01-08T04:00:00+02:00,-7.5,1.4,2.7,92.7,0.0,0.0,0.0,fair_night,227.0,night,SW,2026-01-08,actual
2026-01-08T05:00:00+02:00,-7.6,1.4,2.6,92.4,0.0,0.0,0.0,clearsky_night,226.0,night,SW,2026-01-08,actual
2026-01-08T06:00:00+02:00,-8.7,1.3,4.1,90.1,0.0,0.0,0.0,cloudy,203.0,night,SW,2026-01-08,actual
2026-01-08T07:00:00+02:00,-8.5,1.1,3.2,90.2,0.0,0.0,0.0,partlycloudy_night,208.0,day,SW,2026-01-08,actual
2026-01-08T08:00:00+02:00,-8.0,0.9,2.2,91.6,0.0,0.0,0.0,cloudy,203.0,day,SW,2026-01-08,actual
2026-01-08T09:00:00+02:00,-8.1,1.2,3.2,91.7,0.0,0.0,0.0,cloudy,193.0,day,S,2026-01-08,actual
2026-01-08T10:00:00+02:00,-8.1,1.5,3.0,92.4,0.0,0.0,0.0,cloudy,147.0,day,SE,2026-01-08,actual
2026-01-08T11:00:00+02:00,-7.5,1.7,3.7,91.7,0.0,0.0,0.0,cloudy,158.0,day,S,2026-01-08,actual
2026-01-08T12:00:00+02:00,-6.6,1.7,3.7,88.7,0.0,0.0,0.0,partlycloudy_day,134.0,day,SE,2026-01-08,actual
2026-01-08T13:00:00+02:00,-5.6,1.6,4.3,85.8,0.0,0.0,0.0,cloudy,142.0,day,SE,2026-01-08,actual
2026-01-08T14:00:00+02:00,-4.3,3.8,7.6,84.2,0.0,0.0,0.0,cloudy,74.0,day,E,2026-01-08,actual
2026-01-08T15:00:00+02:00,-4.6,3.9,7.8,77.1,0.0,0.0,0.0,cloudy,71.0,day,E,2026-01-08,actual
2026-01-08T16:00:00+02:00,-4.9,4.2,8.3,75.0,0.0,0.0,0.0,partlycloudy_night,74.0,day,E,2026-01-08,actual
2026-01-08T17:00:00+02:00,-4.7,4.9,9.5,72.3,0.0,0.0,0.0,partlycloudy_night,67.0,day,NE,2026-01-08,actual
2026-01-08T18:00:00+02:00,-4.5,5.4,10.7,73.5,0.0,0.0,0.0,cloudy,69.0,day,E,2026-01-08,actual
2026-01-08T19:00:00+02:00,-4.5,5.1,10.5,74.2,0.0,0.0,0.0,cloudy,74.0,night,E,2026-01-08,actual
2026-01-08T20:00:00+02:00,-4.6,4.9,9.8,74.1,0.0,0.0,0.0,cloudy,72.0,night,E,2026-01-08,actual
