time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-05-02T00:00:00+03:00,9.6,2.4,4.4,93.6,0.0,0.0,0.0,fair_night,250.0,night,W,2026-05-02,actual
2026-05-02T01:00:00+03:00,9.7,2.9,5.9,91.3,0.0,0.0,0.0,partlycloudy_night,240.0,night,SW,2026-05-02,actual
2026-05-02T02:00:00+03:00,9.6,3.4,7.0,87.9,0.0,0.0,0.0,partlycloudy_night,247.0,night,SW,2026-05-02,actual
2026-05-02T03:00:00+03:00,9.4,3.5,7.4,86.9,0.0,0.0,0.0,partlycloudy_night,246.0,night,SW,2026-05-02,actual
2026-05-02T04:00:00+03:00,9.1,3.6,7.7,86.2,0.0,0.0,0.0,fair_night,253.0,night,W,2026-05-02,actual
2026-05-02T05:00:00+03:00,8.7,3.8,8.0,84.0,0.0,0.0,0.0,clearsky_night,260.0,night,W,2026-05-02,actual
2026-05-02T06:00:00+03:00,8.5,3.6,7.8,83.6,0.0,0.0,0.0,clearsky_day,259.0,night,W,2026-05-02,actual
2026-05-02T07:00:00+03:00,9.0,3.8,7.9,79.9,0.0,0.0,0.0,clearsky_day,261.0,day,W,2026-05-02,actual
2026-05-02T08:00:00+03:00,10.5,3.3,7.1,67.2,0.0,0.0,0.0,clearsky_day,265.0,day,W,2026-05-02,actual
2026-05-02T09:00:00+03:00,12.7,3.5,7.6,59.6,0.0,0.0,0.0,fair_day,268.0,day,W,2026-05-02,actual
2026-05-02T10:00:00+03:00,15.1,3.7,8.3,53.4,0.0,0.0,0.0,partlycloudy_day,273.0,day,W,2026-05-02,actual
2026-05-02T11:00:00+03:00,17.1,3.7,8.5,48.4,0.0,0.0,0.0,partlycloudy_day,273.0,day,W,2026-05-02,actual
2026-05-02T12:00:00+03:00,18.6,3.7,8.7,44.1,0.0,0.0,0.0,fair_day,272.0,day,W,2026-05-02,actual
2026-05-02T13:00:00+03:00,19.9,3.4,8.6,39.7,0.0,0.0,0.0,fair_day,273.0,day,W,2026-05-02,actual
2026-05-02T14:00:00+03:00,20.8,3.6,8.9,43.5,0.0,0.0,0.0,clearsky_day,271.0,day,W,2026-05-02,actual
2026-05-02T15:00:00+03:00,21.4,3.8,9.2,42.5,0.0,0.0,0.0,clearsky_day,266.0,day,W,2026-05-02,actual
2026-05-02T16:00:00+03:00,21.3,4.1,9.8,41.6,0.0,0.0,0.0,clearsky_day,258.0,day,W,2026-05-02,actual
2026-05-02T17:00:00+03:00,20.6,4.5,11.0,40.0,0.0,0.0,0.0,fair_day,264.0,day,W,2026-05-02,actual
2026-05-02T18:00:00+03:00,20.2,4.5,10.3,40.7,0.0,0.0,0.0,partlycloudy_day,248.0,day,W,2026-05-02,actual
2026-05-02T19:00:00+03:00,19.0,4.3,10.2,46.4,0.0,0.0,0.0,fair_day,253.0,night,W,2026-05-02,actual
2026-05-02T20:00:00+03:00,17.6,4.0,9.3,55.0,0.0,0.0,0.0,clearsky_day,252.0,night,W,2026-05-02,actual
2026-05-02T21:00:00+03:00,16.0,3.2,8.6,56.9,0.0,0.0,0.0,clearsky_night,236.0,night,SW,2026-05-02,actual
2026-05-02T22:00:00+03:00,14.4,3.0,6.7,55.7,0.0,0.0,0.0,clearsky_night,221.0,night,SW,2026-05-02,actual
2026-05-02T23:00:00+03:00,13.2,3.1,6.5,58.7,0.0,0.0,0.0,clearsky_night,217.0,night,SW,2026-05-02,actual
2026-05-03T00:00:00+03:00,12.3,3.4,7.1,61.4,0.0,0.0,0.0,clearsky_night,219.0,night,SW,2026-05-03,actual
2026-05-03T01:00:00+03:00,11.9,3.7,7.9,61.3,0.0,0.0,0.0,clearsky_night,223.0,night,SW,2026-05-03,actual
2026-05-03T02:00:00+03:00,11.8,4.0,8.4,62.4,0.0,0.0,0.0,clearsky_night,222.0,night,SW,2026-05-03,actual
