time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-01-17T00:00:00+02:00,-7.7,5.8,12.4,78.1,0.0,0.0,0.0,partlycloudy_night,173.0,night,S,2026-01-17,actual
2026-01-17T01:00:00+02:00,-7.9,5.8,12.2,77.5,0.0,0.0,0.0,partlycloudy_night,174.0,night,S,2026-01-17,actual
2026-01-17T02:00:00+02:00,-8.0,5.7,12.3,77.3,0.0,0.0,0.0,partlycloudy_night,177.0,night,S,2026-01-17,actual
2026-01-17T03:00:00+02:00,-8.3,5.7,12.2,77.5,0.0,0.0,0.0,partlycloudy_night,180.0,night,S,2026-01-17,actual
2026-01-17T04:00:00+02:00,-8.5,5.5,12.3,78.2,0.0,0.0,0.0,partlycloudy_night,181.0,night,S,2026-01-17,actual
2026-01-17T05:00:00+02:00,-8.6,5.2,11.9,78.3,0.0,0.0,0.0,partlycloudy_night,182.0,night,S,2026-01-17,actual
2026-01-17T06:00:00+02:00,-10.3,4.9,11.3,79.6,0.0,0.0,0.0,cloudy,177.0,night,S,2026-01-17,actual
2026-01-17T07:00:00+02:00,-10.5,4.8,10.5,75.9,0.0,0.0,0.0,cloudy,177.0,day,S,2026-01-17,actual
2026-01-17T08:00:00+02:00,-10.8,4.2,10.3,75.6,0.0,0.0,0.0,cloudy,180.0,day,S,2026-01-17,actual
2026-01-17T09:00:00+02:00,-11.0,4.0,9.0,77.3,0.0,0.0,0.0,cloudy,179.0,day,S,2026-01-17,actual
2026-01-17T10:00:00+02:00,-10.7,3.9,8.5,75.9,0.0,0.0,0.0,cloudy,178.0,day,S,2026-01-17,actual
2026-01-17T11:00:00+02:00,-9.9,4.1,8.9,72.9,0.0,0.0,0.0,cloudy,179.0,day,S,2026-01-17,actual
2026-01-17T12:00:00+02:00,-9.2,4.1,9.0,70.8,0.0,0.0,0.0,cloudy,181.0,day,S,2026-01-17,actual
2026-01-17T13:00:00+02:00,-8.4,4.0,9.0,70.1,0.0,0.0,0.0,partlycloudy_day,181.0,day,S,2026-01-17,actual
2026-01-17T14:00:00+02:00,-7.7,3.4,8.8,69.7,0.0,0.0,0.0,partlycloudy_day,184.0,day,S,2026-01-17,actual
2026-01-17T15:00:00+02:00,-7.4,4.0,8.6,70.1,0.0,0.0,0.0,partlycloudy_day,177.0,day,S,2026-01-17,actual
2026-01-17T16:00:00+02:00,-7.3,3.9,8.7,71.5,0.0,0.0,0.0,partlycloudy_night,178.0,day,S,2026-01-17,actual
2026-01-17T17:00:00+02:00,-7.1,3.3,8.3,73.7,0.0,0.0,0.0,partlycloudy_night,182.0,day,S,2026-01-17,actual
2026-01-17T18:00:00+02:00,-7.0,3.3,7.2,74.9,0.0,0.0,0.0,partlycloudy_night,181.0,day,S,2026-01-17,actual
2026-01-17T19:00:00+02:00,-7.0,3.1,7.0,74.9,0.0,0.0,0.0,partlycloudy_night,186.0,night,S,2026-01-17,actual
2026-01-17T20:00:00+02:00,-7.3,2.5,6.6,76.0,0.0,0.0,0.0,partlycloudy_night,194.0,night,S,2026-01-17,actual
2026-01-17T21:00:00+02:00,-7.7,2.1,5.4,77.8,0.0,0.0,0.0,partlycloudy_night,186.0,night,S,2026-01-17,actual
2026-01-17T22:00:00+02:00,-7.8,2.0,4.4,78.4,0.0,0.0,0.0,partlycloudy_night,177.0,night,S,2026-01-17,actual
2026-01-17T23:00:00+02:00,-7.9,2.3,5.0,77.3,0.0,0.0,0.0,partlycloudy_night,179.0,night,S,2026-01-17,actual
2026-01-18T00:00:00+02:00,-8.0,2.7,5.5,76.3,0.0,0.0,0.0,partlycloudy_night,178.0,night,S,2026-01-18,actual
2026-01-18T01:00:00+02:00,-8.2,2.2,5.5,75.7,0.0,0.0,0.0,partlycloudy_night,184.0,night,S,2026-01-18,actual
2026-01-18T02:00:00+02:00,-8.4,2.1,4.6,75.7,0.0,0.0,0.0,partlycloudy_night,180.0,night,S,2026-01-18,actual
2026-01-18T03:00:00+02:00,-8.6,2.2,4.5,76.2,0.0,0.0,0.0,partlycloudy_night,177.0,night,S,2026-01-18,actual
2026-01-18T04:00:00+02:00,-8.7,2.3,4.7,76.8,0.0,0.0,0.0,partlycloudy_night,179.0,night,S,2026-01-18,actual
2026-01-18T05:00:00+02:00,-8.7,2.5,5.1,77.1,0.0,0.0,0.0,partlycloudy_night,181.0,night,S,2026-01-18,actual
2026-01-18T06:00:00+02:00,-10.8,2.5,5.3,83.7,0.0,0.0,0.0,partlycloudy_night,183.0,night,S,2026-01-18,actual
2026-01-18T07:00:00+02:00,-10.9,2.6,5.3,82.8,0.0,0.0,0.0,partlycloudy_night,184.0,day,S,2026-01-18,actual
2026-01-18T08:00:00+02:00,-10.9,3.0,6.3,82.2,0.0,0.0,0.0,partlycloudy_night,185.0,day,S,2026-01-18,actual
2026-01-18T09:00:00+02:00,-10.8,3.0,6.4,81.2,0.0,0.0,0.0,partlycloudy_day,189.0,day,S,2026-01-18,actual
2026-01-18T10:00:00+02:00,-10.5,3.2,6.7,79.0,0.0,0.0,0.0,partlycloudy_day,189.0,day,S,2026-01-18,actual
2026-01-18T11:00:00+02:00,-9.6,3.1,6.8,75.7,0.0,0.0,0.0,partlycloudy_day,189.0,day,S,2026-01-18,actual
2026-01-18T12:00:00+02:00,-8.6,2.7,6.7,73.4,0.0,0.0,0.0,partlycloudy_day,189.0,day,S,2026-01-18,actual
2026-01-18T13:00:00+02:00,-7.7,2.3,6.1,72.2,0.0,0.0,0.0,partlycloudy_day,186.0,day,S,2026-01-18,actual
2026-01-18T14:00:00+02:00,-7.1,2.6,5.7,73.3,0.0,0.0,0.0,partlycloudy_day,181.0,day,S,2026-01-18,actual
2026-01-18T15:00:00+02:00,-6.9,2.9,6.2,75.6,0.0,0.0,0.0,partlycloudy_day,181.0,day,S,2026-01-18,actual
2026-01-18T16:00:00+02:00,-7.0,3.0,6.5,78.8,0.0,0.0,0.0,partlycloudy_night,182.0,day,S,2026-01-18,actual
2026-01-18T17:00:00+02:00,-7.2,3.1,6.5,80.9,0.0,0.0,0.0,partlycloudy_night,180.0,day,S,2026-01-18,actual
2026-01-18T18:00:00+02:00,-7.4,3.1,6.6,79.8,0.0,0.0,0.0,partlycloudy_night,180.0,day,S,2026-01-18,actual
2026-01-18T19:00:00+02:00,-7.6,3.1,6.5,79.0,0.0,0.0,0.0,partlycloudy_night,179.0,night,S,2026-01-18,actual
2026-01-18T20:00:00+02:00,-7.8,3.2,6.7,78.6,0.0,0.0,0.0,partlycloudy_night,182.0,night,S,2026-01-18,actual
2026-01-18T21:00:00+02:00,-8.0,3.4,7.1,78.2,0.0,0.0,0.0,partlycloudy_night,186.0,night,S,2026-01-18,actual
2026-01-18T22:00:00+02:00,-8.3,3.3,7.2,78.2,0.0,0.0,0.0,partlycloudy_night,189.0,night,S,2026-01-18,actual
2026-01-18T23:00:00+02:00,-8.7,3.1,6.9,79.3,0.0,0.0,0.0,partlycloudy_night,190.0,night,S,2026-01-18,actual
2026-01-19T00:00:00+02:00,-8.9,2.9,6.6,79.7,0.0,0.0,0.0,partlycloudy_night,190.0,night,S,2026-01-19,forecast
2026-01-19T01:00:00+02:00,-9.1,2.7,6.2,80.2,0.0,0.0,0.0,partlycloudy_night,188.0,night,S,2026-01-19,forecast
2026-01-19T02:00:00+02:00,-9.3,2.5,5.6,80.7,0.0,0.0,0.0,partlycloudy_night,185.0,night,S,2026-01-19,forecast
2026-01-19T03:00:00+02:00,-9.5,2.4,5.2,80.6,0.0,0.0,0.0,partlycloudy_night,184.0,night,S,2026-01-19,forecast
2026-01-19T04:00:00+02:00,-9.6,2.5,5.3,80.1,0.0,0.0,0.0,partlycloudy_night,186.0,night,S,2026-01-19,forecast
2026-01-19T05:00:00+02:00,-9.5,2.8,5.8,80.1,0.0,0.0,0.0,partlycloudy_night,191.0,night,S,2026-01-19,forecast
2026-01-19T06:00:00+02:00,-12.2,2.6,5.7,80.8,0.0,0.0,0.0,partlycloudy_night,183.0,night,S,2026-01-19,forecast
2026-01-19T07:00:00+02:00,-12.5,2.8,5.8,81.5,0.0,0.0,0.0,partlycloudy_night,186.0,day,S,2026-01-19,forecast
2026-01-19T08:00:00+02:00,-12.4,3.1,6.5,81.7,0.0,0.0,0.0,partlycloudy_night,192.0,day,S,2026-01-19,forecast
2026-01-19T09:00:00+02:00,-12.2,3.5,7.2,81.5,0.0,0.0,0.0,partlycloudy_day,196.0,day,S,2026-01-19,forecast
2026-01-19T10:00:00+02:00,-11.7,3.3,7.3,79.6,0.0,0.0,0.0,partlycloudy_day,199.0,day,S,2026-01-19,forecast
2026-01-19T11:00:00+02:00,-10.6,3.0,7.0,75.8,0.0,0.0,0.0,partlycloudy_day,201.0,day,S,2026-01-19,forecast
2026-01-19T12:00:00+02:00,-9.3,2.7,6.5,72.0,0.0,0.0,0.0,partlycloudy_day,203.0,day,SW,2026-01-19,forecast
2026-01-19T13:00:00+02:00,-8.0,2.2,5.9,68.7,0.0,0.0,0.0,partlycloudy_day,201.0,day,S,2026-01-19,forecast
2026-01-19T14:00:00+02:00,-7.2,1.9,5.0,67.0,0.0,0.0,0.0,partlycloudy_day,193.0,day,S,2026-01-19,forecast
2026-01-19T15:00:00+02:00,-7.2,2.1,4.6,68.7,0.0,0.0,0.0,partlycloudy_day,188.0,day,S,2026-01-19,forecast
2026-01-19T16:00:00+02:00,-8.2,2.3,4.9,74.2,0.0,0.0,0.0,partlycloudy_night,187.0,day,S,2026-01-19,forecast
2026-01-19T17:00:00+02:00,-9.3,2.3,4.9,80.5,0.0,0.0,0.0,partlycloudy_night,188.0,day,S,2026-01-19,forecast
2026-01-19T18:00:00+02:00,-9.8,2.4,4.9,83.2,0.0,0.0,0.0,partlycloudy_night,196.0,day,S,2026-01-19,forecast
2026-01-19T19:00:00+02:00,-10.2,2.3,4.9,84.5,0.0,0.0,0.0,partlycloudy_night,203.0,night,SW,2026-01-19,forecast
2026-01-19T20:00:00+02:00,-10.3,1.8,4.7,85.9,0.0,0.0,0.0,partlycloudy_night,209.0,night,SW,2026-01-19,forecast
2026-01-19T21:00:00+02:00,-10.3,1.3,3.7,87.6,0.0,0.0,0.0,partlycloudy_night,207.0,night,SW,2026-01-19,forecast
2026-01-19T22:00:00+02:00,-10.2,1.2,2.7,88.9,0.0,0.0,0.0,partlycloudy_night,192.0,night,S,2026-01-19,forecast
2026-01-19T23:00:00+02:00,-10.3,1.3,2.7,88.6,0.0,0.0,0.0,partlycloudy_night,188.0,night,S,2026-01-19,forecast
2026-01-20T00:00:00+02:00,-10.3,1.3,2.6,88.3,0.0,0.0,0.0,partlycloudy_night,180.0,night,S,2026-01-20,forecast
2026-01-20T01:00:00+02:00,-10.2,1.2,2.6,87.0,0.0,0.0,0.0,partlycloudy_night,187.0,night,S,2026-01-20,forecast
2026-01-20T02:00:00+02:00,-10.2,1.4,2.9,85.8,0.0,0.0,0.0,partlycloudy_night,197.0,night,S,2026-01-20,forecast
2026-01-20T03:00:00+02:00,-10.2,1.4,3.0,85.7,0.0,0.0,0.0,partlycloudy_night,197.0,night,S,2026-01-20,forecast
2026-01-20T04:00:00+02:00,-10.2,1.2,3.0,85.8,0.0,0.0,0.0,partlycloudy_night,195.0,night,S,2026-01-20,forecast
2026-01-20T05:00:00+02:00,-10.3,1.0,2.4,85.6,0.0,0.0,0.0,partlycloudy_night,199.0,night,S,2026-01-20,forecast
2026-01-20T06:00:00+02:00,-10.3,0.9,2.0,86.7,0.0,0.0,0.0,partlycloudy_night,193.0,night,S,2026-01-20,forecast
2026-01-20T07:00:00+02:00,-10.3,0.9,1.8,87.9,0.0,0.0,0.0,partlycloudy_night,149.0,day,SE,2026-01-20,forecast
2026-01-20T08:00:00+02:00,-10.4,1.2,2.2,86.6,0.0,0.0,0.0,partlycloudy_night,176.0,day,S,2026-01-20,forecast
2026-01-20T09:00:00+02:00,-10.4,1.4,2.7,86.5,0.0,0.0,0.0,partlycloudy_day,190.0,day,S,2026-01-20,forecast
2026-01-20T10:00:00+02:00,-9.0,1.0,2.6,85.4,0.0,0.0,0.0,cloudy,191.0,day,S,2026-01-20,forecast
2026-01-20T11:00:00+02:00,-7.2,0.6,2.0,79.8,0.0,0.0,0.0,cloudy,158.0,day,S,2026-01-20,forecast
2026-01-20T12:00:00+02:00,-5.5,0.6,1.7,75.4,0.0,0.0,0.0,cloudy,153.0,day,SE,2026-01-20,forecast
2026-01-20T13:00:00+02:00,-4.0,0.8,2.1,72.4,0.0,0.0,0.0,cloudy,170.0,day,S,2026-01-20,forecast
2026-01-20T14:00:00+02:00,-3.2,1.1,2.5,71.0,0.0,0.0,0.0,partlycloudy_day,185.0,day,S,2026-01-20,forecast
2026-01-20T15:00:00+02:00,-3.2,1.2,2.7,71.2,0.0,0.0,0.0,partlycloudy_day,190.0,day,S,2026-01-20,forecast
