time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-04-28T00:00:00+03:00,2.4,3.9,8.5,74.1,0.0,0.0,0.0,fair_night,297.0,night,NW,2026-04-28,actual
2026-04-28T01:00:00+03:00,2.1,4.2,8.6,71.3,0.0,0.0,0.0,partlycloudy_night,296.0,night,NW,2026-04-28,actual
2026-04-28T02:00:00+03:00,2.0,4.4,9.0,71.5,0.0,0.0,0.0,partlycloudy_night,300.0,night,NW,2026-04-28,actual
2026-04-28T03:00:00+03:00,1.9,4.2,8.9,75.4,0.0,0.0,0.0,partlycloudy_night,302.0,night,NW,2026-04-28,actual
2026-04-28T04:00:00+03:00,2.1,3.9,8.6,76.0,0.0,0.0,0.0,partlycloudy_night,304.0,night,NW,2026-04-28,actual
2026-04-28T05:00:00+03:00,1.8,3.5,7.9,77.5,0.0,0.0,0.0,fair_night,302.0,night,NW,2026-04-28,actual
2026-04-28T06:00:00+03:00,1.5,3.4,7.1,79.2,0.0,0.0,0.0,fair_day,300.0,night,NW,2026-04-28,actual
2026-04-28T07:00:00+03:00,1.7,3.5,7.2,76.6,0.0,0.0,0.0,fair_day,303.0,day,NW,2026-04-28,actual
2026-04-28T08:00:00+03:00,3.1,3.7,7.9,68.8,0.0,0.0,0.0,clearsky_day,310.0,day,NW,2026-04-28,actual
2026-04-28T09:00:00+03:00,4.8,5.3,10.9,59.6,0.0,0.0,0.0,clearsky_day,324.0,day,NW,2026-04-28,actual
2026-04-28T10:00:00+03:00,5.8,6.5,13.4,45.7,0.0,0.0,0.0,clearsky_day,340.0,day,N,2026-04-28,actual
2026-04-28T11:00:00+03:00,6.4,6.4,13.6,45.5,0.0,0.0,0.0,clearsky_day,340.0,day,N,2026-04-28,actual
2026-04-28T12:00:00+03:00,7.0,6.3,13.5,43.0,0.0,0.0,0.0,fair_day,343.0,day,N,2026-04-28,actual
2026-04-28T13:00:00+03:00,7.4,6.7,14.2,41.1,0.0,0.0,0.0,partlycloudy_day,345.0,day,N,2026-04-28,actual
