time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-02-06T00:00:00+02:00,-9.2,3.0,6.4,85.0,0.0,0.0,0.0,cloudy,110.0,night,E,2026-02-06,actual
2026-02-06T01:00:00+02:00,-9.2,3.2,6.3,85.0,0.0,0.0,0.0,cloudy,109.0,night,E,2026-02-06,actual
2026-02-06T02:00:00+02:00,-9.1,3.4,6.6,85.1,0.0,0.0,0.0,cloudy,106.0,night,E,2026-02-06,actual
2026-02-06T03:00:00+02:00,-9.0,3.3,6.7,85.0,0.0,0.0,0.0,cloudy,109.0,night,E,2026-02-06,actual
2026-02-06T04:00:00+02:00,-9.0,3.2,6.5,85.0,0.0,0.0,0.0,cloudy,106.0,night,E,2026-02-06,actual
2026-02-06T05:00:00+02:00,-9.0,3.2,6.4,85.3,0.0,0.0,0.0,cloudy,107.0,night,E,2026-02-06,actual
2026-02-06T06:00:00+02:00,-8.8,2.9,6.2,85.9,0.0,0.0,0.0,cloudy,104.0,night,E,2026-02-06,actual
2026-02-06T07:00:00+02:00,-6.0,2.9,6.1,88.2,0.0,0.0,0.0,cloudy,107.0,day,E,2026-02-06,actual
2026-02-06T08:00:00+02:00,-6.1,2.9,5.7,88.3,0.0,0.0,0.0,cloudy,99.0,day,E,2026-02-06,actual
2026-02-06T09:00:00+02:00,-6.1,2.9,5.7,88.3,0.0,0.0,0.0,cloudy,104.0,day,E,2026-02-06,actual
2026-02-06T10:00:00+02:00,-5.7,2.9,5.8,84.6,0.0,0.0,0.0,cloudy,105.0,day,E,2026-02-06,actual
2026-02-06T11:00:00+02:00,-5.4,3.1,6.7,80.9,0.0,0.0,0.0,cloudy,104.0,day,E,2026-02-06,actual
2026-02-06T12:00:00+02:00,-5.1,2.9,6.3,77.8,0.0,0.0,0.0,cloudy,97.0,day,E,2026-02-06,actual
2026-02-06T13:00:00+02:00,-4.9,3.1,6.5,77.5,0.0,0.0,0.0,cloudy,87.0,day,E,2026-02-06,actual
2026-02-06T14:00:00+02:00,-4.8,3.7,7.5,78.6,0.0,0.0,0.0,cloudy,83.0,day,E,2026-02-06,actual
2026-02-06T15:00:00+02:00,-4.7,3.8,7.7,78.1,0.0,0.0,0.0,cloudy,83.0,day,E,2026-02-06,actual
2026-02-06T16:00:00+02:00,-4.6,3.7,7.6,77.7,0.0,0.0,0.0,cloudy,95.0,day,E,2026-02-06,actual
2026-02-06T17:00:00+02:00,-4.8,3.4,7.3,78.2,0.0,0.0,0.0,cloudy,97.0,day,E,2026-02-06,actual
2026-02-06T18:00:00+02:00,-4.8,3.7,7.2,78.6,0.0,0.0,0.0,cloudy,95.0,day,E,2026-02-06,actual
2026-02-06T19:00:00+02:00,-4.7,3.9,7.7,78.9,0.0,0.0,0.0,cloudy,94.0,night,E,2026-02-06,actual
2026-02-06T20:00:00+02:00,-4.8,3.4,7.6,79.4,0.0,0.0,0.0,cloudy,101.0,night,E,2026-02-06,actual
2026-02-06T21:00:00+02:00,-5.0,3.4,6.6,81.3,0.0,0.0,0.0,cloudy,97.0,night,E,2026-02-06,actual
2026-02-06T22:00:00+02:00,-5.1,4.0,7.7,81.1,0.0,0.0,0.0,cloudy,83.0,night,E,2026-02-06,actual
2026-02-06T23:00:00+02:00,-5.2,4.1,8.0,81.4,0.0,0.0,0.0,cloudy,83.0,night,E,2026-02-06,actual
2026-02-07T00:00:00+02:00,-5.4,4.0,8.0,81.3,0.0,0.0,0.0,cloudy,84.0,night,E,2026-02-07,actual
2026-02-07T01:00:00+02:00,-5.7,3.9,7.8,81.8,0.0,0.0,0.0,cloudy,78.0,night,E,2026-02-07,actual
2026-02-07T02:00:00+02:00,-5.8,3.7,7.5,82.1,0.0,0.0,0.0,cloudy,74.0,night,E,2026-02-07,actual
2026-02-07T03:00:00+02:00,-6.1,3.9,7.5,83.5,0.0,0.0,0.0,cloudy,66.0,night,NE,2026-02-07,actual
2026-02-07T04:00:00+02:00,-6.2,4.0,7.8,83.8,0.0,0.0,0.0,cloudy,66.0,night,NE,2026-02-07,actual
2026-02-07T05:00:00+02:00,-6.3,4.1,7.9,84.5,0.0,0.0,0.0,cloudy,63.0,night,NE,2026-02-07,actual
2026-02-07T06:00:00+02:00,-5.1,4.7,9.1,85.9,0.0,0.0,0.0,cloudy,62.0,night,NE,2026-02-07,actual
2026-02-07T07:00:00+02:00,-5.1,4.5,9.1,85.6,0.0,0.0,0.0,cloudy,66.0,day,NE,2026-02-07,actual
2026-02-07T08:00:00+02:00,-5.2,4.4,8.7,85.5,0.0,0.0,0.0,cloudy,62.0,day,NE,2026-02-07,actual
2026-02-07T09:00:00+02:00,-5.1,4.7,9.1,84.4,0.0,0.0,0.0,cloudy,59.0,day,NE,2026-02-07,actual
2026-02-07T10:00:00+02:00,-4.9,4.8,9.3,82.8,0.0,0.0,0.0,cloudy,61.0,day,NE,2026-02-07,actual
2026-02-07T11:00:00+02:00,-4.8,4.8,9.4,81.1,0.0,0.0,0.0,cloudy,62.0,day,NE,2026-02-07,actual
2026-02-07T12:00:00+02:00,-4.7,4.7,9.4,79.7,0.0,0.0,0.0,cloudy,61.0,day,NE,2026-02-07,actual
2026-02-07T13:00:00+02:00,-4.5,4.5,9.3,79.3,0.0,0.0,0.0,cloudy,59.0,day,NE,2026-02-07,actual
2026-02-07T14:00:00+02:00,-4.6,4.6,9.0,79.8,0.0,0.0,0.0,cloudy,54.0,day,NE,2026-02-07,actual
2026-02-07T15:00:00+02:00,-4.5,4.7,9.3,80.0,0.0,0.0,0.0,cloudy,48.0,day,NE,2026-02-07,actual
2026-02-07T16:00:00+02:00,-4.5,5.0,9.7,80.7,0.0,0.0,0.0,cloudy,48.0,day,NE,2026-02-07,actual
