time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-04-25T00:00:00+03:00,4.4,2.6,6.0,84.5,0.0,0.0,0.0,fair_night,276.0,night,W,2026-04-25,actual
2026-04-25T01:00:00+03:00,3.9,2.6,5.4,86.2,0.0,0.0,0.0,partlycloudy_night,271.0,night,W,2026-04-25,actual
2026-04-25T02:00:00+03:00,3.8,2.6,5.3,87.6,0.0,0.0,0.0,cloudy,272.0,night,W,2026-04-25,actual
2026-04-25T03:00:00+03:00,3.8,2.4,5.2,89.3,0.0,0.0,0.0,cloudy,266.0,night,W,2026-04-25,actual
2026-04-25T04:00:00+03:00,3.5,2.1,4.8,92.2,0.0,0.0,0.0,fair_night,258.0,night,W,2026-04-25,actual
2026-04-25T05:00:00+03:00,3.2,2.5,5.1,95.2,0.0,0.0,0.0,partlycloudy_night,260.0,night,W,2026-04-25,actual
2026-04-25T06:00:00+03:00,3.1,2.3,5.9,93.5,0.0,0.0,0.0,fair_day,254.0,night,W,2026-04-25,actual
2026-04-25T07:00:00+03:00,3.3,2.3,4.9,91.6,0.0,0.0,0.0,partlycloudy_day,240.0,day,SW,2026-04-25,actual
2026-04-25T08:00:00+03:00,4.9,3.2,6.8,79.0,0.0,0.0,0.0,cloudy,234.0,day,SW,2026-04-25,actual
2026-04-25T09:00:00+03:00,6.5,3.2,7.3,72.1,0.0,0.0,0.0,cloudy,224.0,day,SW,2026-04-25,actual
2026-04-25T10:00:00+03:00,7.3,3.7,8.0,69.3,0.0,0.0,0.0,cloudy,220.0,day,SW,2026-04-25,actual
2026-04-25T11:00:00+03:00,8.1,4.0,9.0,66.5,0.0,0.0,0.0,cloudy,218.0,day,SW,2026-04-25,actual
2026-04-25T12:00:00+03:00,8.2,4.4,9.6,69.3,0.0,0.0,0.0,cloudy,204.0,day,SW,2026-04-25,actual
2026-04-25T13:00:00+03:00,10.2,4.7,11.7,65.0,0.0,0.0,0.0,fair_day,213.0,day,SW,2026-04-25,actual
2026-04-25T14:00:00+03:00,12.5,3.9,10.9,58.5,0.0,0.4,0.0,cloudy,236.0,day,SW,2026-04-25,actual
2026-04-25T15:00:00+03:00,13.0,5.3,11.7,56.9,0.0,0.6,0.2,lightrain,249.0,day,W,2026-04-25,actual
2026-04-25T16:00:00+03:00,10.8,5.5,13.5,69.9,0.1,0.9,0.3,rain,253.0,day,W,2026-04-25,actual
