time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2025-12-20T00:00:00+02:00,3.9,4.9,10.6,96.6,0.0,0.5,0.3,rain,207.0,night,SW,2025-12-20,actual
2025-12-20T01:00:00+02:00,3.8,4.6,10.5,96.7,0.0,0.6,0.3,rain,208.0,night,SW,2025-12-20,actual
2025-12-20T02:00:00+02:00,3.8,4.4,9.9,96.8,0.1,0.7,0.4,rain,208.0,night,SW,2025-12-20,actual
2025-12-20T03:00:00+02:00,3.7,4.2,9.4,96.9,0.1,0.6,0.4,rain,209.0,night,SW,2025-12-20,actual
2025-12-20T04:00:00+02:00,3.6,4.3,9.1,97.1,0.1,0.7,0.3,rain,205.0,night,SW,2025-12-20,actual
2025-12-20T05:00:00+02:00,4.6,3.9,8.9,96.7,0.1,0.4,0.2,lightrain,210.0,night,SW,2025-12-20,actual
2025-12-20T06:00:00+02:00,4.6,4.0,8.5,97.0,0.1,0.6,0.2,lightrain,207.0,night,SW,2025-12-20,actual
2025-12-20T07:00:00+02:00,4.7,4.0,8.6,97.1,0.1,0.6,0.2,lightrain,211.0,day,SW,2025-12-20,actual
2025-12-20T08:00:00+02:00,5.0,4.0,8.6,97.4,0.1,0.5,0.3,rain,213.0,day,SW,2025-12-20,actual
2025-12-20T09:00:00+02:00,5.2,4.2,9.1,97.4,0.0,0.3,0.2,lightrain,218.0,day,SW,2025-12-20,actual
2025-12-20T10:00:00+02:00,5.6,4.3,9.4,97.6,0.0,0.0,0.0,cloudy,220.0,day,SW,2025-12-20,actual
2025-12-20T11:00:00+02:00,6.0,4.2,9.3,97.6,0.0,0.0,0.0,cloudy,226.0,day,SW,2025-12-20,actual
2025-12-20T12:00:00+02:00,6.5,4.2,9.2,96.2,0.0,0.0,0.0,cloudy,234.0,day,SW,2025-12-20,actual
2025-12-20T13:00:00+02:00,7.0,4.5,9.8,89.8,0.0,0.0,0.0,cloudy,243.0,day,SW,2025-12-20,actual
2025-12-20T14:00:00+02:00,7.2,4.4,9.9,85.2,0.0,0.0,0.0,cloudy,251.0,day,W,2025-12-20,actual
2025-12-20T15:00:00+02:00,7.2,4.0,9.6,83.1,0.0,0.0,0.0,partlycloudy_day,253.0,day,W,2025-12-20,actual
2025-12-20T16:00:00+02:00,6.7,3.6,8.5,86.4,0.0,0.0,0.0,partlycloudy_night,245.0,day,SW,2025-12-20,actual
2025-12-20T17:00:00+02:00,6.3,4.2,9.1,85.1,0.0,0.0,0.0,cloudy,251.0,day,W,2025-12-20,actual
2025-12-20T18:00:00+02:00,6.4,4.3,9.4,84.1,0.0,0.0,0.0,cloudy,251.0,day,W,2025-12-20,actual
2025-12-20T19:00:00+02:00,6.2,3.9,9.3,85.6,0.0,0.0,0.0,cloudy,256.0,night,W,2025-12-20,actual
2025-12-20T20:00:00+02:00,6.4,3.6,8.5,86.8,0.0,0.0,0.0,cloudy,253.0,night,W,2025-12-20,actual
2025-12-20T21:00:00+02:00,6.4,3.4,7.8,86.3,0.0,0.0,0.0,cloudy,265.0,night,W,2025-12-20,actual
2025-12-20T22:00:00+02:00,6.1,2.8,7.3,88.4,0.0,0.0,0.0,partlycloudy_night,237.0,night,SW,2025-12-20,actual
2025-12-20T23:00:00+02:00,5.9,3.0,6.4,92.5,0.0,0.0,0.0,cloudy,231.0,night,SW,2025-12-20,actual
2025-12-21T00:00:00+02:00,6.1,3.3,6.8,92.7,0.0,0.0,0.0,cloudy,227.0,night,SW,2025-12-21,actual
2025-12-21T01:00:00+02:00,6.4,3.5,7.5,91.1,0.0,0.0,0.0,cloudy,239.0,night,SW,2025-12-21,actual
2025-12-21T02:00:00+02:00,6.4,3.6,8.2,92.4,0.0,0.0,0.0,cloudy,246.0,night,SW,2025-12-21,actual
2025-12-21T03:00:00+02:00,6.3,3.1,7.6,93.0,0.0,0.0,0.0,cloudy,247.0,night,SW,2025-12-21,actual
2025-12-21T04:00:00+02:00,6.1,3.0,6.5,92.8,0.0,0.0,0.0,partlycloudy_night,253.0,night,W,2025-12-21,actual
2025-12-21T05:00:00+02:00,6.4,4.8,10.2,84.4,0.0,0.0,0.0,cloudy,274.0,night,W,2025-12-21,actual
2025-12-21T06:00:00+02:00,6.9,4.5,10.3,81.3,0.0,0.0,0.0,cloudy,272.0,night,W,2025-12-21,actual
