time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2025-10-17T00:00:00+03:00,8.3,1.9,3.9,94.7,0.0,0.0,0.0,cloudy,289.7,night,W,2025-10-17,actual
2025-10-17T01:00:00+03:00,8.1,1.7,3.7,94.9,0.0,0.0,0.0,cloudy,307.9,night,NW,2025-10-17,actual
2025-10-17T02:00:00+03:00,7.8,1.4,3.3,94.6,0.0,0.0,0.0,cloudy,312.8,night,NW,2025-10-17,actual
2025-10-17T03:00:00+03:00,7.5,1.5,3.1,95.0,0.0,0.0,0.0,cloudy,271.9,night,W,2025-10-17,actual
2025-10-17T04:00:00+03:00,7.2,1.6,3.1,93.5,0.0,0.0,0.0,cloudy,295.7,night,NW,2025-10-17,actual
2025-10-17T05:00:00+03:00,6.6,1.2,3.1,94.3,0.0,0.0,0.0,partlycloudy_night,265.2,night,W,2025-10-17,actual
2025-10-17T06:00:00+03:00,6.8,1.6,3.2,92.9,0.0,0.3,0.0,cloudy,289.0,night,W,2025-10-17,actual
2025-10-17T07:00:00+03:00,6.9,1.7,3.9,89.6,0.0,0.0,0.0,cloudy,285.8,day,W,2025-10-17,actual
2025-10-17T08:00:00+03:00,6.6,1.5,3.3,90.6,0.0,0.0,0.0,cloudy,272.9,day,W,2025-10-17,actual
2025-10-17T09:00:00+03:00,6.5,1.8,3.7,88.3,0.0,0.0,0.0,partlycloudy_day,275.6,day,W,2025-10-17,actual
2025-10-17T10:00:00+03:00,7.1,1.9,3.9,82.4,0.0,0.0,0.0,fair_day,270.9,day,W,2025-10-17,actual
2025-10-17T11:00:00+03:00,8.7,1.9,4.2,70.4,0.0,0.0,0.0,clearsky_day,289.1,day,W,2025-10-17,actual
2025-10-17T12:00:00+03:00,10.1,2.3,5.5,56.4,0.0,0.0,0.0,fair_day,312.1,day,NW,2025-10-17,actual
2025-10-17T13:00:00+03:00,10.7,2.2,5.5,51.6,0.0,0.0,0.0,fair_day,326.4,day,NW,2025-10-17,actual
2025-10-17T14:00:00+03:00,10.8,2.0,5.5,50.2,0.0,0.0,0.0,partlycloudy_day,342.2,day,N,2025-10-17,actual
2025-10-17T15:00:00+03:00,10.6,2.0,5.0,51.2,0.0,0.0,0.0,partlycloudy_day,353.4,day,N,2025-10-17,actual
2025-10-17T16:00:00+03:00,10.1,1.4,4.7,57.5,0.0,0.0,0.0,partlycloudy_day,329.5,day,NW,2025-10-17,actual
2025-10-17T17:00:00+03:00,9.6,0.6,2.8,67.4,0.0,0.2,0.0,partlycloudy_day,252.1,day,W,2025-10-17,actual
2025-10-17T18:00:00+03:00,8.8,1.2,2.8,78.0,0.0,0.0,0.0,partlycloudy_night,246.0,day,SW,2025-10-17,actual
2025-10-17T19:00:00+03:00,7.7,0.7,2.4,87.2,0.0,0.0,0.0,partlycloudy_night,243.2,night,SW,2025-10-17,actual
2025-10-17T20:00:00+03:00,7.1,0.9,1.8,91.2,0.0,0.0,0.0,partlycloudy_night,244.4,night,SW,2025-10-17,actual
2025-10-17T21:00:00+03:00,6.6,0.8,1.7,94.2,0.0,0.0,0.0,cloudy,235.7,night,SW,2025-10-17,actual
2025-10-17T22:00:00+03:00,6.5,0.7,1.6,95.0,0.0,0.0,0.0,partlycloudy_night,284.7,night,W,2025-10-17,actual
2025-10-17T23:00:00+03:00,6.4,1.2,2.3,94.1,0.0,0.0,0.0,cloudy,317.4,night,NW,2025-10-17,actual
2025-10-18T00:00:00+03:00,6.2,1.2,2.9,89.4,0.0,0.2,0.0,cloudy,324.0,night,NW,2025-10-18,actual
2025-10-18T01:00:00+03:00,6.2,0.8,2.4,90.9,0.0,0.2,0.0,cloudy,284.4,night,W,2025-10-18,actual
2025-10-18T02:00:00+03:00,6.1,1.0,2.2,92.7,0.0,0.2,0.0,cloudy,190.0,night,S,2025-10-18,actual
2025-10-18T03:00:00+03:00,6.0,1.2,2.3,92.8,0.0,0.2,0.0,partlycloudy_night,269.3,night,W,2025-10-18,actual
2025-10-18T04:00:00+03:00,5.8,1.1,2.4,95.8,0.0,0.0,0.0,partlycloudy_night,278.5,night,W,2025-10-18,actual
2025-10-18T05:00:00+03:00,5.8,1.5,3.0,96.6,0.0,0.0,0.0,cloudy,289.1,night,W,2025-10-18,actual
2025-10-18T06:00:00+03:00,3.0,0.6,2.1,98.7,0.0,0.0,0.0,cloudy,303.7,night,NW,2025-10-18,actual
2025-10-18T07:00:00+03:00,3.1,1.0,2.1,98.2,0.0,0.0,0.0,cloudy,275.9,day,W,2025-10-18,actual
2025-10-18T08:00:00+03:00,3.5,1.9,3.6,95.3,0.0,0.0,0.0,fog,295.0,day,NW,2025-10-18,actual
2025-10-18T09:00:00+03:00,3.9,2.4,4.6,94.2,0.0,0.0,0.0,cloudy,327.8,day,NW,2025-10-18,actual
2025-10-18T10:00:00+03:00,6.5,3.4,6.9,83.4,0.0,0.0,0.0,fair_day,325.3,day,NW,2025-10-18,actual
2025-10-18T11:00:00+03:00,8.0,3.5,7.6,67.0,0.0,0.0,0.0,clearsky_day,51.9,day,NE,2025-10-18,actual
2025-10-18T12:00:00+03:00,8.3,4.0,8.4,60.9,0.0,0.0,0.0,fair_day,61.4,day,NE,2025-10-18,actual
2025-10-18T13:00:00+03:00,8.6,4.1,8.5,58.0,0.0,0.0,0.0,fair_day,61.7,day,NE,2025-10-18,actual
2025-10-18T14:00:00+03:00,8.6,4.0,8.8,58.7,0.0,0.0,0.0,partlycloudy_day,56.6,day,NE,2025-10-18,actual
2025-10-18T15:00:00+03:00,8.6,3.9,8.4,58.4,0.0,0.0,0.0,partlycloudy_day,43.9,day,NE,2025-10-18,actual
2025-10-18T16:00:00+03:00,8.6,4.1,8.1,57.8,0.0,0.0,0.0,partlycloudy_day,32.2,day,NE,2025-10-18,actual
2025-10-18T17:00:00+03:00,8.4,4.6,9.1,59.3,0.0,0.0,0.0,partlycloudy_day,24.4,day,NE,2025-10-18,actual
2025-10-18T18:00:00+03:00,8.1,4.3,9.1,61.4,0.0,0.0,0.0,partlycloudy_night,18.9,day,N,2025-10-18,actual
2025-10-18T19:00:00+03:00,8.2,4.9,9.5,61.7,0.0,0.0,0.0,cloudy,13.4,night,N,2025-10-18,actual
2025-10-18T20:00:00+03:00,8.2,5.0,10.1,61.0,0.0,0.0,0.0,partlycloudy_night,18.2,night,N,2025-10-18,actual
2025-10-18T21:00:00+03:00,8.4,4.6,9.8,58.5,0.0,0.2,0.0,cloudy,28.2,night,NE,2025-10-18,actual
2025-10-18T22:00:00+03:00,8.0,3.5,8.9,62.9,0.0,0.4,0.0,cloudy,29.2,night,NE,2025-10-18,actual
2025-10-18T23:00:00+03:00,6.9,2.3,6.9,82.8,0.0,0.3,0.0,cloudy,297.2,night,NW,2025-10-18,actual
2025-10-19T00:00:00+03:00,5.8,1.7,6.0,92.2,0.0,0.3,0.0,partlycloudy_night,306.9,night,NW,2025-10-19,forecast
2025-10-19T01:00:00+03:00,5.3,1.8,4.1,93.3,0.0,0.4,0.0,partlycloudy_night,300.6,night,NW,2025-10-19,forecast
2025-10-19T02:00:00+03:00,5.2,1.8,4.3,94.3,0.0,0.5,0.0,partlycloudy_night,290.7,night,W,2025-10-19,forecast
2025-10-19T03:00:00+03:00,5.3,2.1,5.7,95.8,0.0,0.4,0.0,cloudy,298.4,night,NW,2025-10-19,forecast
2025-10-19T04:00:00+03:00,5.1,1.7,4.7,97.2,0.0,0.4,0.0,cloudy,269.3,night,W,2025-10-19,forecast
2025-10-19T05:00:00+03:00,4.7,2.0,4.2,96.3,0.0,0.3,0.0,partlycloudy_night,296.2,night,NW,2025-10-19,forecast
2025-10-19T06:00:00+03:00,3.7,1.1,4.2,98.7,0.0,0.0,0.0,partlycloudy_night,258.1,night,W,2025-10-19,forecast
2025-10-19T07:00:00+03:00,2.8,1.7,3.3,96.5,0.0,0.0,0.0,partlycloudy_night,270.9,day,W,2025-10-19,forecast
2025-10-19T08:00:00+03:00,1.9,1.7,3.4,92.3,0.0,0.0,0.0,partlycloudy_day,267.9,day,W,2025-10-19,forecast
2025-10-19T09:00:00+03:00,1.4,1.4,3.4,94.3,0.0,0.0,0.0,partlycloudy_day,235.1,day,SW,2025-10-19,forecast
2025-10-19T10:00:00+03:00,2.5,1.4,2.8,92.2,0.0,0.0,0.0,fair_day,245.8,day,SW,2025-10-19,forecast
2025-10-19T11:00:00+03:00,5.0,1.7,3.8,80.4,0.0,0.0,0.0,partlycloudy_day,252.9,day,W,2025-10-19,forecast
2025-10-19T12:00:00+03:00,6.7,1.4,4.2,68.8,0.0,0.0,0.0,partlycloudy_day,241.8,day,SW,2025-10-19,forecast
2025-10-19T13:00:00+03:00,8.3,2.0,5.0,59.8,0.0,0.0,0.0,partlycloudy_day,260.0,day,W,2025-10-19,forecast
2025-10-19T14:00:00+03:00,8.5,2.2,5.8,62.7,0.0,0.0,0.0,partlycloudy_day,256.6,day,W,2025-10-19,forecast
2025-10-19T15:00:00+03:00,8.8,1.8,5.1,61.8,0.0,0.0,0.0,partlycloudy_day,235.6,day,SW,2025-10-19,forecast
2025-10-19T16:00:00+03:00,9.0,1.9,4.5,60.5,0.0,0.0,0.0,fair_day,222.0,day,SW,2025-10-19,forecast
2025-10-19T17:00:00+03:00,8.6,1.7,4.5,67.9,0.0,0.0,0.0,partlycloudy_day,216.5,day,SW,2025-10-19,forecast
2025-10-19T18:00:00+03:00,7.6,1.3,3.4,78.0,0.0,0.0,0.0,cloudy,196.2,day,S,2025-10-19,forecast
2025-10-19T19:00:00+03:00,6.8,1.4,2.8,83.1,0.0,0.0,0.0,cloudy,216.6,night,SW,2025-10-19,forecast
2025-10-19T20:00:00+03:00,6.4,1.8,3.9,84.0,0.0,0.0,0.0,cloudy,225.6,night,SW,2025-10-19,forecast
2025-10-19T21:00:00+03:00,5.9,1.9,3.9,86.5,0.0,0.0,0.0,cloudy,224.6,night,SW,2025-10-19,forecast
2025-10-19T22:00:00+03:00,5.6,2.1,4.3,92.2,0.0,0.0,0.0,cloudy,237.6,night,SW,2025-10-19,forecast
2025-10-19T23:00:00+03:00,5.1,2.4,4.9,97.1,0.0,0.0,0.0,cloudy,248.8,night,W,2025-10-19,forecast
2025-10-20T00:00:00+03:00,4.6,2.3,5.0,97.8,0.0,0.0,0.0,cloudy,247.4,night,SW,2025-10-20,forecast
2025-10-20T01:00:00+03:00,4.8,1.7,4.5,97.1,0.0,0.0,0.0,cloudy,236.6,night,SW,2025-10-20,forecast
2025-10-20T02:00:00+03:00,4.8,1.7,3.5,96.5,0.0,0.0,0.0,cloudy,225.4,night,SW,2025-10-20,forecast
2025-10-20T03:00:00+03:00,4.5,1.9,4.0,95.9,0.0,0.0,0.0,partlycloudy_night,234.2,night,SW,2025-10-20,forecast
2025-10-20T04:00:00+03:00,4.3,2.2,4.3,95.7,0.0,0.0,0.0,cloudy,241.9,night,SW,2025-10-20,forecast
2025-10-20T05:00:00+03:00,4.3,2.1,4.4,94.6,0.0,0.0,0.0,cloudy,244.8,night,SW,2025-10-20,forecast
2025-10-20T06:00:00+03:00,3.9,2.0,4.2,95.2,0.0,0.0,0.0,cloudy,239.0,night,SW,2025-10-20,forecast
2025-10-20T07:00:00+03:00,3.6,2.0,4.2,96.9,0.0,0.0,0.0,cloudy,229.5,day,SW,2025-10-20,forecast
2025-10-20T08:00:00+03:00,2.8,2.0,4.0,97.2,0.0,0.0,0.0,cloudy,233.0,day,SW,2025-10-20,forecast
2025-10-20T09:00:00+03:00,3.1,2.2,4.6,95.5,0.0,0.0,0.0,cloudy,222.4,day,SW,2025-10-20,forecast
2025-10-20T10:00:00+03:00,4.2,2.4,4.9,91.7,0.0,0.0,0.0,partlycloudy_day,231.6,day,SW,2025-10-20,forecast
2025-10-20T11:00:00+03:00,5.9,2.1,4.9,82.0,0.0,0.0,0.0,partlycloudy_day,222.8,day,SW,2025-10-20,forecast
2025-10-20T12:00:00+03:00,7.6,2.2,4.6,75.0,0.0,0.0,0.0,cloudy,210.3,day,SW,2025-10-20,forecast
2025-10-20T13:00:00+03:00,9.0,2.3,5.2,74.0,0.0,0.0,0.0,cloudy,213.8,day,SW,2025-10-20,forecast
2025-10-20T14:00:00+03:00,9.7,2.4,5.4,72.1,0.0,0.0,0.0,cloudy,209.6,day,SW,2025-10-20,forecast
2025-10-20T15:00:00+03:00,10.0,2.2,5.4,71.2,0.0,0.0,0.0,partlycloudy_day,206.3,day,SW,2025-10-20,forecast
2025-10-20T16:00:00+03:00,9.8,2.1,5.1,72.8,0.0,0.0,0.0,partlycloudy_day,190.2,day,S,2025-10-20,forecast
2025-10-20T17:00:00+03:00,9.3,2.1,4.8,73.8,0.0,0.0,0.0,clearsky_day,186.6,day,S,2025-10-20,forecast
2025-10-20T18:00:00+03:00,7.7,1.3,4.4,85.0,0.0,0.0,0.0,clearsky_night,169.3,day,S,2025-10-20,forecast
2025-10-20T19:00:00+03:00,6.0,1.8,3.4,96.7,0.0,0.0,0.0,partlycloudy_night,173.1,night,S,2025-10-20,forecast
2025-10-20T20:00:00+03:00,4.8,2.0,3.9,97.5,0.0,0.0,0.0,partlycloudy_night,178.4,night,S,2025-10-20,forecast
2025-10-20T21:00:00+03:00,4.0,2.2,4.4,98.0,0.0,0.0,0.0,partlycloudy_night,176.8,night,S,2025-10-20,forecast
2025-10-20T22:00:00+03:00,3.6,2.1,4.4,99.1,0.0,0.0,0.0,partlycloudy_night,178.1,night,S,2025-10-20,forecast
2025-10-20T23:00:00+03:00,3.2,2.5,5.1,99.8,0.0,0.0,0.0,partlycloudy_night,178.1,night,S,2025-10-20,forecast
2025-10-21T00:00:00+03:00,2.9,2.9,6.0,100.0,0.0,0.0,0.0,fog,177.5,night,S,2025-10-21,forecast
2025-10-21T01:00:00+03:00,2.6,2.9,6.0,100.0,0.0,0.0,0.0,fog,176.5,night,S,2025-10-21,forecast
2025-10-21T02:00:00+03:00,2.4,2.9,6.1,99.8,0.0,0.0,0.0,partlycloudy_night,176.9,night,S,2025-10-21,forecast
