time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-01-29T00:00:00+02:00,-6.6,6.2,12.6,80.9,0.0,0.0,0.0,cloudy,65.0,night,NE,2026-01-29,actual
2026-01-29T01:00:00+02:00,-6.7,6.2,11.9,80.7,0.0,0.0,0.0,cloudy,65.0,night,NE,2026-01-29,actual
2026-01-29T02:00:00+02:00,-6.8,6.2,11.9,80.6,0.0,0.0,0.0,cloudy,65.0,night,NE,2026-01-29,actual
2026-01-29T03:00:00+02:00,-6.9,6.0,11.9,80.9,0.0,0.0,0.0,partlycloudy_night,68.0,night,E,2026-01-29,actual
2026-01-29T04:00:00+02:00,-7.1,5.8,11.6,81.0,0.0,0.0,0.0,partlycloudy_night,68.0,night,E,2026-01-29,actual
2026-01-29T05:00:00+02:00,-7.1,5.8,11.2,81.3,0.0,0.0,0.0,partlycloudy_night,68.0,night,E,2026-01-29,actual
2026-01-29T06:00:00+02:00,-7.6,5.9,12.0,81.8,0.0,0.0,0.0,cloudy,57.0,night,NE,2026-01-29,actual
2026-01-29T07:00:00+02:00,-7.6,5.7,11.5,82.6,0.0,0.0,0.0,cloudy,59.0,day,NE,2026-01-29,actual
2026-01-29T08:00:00+02:00,-7.7,5.6,11.1,83.4,0.0,0.0,0.0,cloudy,63.0,day,NE,2026-01-29,actual
2026-01-29T09:00:00+02:00,-7.7,5.6,10.9,83.2,0.0,0.0,0.0,partlycloudy_day,68.0,day,E,2026-01-29,actual
2026-01-29T10:00:00+02:00,-7.6,5.4,10.8,80.7,0.0,0.0,0.0,partlycloudy_day,71.0,day,E,2026-01-29,actual
2026-01-29T11:00:00+02:00,-7.4,5.4,10.7,77.8,0.0,0.0,0.0,fair_day,73.0,day,E,2026-01-29,actual
2026-01-29T12:00:00+02:00,-7.2,5.4,10.7,75.5,0.0,0.0,0.0,clearsky_day,70.0,day,E,2026-01-29,actual
2026-01-29T13:00:00+02:00,-7.0,5.2,10.6,74.5,0.0,0.0,0.0,clearsky_day,68.0,day,E,2026-01-29,actual
2026-01-29T14:00:00+02:00,-6.7,5.2,10.4,73.3,0.0,0.0,0.0,clearsky_day,66.0,day,NE,2026-01-29,actual
2026-01-29T15:00:00+02:00,-6.5,5.2,10.3,72.5,0.0,0.0,0.0,clearsky_day,66.0,day,NE,2026-01-29,actual
2026-01-29T16:00:00+02:00,-6.4,5.4,10.4,71.9,0.0,0.0,0.0,clearsky_day,68.0,day,E,2026-01-29,actual
2026-01-29T17:00:00+02:00,-6.5,5.9,11.3,71.8,0.0,0.0,0.0,clearsky_night,69.0,day,E,2026-01-29,actual
2026-01-29T18:00:00+02:00,-6.4,6.3,12.1,71.4,0.0,0.0,0.0,clearsky_night,73.0,day,E,2026-01-29,actual
2026-01-29T19:00:00+02:00,-6.3,6.7,12.9,70.7,0.0,0.0,0.0,clearsky_night,77.0,night,E,2026-01-29,actual
2026-01-29T20:00:00+02:00,-6.4,7.0,13.3,70.3,0.0,0.0,0.0,clearsky_night,84.0,night,E,2026-01-29,actual
