time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-01-10T00:00:00+02:00,-2.6,11.5,21.9,60.6,0.0,0.2,0.0,cloudy,36.0,night,NE,2026-01-10,actual
2026-01-10T01:00:00+02:00,-2.6,11.4,21.6,62.6,0.0,0.2,0.0,cloudy,35.0,night,NE,2026-01-10,actual
2026-01-10T02:00:00+02:00,-2.7,11.1,21.3,64.6,0.0,0.3,0.0,cloudy,32.0,night,NE,2026-01-10,actual
2026-01-10T03:00:00+02:00,-2.6,11.1,20.9,63.6,0.0,0.4,0.0,cloudy,33.0,night,NE,2026-01-10,actual
2026-01-10T04:00:00+02:00,-2.6,11.0,20.9,61.8,0.0,0.5,0.0,cloudy,32.0,night,NE,2026-01-10,actual
2026-01-10T05:00:00+02:00,-2.6,11.2,20.9,61.6,0.0,0.5,0.0,cloudy,30.0,night,NE,2026-01-10,actual
2026-01-10T06:00:00+02:00,-2.9,11.5,21.8,72.0,0.0,0.4,0.2,lightsnow,24.0,night,NE,2026-01-10,actual
2026-01-10T07:00:00+02:00,-2.9,11.3,21.5,74.0,0.1,0.5,0.3,snow,26.0,day,NE,2026-01-10,actual
2026-01-10T08:00:00+02:00,-2.9,10.9,21.2,73.9,0.2,0.6,0.4,snow,32.0,day,NE,2026-01-10,actual
2026-01-10T09:00:00+02:00,-3.0,10.7,20.4,72.8,0.2,0.6,0.3,snow,34.0,day,NE,2026-01-10,actual
2026-01-10T10:00:00+02:00,-3.1,10.7,20.1,71.3,0.2,0.6,0.3,snow,33.0,day,NE,2026-01-10,actual
2026-01-10T11:00:00+02:00,-3.1,10.5,20.3,70.3,0.2,0.6,0.2,lightsnow,33.0,day,NE,2026-01-10,actual
2026-01-10T12:00:00+02:00,-3.0,9.8,19.5,69.5,0.2,0.6,0.2,lightsnow,33.0,day,NE,2026-01-10,actual
2026-01-10T13:00:00+02:00,-3.1,9.2,18.4,69.9,0.2,0.7,0.3,snow,34.0,day,NE,2026-01-10,actual
2026-01-10T14:00:00+02:00,-3.1,8.4,17.3,71.7,0.2,0.7,0.2,lightsnow,34.0,day,NE,2026-01-10,actual
2026-01-10T15:00:00+02:00,-3.0,8.7,16.5,72.2,0.1,0.6,0.2,lightsnow,27.0,day,NE,2026-01-10,actual
2026-01-10T16:00:00+02:00,-3.1,8.5,16.5,71.4,0.2,0.7,0.2,lightsnow,24.0,day,NE,2026-01-10,actual
2026-01-10T17:00:00+02:00,-3.0,8.6,16.4,73.2,0.2,0.8,0.3,snow,24.0,day,NE,2026-01-10,actual
2026-01-10T18:00:00+02:00,-3.1,8.6,16.6,75.1,0.2,1.0,0.4,snow,16.0,day,N,2026-01-10,actual
2026-01-10T19:00:00+02:00,-3.2,8.7,17.1,74.7,0.2,1.1,0.4,snow,15.0,night,N,2026-01-10,actual
2026-01-10T20:00:00+02:00,-3.5,5.4,16.5,81.7,0.1,0.9,0.5,snow,50.0,night,NE,2026-01-10,actual
