time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2025-11-01T00:00:00+02:00,8.4,1.8,5.1,96.4,0.0,0.0,0.0,cloudy,318.0,night,NW,2025-11-01,actual
2025-11-01T01:00:00+02:00,7.9,0.9,3.6,98.6,0.0,0.0,0.0,cloudy,283.0,night,W,2025-11-01,actual
2025-11-01T02:00:00+02:00,7.5,1.3,2.6,99.0,0.0,0.0,0.0,cloudy,259.0,night,W,2025-11-01,actual
2025-11-01T03:00:00+02:00,7.1,1.0,2.6,99.0,0.0,0.0,0.0,cloudy,255.0,night,W,2025-11-01,actual
2025-11-01T04:00:00+02:00,7.1,1.1,2.4,99.0,0.0,0.0,0.0,cloudy,241.0,night,SW,2025-11-01,actual
2025-11-01T05:00:00+02:00,8.1,0.7,2.7,99.4,0.0,0.0,0.0,cloudy,253.0,night,W,2025-11-01,actual
2025-11-01T06:00:00+02:00,7.8,1.2,2.3,99.8,0.0,0.0,0.0,cloudy,232.0,night,SW,2025-11-01,actual
2025-11-01T07:00:00+02:00,8.1,1.1,2.7,99.0,0.0,0.0,0.0,cloudy,230.0,day,SW,2025-11-01,actual
2025-11-01T08:00:00+02:00,8.2,1.3,2.7,98.5,0.0,0.0,0.0,cloudy,232.0,day,SW,2025-11-01,actual
2025-11-01T09:00:00+02:00,8.4,1.0,2.6,97.5,0.0,0.0,0.0,cloudy,227.0,day,SW,2025-11-01,actual
2025-11-01T10:00:00+02:00,8.9,0.7,2.1,95.1,0.0,0.0,0.0,cloudy,168.0,day,S,2025-11-01,actual
2025-11-01T11:00:00+02:00,9.6,1.9,4.2,89.0,0.0,0.0,0.0,cloudy,200.0,day,S,2025-11-01,actual
2025-11-01T12:00:00+02:00,10.0,1.7,4.2,86.9,0.0,0.0,0.0,cloudy,201.0,day,S,2025-11-01,actual
2025-11-01T13:00:00+02:00,10.3,1.9,4.4,85.6,0.0,0.0,0.0,cloudy,199.0,day,S,2025-11-01,actual
2025-11-01T14:00:00+02:00,10.4,1.9,4.4,84.6,0.0,0.0,0.0,partlycloudy_day,188.0,day,S,2025-11-01,actual
2025-11-01T15:00:00+02:00,10.3,1.9,4.3,84.4,0.0,0.0,0.0,partlycloudy_day,176.0,day,S,2025-11-01,actual
2025-11-01T16:00:00+02:00,9.8,1.9,4.2,86.3,0.0,0.0,0.0,fair_day,157.0,day,SE,2025-11-01,actual
