time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-06-07T00:00:00+03:00,14.3,1.3,2.6,97.0,0.0,0.0,0.0,clearsky_night,247.0,night,SW,2026-06-07,actual
2026-06-07T01:00:00+03:00,13.7,1.5,3.0,96.4,0.0,0.0,0.0,fair_night,251.0,night,W,2026-06-07,actual
2026-06-07T02:00:00+03:00,13.2,1.7,3.5,96.4,0.0,0.0,0.0,partlycloudy_night,246.0,night,SW,2026-06-07,actual
2026-06-07T03:00:00+03:00,12.9,1.9,3.9,96.6,0.0,0.0,0.0,partlycloudy_night,245.0,night,SW,2026-06-07,actual
2026-06-07T04:00:00+03:00,12.6,1.5,3.9,96.8,0.0,0.0,0.0,partlycloudy_night,236.0,night,SW,2026-06-07,actual
2026-06-07T05:00:00+03:00,12.2,1.4,3.1,98.4,0.0,0.0,0.0,fair_day,232.0,night,SW,2026-06-07,actual
2026-06-07T06:00:00+03:00,12.4,1.3,2.8,97.5,0.0,0.0,0.0,fair_day,216.0,night,SW,2026-06-07,actual
2026-06-07T07:00:00+03:00,14.0,1.4,3.1,91.5,0.0,0.0,0.0,clearsky_day,221.0,day,SW,2026-06-07,actual
2026-06-07T08:00:00+03:00,16.2,1.3,3.3,79.2,0.0,0.0,0.0,clearsky_day,222.0,day,SW,2026-06-07,actual
2026-06-07T09:00:00+03:00,18.3,1.5,3.9,66.2,0.0,0.0,0.0,clearsky_day,224.0,day,SW,2026-06-07,actual
2026-06-07T10:00:00+03:00,19.7,1.4,4.3,57.5,0.0,0.0,0.0,clearsky_day,234.0,day,SW,2026-06-07,actual
2026-06-07T11:00:00+03:00,20.7,1.2,4.3,50.6,0.0,0.0,0.0,clearsky_day,231.0,day,SW,2026-06-07,actual
2026-06-07T12:00:00+03:00,21.2,1.8,4.9,50.7,0.0,0.0,0.0,clearsky_day,234.0,day,SW,2026-06-07,actual
