time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-09-13T00:00:00+03:00,12.3,2.1,4.4,93.0,0.0,0.0,0.0,fair_night,227.0,night,SW,2026-09-13,actual
2026-09-13T01:00:00+03:00,11.8,2.1,4.3,95.7,0.0,0.0,0.0,partlycloudy_night,219.0,night,SW,2026-09-13,actual
2026-09-13T02:00:00+03:00,11.4,2.4,4.9,95.9,0.0,0.0,0.0,partlycloudy_night,220.0,night,SW,2026-09-13,actual
2026-09-13T03:00:00+03:00,11.5,2.8,5.7,93.4,0.0,0.0,0.0,partlycloudy_night,225.0,night,SW,2026-09-13,actual
2026-09-13T04:00:00+03:00,11.4,2.7,5.8,91.3,0.0,0.0,0.0,partlycloudy_night,219.0,night,SW,2026-09-13,actual
2026-09-13T05:00:00+03:00,11.2,2.9,5.9,91.4,0.0,0.0,0.0,partlycloudy_night,212.0,night,SW,2026-09-13,actual
2026-09-13T06:00:00+03:00,11.4,3.1,6.3,91.6,0.0,0.0,0.0,cloudy,204.0,night,SW,2026-09-13,actual
2026-09-13T07:00:00+03:00,11.5,3.2,6.6,91.2,0.0,0.0,0.0,cloudy,203.0,day,SW,2026-09-13,actual
2026-09-13T08:00:00+03:00,12.0,3.3,6.9,88.4,0.0,0.0,0.0,cloudy,201.0,day,S,2026-09-13,actual
2026-09-13T09:00:00+03:00,12.5,3.4,7.1,86.1,0.0,0.0,0.0,cloudy,203.0,day,SW,2026-09-13,actual
2026-09-13T10:00:00+03:00,12.7,3.2,7.0,86.3,0.0,0.3,0.0,cloudy,211.0,day,SW,2026-09-13,actual
2026-09-13T11:00:00+03:00,12.3,2.8,6.9,95.6,0.0,0.0,0.0,cloudy,206.0,day,SW,2026-09-13,actual
2026-09-13T12:00:00+03:00,13.2,3.0,6.3,93.0,0.0,0.3,0.0,cloudy,202.0,day,S,2026-09-13,actual
2026-09-13T13:00:00+03:00,14.2,2.9,6.5,90.9,0.0,0.3,0.0,cloudy,205.0,day,SW,2026-09-13,actual
2026-09-13T14:00:00+03:00,14.4,2.4,6.4,96.6,0.0,0.2,0.0,cloudy,208.0,day,SW,2026-09-13,actual
2026-09-13T15:00:00+03:00,15.2,2.4,5.3,94.4,0.0,0.4,0.0,cloudy,216.0,day,SW,2026-09-13,actual
2026-09-13T16:00:00+03:00,16.3,2.2,5.5,88.4,0.0,0.5,0.0,cloudy,218.0,day,SW,2026-09-13,actual
2026-09-13T17:00:00+03:00,16.0,2.7,5.8,88.8,0.0,0.6,0.2,lightrain,191.0,day,S,2026-09-13,actual
2026-09-13T18:00:00+03:00,15.2,1.8,6.3,96.4,0.0,0.5,0.1,lightrain,224.0,day,SW,2026-09-13,actual
2026-09-13T19:00:00+03:00,14.8,1.2,3.6,98.3,0.0,0.4,0.1,lightrain,210.0,night,SW,2026-09-13,actual
2026-09-13T20:00:00+03:00,14.6,1.6,3.4,98.4,0.0,0.4,0.3,rain,190.0,night,S,2026-09-13,actual
2026-09-13T21:00:00+03:00,14.4,1.7,3.4,98.8,0.0,0.5,0.4,rain,188.0,night,S,2026-09-13,actual
2026-09-13T22:00:00+03:00,14.4,1.9,3.9,98.8,0.0,0.5,0.2,lightrain,191.0,night,S,2026-09-13,actual
2026-09-13T23:00:00+03:00,14.3,2.0,4.4,98.4,0.0,0.6,0.0,cloudy,202.0,night,S,2026-09-13,actual
2026-09-14T00:00:00+03:00,14.3,2.1,4.3,98.5,0.0,0.5,0.0,cloudy,196.0,night,S,2026-09-14,actual
2026-09-14T01:00:00+03:00,14.1,1.7,4.5,98.3,0.0,0.4,0.2,lightrain,213.0,night,SW,2026-09-14,actual
2026-09-14T02:00:00+03:00,14.2,1.7,3.6,98.6,0.0,0.5,0.0,cloudy,214.0,night,SW,2026-09-14,actual
2026-09-14T03:00:00+03:00,14.1,1.6,3.6,98.9,0.0,0.5,0.0,cloudy,205.0,night,SW,2026-09-14,actual
2026-09-14T04:00:00+03:00,14.0,1.6,3.6,98.8,0.0,0.5,0.0,cloudy,215.0,night,SW,2026-09-14,actual
2026-09-14T05:00:00+03:00,14.0,1.4,3.3,99.0,0.0,0.3,0.0,cloudy,221.0,night,SW,2026-09-14,actual
2026-09-14T06:00:00+03:00,13.9,1.1,2.8,99.5,0.0,0.2,0.0,cloudy,239.0,night,SW,2026-09-14,actual
2026-09-14T07:00:00+03:00,13.9,1.2,2.5,99.7,0.0,0.2,0.0,cloudy,263.0,day,W,2026-09-14,actual
2026-09-14T08:00:00+03:00,14.0,1.6,3.3,99.4,0.0,0.2,0.0,cloudy,312.0,day,NW,2026-09-14,actual
2026-09-14T09:00:00+03:00,14.3,1.6,3.5,98.9,0.0,0.0,0.0,cloudy,331.0,day,NW,2026-09-14,actual
2026-09-14T10:00:00+03:00,15.0,1.2,2.7,97.5,0.0,0.0,0.0,cloudy,316.0,day,NW,2026-09-14,actual
2026-09-14T11:00:00+03:00,15.6,1.1,2.6,95.6,0.0,0.0,0.0,cloudy,341.0,day,N,2026-09-14,actual
2026-09-14T12:00:00+03:00,16.1,1.7,3.8,93.7,0.0,0.0,0.0,cloudy,2.0,day,N,2026-09-14,actual
2026-09-14T13:00:00+03:00,15.7,2.7,5.6,93.8,0.0,0.0,0.0,cloudy,3.0,day,N,2026-09-14,actual
