time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-01-07T00:00:00+02:00,-3.8,3.0,6.7,89.6,0.0,0.3,0.0,cloudy,166.0,night,S,2026-01-07,actual
2026-01-07T01:00:00+02:00,-3.8,3.0,6.7,88.9,0.0,0.3,0.0,cloudy,174.0,night,S,2026-01-07,actual
2026-01-07T02:00:00+02:00,-3.8,2.5,6.4,88.9,0.0,0.3,0.0,cloudy,161.0,night,S,2026-01-07,actual
2026-01-07T03:00:00+02:00,-3.9,2.6,6.2,89.3,0.0,0.0,0.0,cloudy,176.0,night,S,2026-01-07,actual
2026-01-07T04:00:00+02:00,-4.0,2.4,5.4,90.0,0.0,0.0,0.0,cloudy,194.0,night,S,2026-01-07,actual
2026-01-07T05:00:00+02:00,-4.2,2.2,4.9,92.0,0.0,0.0,0.0,cloudy,201.0,night,S,2026-01-07,actual
2026-01-07T06:00:00+02:00,-5.6,1.6,3.4,89.6,0.0,0.0,0.0,cloudy,208.0,night,SW,2026-01-07,actual
2026-01-07T07:00:00+02:00,-5.9,1.4,3.4,91.6,0.0,0.0,0.0,cloudy,232.0,day,SW,2026-01-07,actual
2026-01-07T08:00:00+02:00,-5.9,1.4,3.1,92.0,0.0,0.0,0.0,cloudy,236.0,day,SW,2026-01-07,actual
2026-01-07T09:00:00+02:00,-5.7,1.1,2.9,92.0,0.0,0.0,0.0,cloudy,215.0,day,SW,2026-01-07,actual
2026-01-07T10:00:00+02:00,-5.6,1.5,3.0,92.4,0.0,0.0,0.0,partlycloudy_day,198.0,day,S,2026-01-07,actual
2026-01-07T11:00:00+02:00,-4.9,1.4,3.9,90.6,0.0,0.0,0.0,partlycloudy_day,205.0,day,SW,2026-01-07,actual
2026-01-07T12:00:00+02:00,-3.7,1.5,3.5,87.1,0.0,0.0,0.0,cloudy,207.0,day,SW,2026-01-07,actual
2026-01-07T13:00:00+02:00,-2.5,1.8,3.7,85.4,0.0,0.0,0.0,cloudy,198.0,day,S,2026-01-07,actual
2026-01-07T14:00:00+02:00,-2.1,2.0,4.2,86.9,0.0,0.0,0.0,cloudy,222.0,day,SW,2026-01-07,actual
2026-01-07T15:00:00+02:00,-2.0,1.9,4.2,86.8,0.0,0.0,0.0,partlycloudy_day,231.0,day,SW,2026-01-07,actual
