time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-06-14T03:00:00+03:00,12.3,2.2,0.0,92.2,0.0,0.0,0.0,,210.8,night,SW,2026-06-14,actual
2026-06-14T09:00:00+03:00,14.7,1.8,0.0,85.9,0.0,0.0,0.0,,211.4,day,SW,2026-06-14,actual
2026-06-14T15:00:00+03:00,16.8,2.1,0.0,81.1,0.0,0.0,0.0,,246.5,day,SW,2026-06-14,actual
2026-06-14T18:00:00+03:00,15.9,3.1,7.1,80.7,0.0,0.2,0.0,partlycloudy_day,207.0,day,SW,2026-06-14,actual
2026-06-14T19:00:00+03:00,15.8,2.5,6.8,82.2,0.0,0.4,0.0,partlycloudy_day,206.0,night,SW,2026-06-14,actual
2026-06-14T20:00:00+03:00,15.2,2.2,5.9,91.2,0.0,0.2,0.0,cloudy,184.0,night,S,2026-06-14,actual
2026-06-14T21:00:00+03:00,14.1,2.1,4.6,96.9,0.0,0.0,0.0,partlycloudy_day,182.0,night,S,2026-06-14,actual
2026-06-14T22:00:00+03:00,13.4,1.5,4.1,98.3,0.0,0.0,0.0,partlycloudy_night,159.0,night,S,2026-06-14,actual
2026-06-14T23:00:00+03:00,13.3,1.2,3.0,98.6,0.0,0.0,0.0,partlycloudy_night,181.0,night,S,2026-06-14,actual
2026-06-15T00:00:00+03:00,12.7,1.1,2.8,99.1,0.0,0.0,0.0,partlycloudy_night,185.0,night,S,2026-06-15,actual
2026-06-15T01:00:00+03:00,12.0,1.5,3.1,98.9,0.0,0.0,0.0,cloudy,196.0,night,S,2026-06-15,actual
2026-06-15T02:00:00+03:00,11.4,1.0,3.2,99.6,0.0,0.0,0.0,partlycloudy_night,171.0,night,S,2026-06-15,actual
2026-06-15T03:00:00+03:00,11.1,1.7,3.6,99.5,0.0,0.0,0.0,cloudy,184.0,night,S,2026-06-15,actual
2026-06-15T04:00:00+03:00,10.8,1.5,3.4,99.6,0.0,0.0,0.0,cloudy,188.0,night,S,2026-06-15,actual
2026-06-15T05:00:00+03:00,10.7,1.7,3.5,99.7,0.0,0.0,0.0,cloudy,177.0,night,S,2026-06-15,actual
2026-06-15T06:00:00+03:00,10.9,1.9,3.9,99.5,0.0,0.0,0.0,cloudy,181.0,night,S,2026-06-15,actual
2026-06-15T07:00:00+03:00,11.5,2.1,4.6,98.1,0.0,0.0,0.0,cloudy,177.0,day,S,2026-06-15,actual
2026-06-15T08:00:00+03:00,12.3,1.9,4.5,95.3,0.0,0.0,0.0,cloudy,174.0,day,S,2026-06-15,actual
2026-06-15T09:00:00+03:00,13.1,1.8,4.1,92.2,0.0,0.0,0.0,cloudy,148.0,day,SE,2026-06-15,actual
2026-06-15T10:00:00+03:00,14.1,2.2,5.1,87.6,0.0,0.0,0.0,partlycloudy_day,148.0,day,SE,2026-06-15,actual
2026-06-15T11:00:00+03:00,14.9,2.4,5.5,83.7,0.0,0.0,0.0,cloudy,161.0,day,S,2026-06-15,actual
2026-06-15T12:00:00+03:00,15.4,2.4,5.7,80.2,0.0,0.2,0.0,cloudy,162.0,day,S,2026-06-15,actual
2026-06-15T13:00:00+03:00,15.4,2.6,6.1,83.7,0.0,0.6,0.0,cloudy,162.0,day,S,2026-06-15,actual
2026-06-15T14:00:00+03:00,15.9,2.6,6.0,81.5,0.0,2.1,0.0,cloudy,156.0,day,SE,2026-06-15,actual
2026-06-15T15:00:00+03:00,15.8,2.7,6.3,79.2,0.0,3.3,0.0,cloudy,153.0,day,SE,2026-06-15,actual
2026-06-15T16:00:00+03:00,15.1,2.4,7.7,79.0,0.0,3.3,0.1,lightrain,202.0,day,S,2026-06-15,actual
2026-06-15T17:00:00+03:00,15.2,2.3,5.7,80.2,0.0,3.3,0.2,lightrain,190.0,day,S,2026-06-15,actual
2026-06-15T18:00:00+03:00,14.3,2.4,6.5,86.2,0.0,2.7,0.2,lightrain,200.0,day,S,2026-06-15,actual
2026-06-15T19:00:00+03:00,13.5,2.6,6.3,95.6,0.0,1.3,0.1,cloudy,242.0,night,SW,2026-06-15,actual
2026-06-15T20:00:00+03:00,13.2,2.1,5.4,96.0,0.0,0.4,0.0,cloudy,227.0,night,SW,2026-06-15,actual
2026-06-15T21:00:00+03:00,13.2,2.0,4.9,96.6,0.0,0.2,0.0,cloudy,224.0,night,SW,2026-06-15,actual
2026-06-15T22:00:00+03:00,13.0,1.3,4.1,98.6,0.0,0.0,0.0,cloudy,243.0,night,SW,2026-06-15,actual
2026-06-15T23:00:00+03:00,12.6,1.2,2.7,98.9,0.0,0.0,0.0,cloudy,252.0,night,W,2026-06-15,actual
2026-06-16T00:00:00+03:00,12.6,1.3,2.7,99.0,0.0,0.2,0.0,cloudy,239.0,night,SW,2026-06-16,forecast
2026-06-16T01:00:00+03:00,12.5,2.1,4.4,98.4,0.0,0.2,0.0,cloudy,273.0,night,W,2026-06-16,forecast
2026-06-16T02:00:00+03:00,12.3,2.5,5.2,97.6,0.0,0.0,0.0,cloudy,276.0,night,W,2026-06-16,forecast
