time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2025-10-31T00:00:00+02:00,8.3,2.6,6.2,98.7,0.1,0.6,0.2,lightrain,140.0,night,SE,2025-10-31,actual
2025-10-31T01:00:00+02:00,8.3,2.1,5.2,98.9,0.0,0.7,0.1,lightrain,137.0,night,SE,2025-10-31,actual
2025-10-31T02:00:00+02:00,8.3,1.5,4.2,99.2,0.0,0.5,0.1,lightrain,135.0,night,SE,2025-10-31,actual
2025-10-31T03:00:00+02:00,8.3,1.0,3.1,99.4,0.0,0.4,0.0,cloudy,176.0,night,S,2025-10-31,actual
2025-10-31T04:00:00+02:00,8.3,0.9,2.1,99.8,0.0,0.3,0.0,cloudy,11.0,night,N,2025-10-31,actual
2025-10-31T05:00:00+02:00,8.5,1.7,3.4,98.9,0.0,0.2,0.0,cloudy,303.0,night,NW,2025-10-31,actual
2025-10-31T06:00:00+02:00,8.6,2.3,4.6,98.1,0.0,0.0,0.0,cloudy,305.0,night,NW,2025-10-31,actual
2025-10-31T07:00:00+02:00,8.7,2.8,5.8,97.3,0.0,0.0,0.0,cloudy,304.0,day,NW,2025-10-31,actual
2025-10-31T08:00:00+02:00,8.9,3.2,6.6,96.9,0.0,0.0,0.0,cloudy,301.0,day,NW,2025-10-31,actual
2025-10-31T09:00:00+02:00,9.1,3.1,6.9,96.5,0.0,0.0,0.0,cloudy,300.0,day,NW,2025-10-31,actual
2025-10-31T10:00:00+02:00,9.4,3.2,6.7,96.1,0.0,0.0,0.0,cloudy,302.0,day,NW,2025-10-31,actual
2025-10-31T11:00:00+02:00,9.5,3.3,6.9,96.9,0.0,0.0,0.0,cloudy,309.0,day,NW,2025-10-31,actual
2025-10-31T12:00:00+02:00,9.9,3.2,6.8,91.0,0.0,0.0,0.0,cloudy,316.0,day,NW,2025-10-31,actual
2025-10-31T13:00:00+02:00,10.0,3.4,7.0,87.8,0.0,0.0,0.0,cloudy,307.0,day,NW,2025-10-31,actual
2025-10-31T14:00:00+02:00,10.1,3.0,7.1,87.5,0.0,0.0,0.0,cloudy,309.0,day,NW,2025-10-31,actual
2025-10-31T15:00:00+02:00,9.9,2.5,6.5,87.7,0.0,0.0,0.0,cloudy,302.0,day,NW,2025-10-31,actual
2025-10-31T16:00:00+02:00,9.7,2.6,5.5,89.5,0.0,0.0,0.0,cloudy,302.0,day,NW,2025-10-31,actual
2025-10-31T17:00:00+02:00,9.4,2.4,5.2,93.8,0.0,0.0,0.0,cloudy,297.0,day,NW,2025-10-31,actual
