time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-09-18T00:00:00+03:00,12.3,2.9,7.4,80.4,0.0,0.0,0.0,partlycloudy_night,206.0,night,SW,2026-09-18,actual
2026-09-18T01:00:00+03:00,12.0,2.9,6.7,81.6,0.0,0.0,0.0,partlycloudy_night,206.0,night,SW,2026-09-18,actual
2026-09-18T02:00:00+03:00,11.6,3.6,7.6,87.4,0.0,0.0,0.0,partlycloudy_night,207.0,night,SW,2026-09-18,actual
2026-09-18T03:00:00+03:00,11.7,3.4,7.8,87.2,0.0,0.2,0.0,cloudy,203.0,night,SW,2026-09-18,actual
2026-09-18T04:00:00+03:00,11.9,3.5,7.4,89.4,0.0,0.2,0.0,cloudy,198.0,night,S,2026-09-18,actual
2026-09-18T05:00:00+03:00,11.8,3.9,8.1,94.0,0.0,0.0,0.0,cloudy,202.0,night,S,2026-09-18,actual
2026-09-18T06:00:00+03:00,11.9,3.6,8.1,94.5,0.0,0.0,0.0,cloudy,201.0,night,S,2026-09-18,actual
2026-09-18T07:00:00+03:00,12.3,3.7,7.9,93.9,0.0,0.0,0.0,cloudy,204.0,day,SW,2026-09-18,actual
2026-09-18T08:00:00+03:00,12.7,3.9,8.2,92.1,0.0,0.0,0.0,cloudy,199.0,day,S,2026-09-18,actual
2026-09-18T09:00:00+03:00,13.2,4.1,8.7,91.7,0.0,0.0,0.0,cloudy,197.0,day,S,2026-09-18,actual
2026-09-18T10:00:00+03:00,13.9,4.2,9.0,91.1,0.0,0.0,0.0,cloudy,201.0,day,S,2026-09-18,actual
2026-09-18T11:00:00+03:00,14.3,4.5,9.7,89.0,0.0,0.0,0.0,cloudy,199.0,day,S,2026-09-18,actual
2026-09-18T12:00:00+03:00,14.8,4.5,9.8,85.8,0.0,0.0,0.0,cloudy,195.0,day,S,2026-09-18,actual
2026-09-18T13:00:00+03:00,15.1,4.5,9.9,82.1,0.0,0.0,0.0,cloudy,194.0,day,S,2026-09-18,actual
2026-09-18T14:00:00+03:00,15.1,4.9,10.4,79.9,0.0,0.2,0.0,cloudy,194.0,day,S,2026-09-18,actual
2026-09-18T15:00:00+03:00,14.9,4.9,10.5,79.4,0.0,0.2,0.0,cloudy,201.0,day,S,2026-09-18,actual
