time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-04-17T00:00:00+03:00,5.9,2.4,5.5,94.7,0.0,0.0,0.0,cloudy,303.0,night,NW,2026-04-17,actual
2026-04-17T01:00:00+03:00,6.0,2.7,5.5,94.7,0.0,0.0,0.0,cloudy,299.0,night,NW,2026-04-17,actual
2026-04-17T02:00:00+03:00,6.0,2.8,8.0,97.4,0.0,0.0,0.0,cloudy,301.0,night,NW,2026-04-17,actual
2026-04-17T03:00:00+03:00,5.9,3.1,6.8,97.3,0.0,0.0,0.0,cloudy,305.0,night,NW,2026-04-17,actual
2026-04-17T04:00:00+03:00,5.7,2.9,6.6,96.8,0.0,0.0,0.0,cloudy,308.0,night,NW,2026-04-17,actual
2026-04-17T05:00:00+03:00,5.7,2.8,6.0,97.6,0.0,0.2,0.0,cloudy,342.0,night,N,2026-04-17,actual
2026-04-17T06:00:00+03:00,5.6,2.8,6.0,98.2,0.0,0.2,0.0,cloudy,322.0,night,NW,2026-04-17,actual
2026-04-17T07:00:00+03:00,5.6,2.7,6.7,98.6,0.0,0.0,0.0,cloudy,317.0,day,NW,2026-04-17,actual
2026-04-17T08:00:00+03:00,5.7,2.9,5.9,97.6,0.0,0.0,0.0,cloudy,319.0,day,NW,2026-04-17,actual
2026-04-17T09:00:00+03:00,6.0,2.6,5.9,96.6,0.0,0.0,0.0,cloudy,311.0,day,NW,2026-04-17,actual
2026-04-17T10:00:00+03:00,7.0,2.8,6.5,93.4,0.0,0.0,0.0,cloudy,322.0,day,NW,2026-04-17,actual
2026-04-17T11:00:00+03:00,7.7,3.5,7.8,91.0,0.0,0.0,0.0,cloudy,346.0,day,N,2026-04-17,actual
2026-04-17T12:00:00+03:00,8.5,4.2,8.7,83.5,0.0,0.0,0.0,partlycloudy_day,0.0,day,N,2026-04-17,actual
2026-04-17T13:00:00+03:00,9.4,5.1,10.5,80.1,0.0,0.0,0.0,partlycloudy_day,5.0,day,N,2026-04-17,actual
2026-04-17T14:00:00+03:00,8.7,5.3,10.8,84.5,0.0,0.0,0.0,cloudy,359.0,day,N,2026-04-17,actual
2026-04-17T15:00:00+03:00,8.4,5.2,10.8,87.8,0.0,0.0,0.0,cloudy,355.0,day,N,2026-04-17,actual
2026-04-17T16:00:00+03:00,8.6,5.1,10.9,86.4,0.0,0.0,0.0,cloudy,358.0,day,N,2026-04-17,actual
2026-04-17T17:00:00+03:00,9.5,4.1,10.2,79.5,0.0,0.0,0.0,partlycloudy_day,0.0,day,N,2026-04-17,actual
2026-04-17T18:00:00+03:00,10.5,4.3,9.9,73.6,0.0,0.0,0.0,partlycloudy_day,1.0,day,N,2026-04-17,actual
2026-04-17T19:00:00+03:00,11.0,4.1,8.7,70.2,0.0,0.0,0.0,partlycloudy_day,359.0,night,N,2026-04-17,actual
2026-04-17T20:00:00+03:00,10.1,3.6,8.6,71.8,0.0,0.0,0.0,fair_day,346.0,night,N,2026-04-17,actual
2026-04-17T21:00:00+03:00,9.0,2.9,7.1,76.7,0.0,0.0,0.0,fair_night,327.0,night,NW,2026-04-17,actual
2026-04-17T22:00:00+03:00,8.3,3.2,6.2,76.0,0.0,0.0,0.0,fair_night,326.0,night,NW,2026-04-17,actual
2026-04-17T23:00:00+03:00,7.5,3.3,6.6,79.3,0.0,0.0,0.0,clearsky_night,331.0,night,NW,2026-04-17,actual
2026-04-18T00:00:00+03:00,6.6,2.5,6.2,85.4,0.0,0.0,0.0,clearsky_night,340.0,night,N,2026-04-18,actual
2026-04-18T01:00:00+03:00,5.9,2.6,4.9,89.5,0.0,0.0,0.0,clearsky_night,334.0,night,NW,2026-04-18,actual
2026-04-18T02:00:00+03:00,5.0,2.1,4.5,92.4,0.0,0.0,0.0,clearsky_night,326.0,night,NW,2026-04-18,actual
2026-04-18T03:00:00+03:00,3.8,1.8,3.6,95.6,0.0,0.0,0.0,clearsky_night,297.0,night,NW,2026-04-18,actual
