time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-01-14T00:00:00+02:00,-6.1,2.1,4.5,87.8,0.0,0.0,0.0,cloudy,182.0,night,S,2026-01-14,actual
2026-01-14T01:00:00+02:00,-6.3,2.4,5.0,86.9,0.0,0.0,0.0,cloudy,171.0,night,S,2026-01-14,actual
2026-01-14T02:00:00+02:00,-6.7,2.5,5.1,84.2,0.0,0.0,0.0,partlycloudy_night,170.0,night,S,2026-01-14,actual
2026-01-14T03:00:00+02:00,-7.1,2.6,5.3,85.2,0.0,0.0,0.0,fair_night,171.0,night,S,2026-01-14,actual
2026-01-14T04:00:00+02:00,-7.6,2.5,5.2,88.1,0.0,0.0,0.0,fair_night,160.0,night,S,2026-01-14,actual
2026-01-14T05:00:00+02:00,-8.1,2.5,5.1,89.9,0.0,0.0,0.0,clearsky_night,163.0,night,S,2026-01-14,actual
2026-01-14T06:00:00+02:00,-10.5,3.1,6.2,89.3,0.0,0.0,0.0,fair_night,166.0,night,S,2026-01-14,actual
2026-01-14T07:00:00+02:00,-10.6,3.3,6.7,86.7,0.0,0.0,0.0,clearsky_night,168.0,day,S,2026-01-14,actual
2026-01-14T08:00:00+02:00,-10.7,3.6,7.6,85.3,0.0,0.0,0.0,fair_night,171.0,day,S,2026-01-14,actual
2026-01-14T09:00:00+02:00,-10.8,4.0,8.2,85.2,0.0,0.0,0.0,fair_day,169.0,day,S,2026-01-14,actual
2026-01-14T10:00:00+02:00,-10.2,4.2,8.7,84.2,0.0,0.0,0.0,partlycloudy_day,167.0,day,S,2026-01-14,actual
2026-01-14T11:00:00+02:00,-9.2,4.6,9.7,81.1,0.0,0.0,0.0,partlycloudy_day,170.0,day,S,2026-01-14,actual
2026-01-14T12:00:00+02:00,-8.2,5.0,10.6,76.7,0.0,0.0,0.0,partlycloudy_day,169.0,day,S,2026-01-14,actual
2026-01-14T13:00:00+02:00,-7.4,4.9,10.7,71.8,0.0,0.0,0.0,partlycloudy_day,162.0,day,S,2026-01-14,actual
2026-01-14T14:00:00+02:00,-6.9,4.9,10.5,70.2,0.0,0.0,0.0,partlycloudy_day,165.0,day,S,2026-01-14,actual
2026-01-14T15:00:00+02:00,-6.9,4.9,10.6,71.4,0.0,0.0,0.0,partlycloudy_day,158.0,day,S,2026-01-14,actual
2026-01-14T16:00:00+02:00,-7.2,5.1,10.9,74.5,0.0,0.0,0.0,partlycloudy_night,151.0,day,SE,2026-01-14,actual
2026-01-14T17:00:00+02:00,-7.5,5.2,10.8,77.3,0.0,0.0,0.0,partlycloudy_night,155.0,day,SE,2026-01-14,actual
2026-01-14T18:00:00+02:00,-7.5,5.6,11.6,77.3,0.0,0.0,0.0,partlycloudy_night,154.0,day,SE,2026-01-14,actual
2026-01-14T19:00:00+02:00,-7.4,5.8,12.0,77.2,0.0,0.0,0.0,partlycloudy_night,155.0,night,SE,2026-01-14,actual
2026-01-14T20:00:00+02:00,-7.2,6.0,12.5,76.1,0.0,0.0,0.0,cloudy,154.0,night,SE,2026-01-14,actual
2026-01-14T21:00:00+02:00,-7.1,5.9,12.4,74.4,0.0,0.0,0.0,cloudy,157.0,night,SE,2026-01-14,actual
