time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2025-12-01T00:00:00+02:00,1.3,4.7,10.0,91.9,0.0,0.0,0.0,cloudy,196.0,night,S,2025-12-01,actual
2025-12-01T01:00:00+02:00,1.7,4.7,10.8,94.0,0.0,0.0,0.0,cloudy,198.0,night,S,2025-12-01,actual
2025-12-01T02:00:00+02:00,2.0,4.3,10.0,96.9,0.0,0.0,0.0,cloudy,195.0,night,S,2025-12-01,actual
2025-12-01T03:00:00+02:00,2.0,3.8,9.1,98.6,0.0,0.0,0.0,cloudy,196.0,night,S,2025-12-01,actual
2025-12-01T04:00:00+02:00,2.2,4.2,9.1,97.5,0.0,0.0,0.0,cloudy,202.0,night,S,2025-12-01,actual
2025-12-01T05:00:00+02:00,2.4,4.4,9.5,96.7,0.0,0.0,0.0,cloudy,199.0,night,S,2025-12-01,actual
2025-12-01T06:00:00+02:00,1.3,3.9,8.3,99.1,0.0,0.0,0.0,cloudy,203.0,night,SW,2025-12-01,actual
2025-12-01T07:00:00+02:00,1.4,4.3,9.1,98.1,0.0,0.0,0.0,cloudy,205.0,day,SW,2025-12-01,actual
2025-12-01T08:00:00+02:00,1.5,4.3,9.2,97.6,0.0,0.0,0.0,cloudy,200.0,day,S,2025-12-01,actual
2025-12-01T09:00:00+02:00,1.6,4.3,9.1,97.5,0.0,0.0,0.0,cloudy,193.0,day,S,2025-12-01,actual
2025-12-01T10:00:00+02:00,1.9,4.3,9.1,97.0,0.0,0.0,0.0,cloudy,196.0,day,S,2025-12-01,actual
2025-12-01T11:00:00+02:00,2.0,4.3,9.1,96.6,0.0,0.0,0.0,cloudy,200.0,day,S,2025-12-01,actual
2025-12-01T12:00:00+02:00,2.2,4.0,9.0,96.1,0.0,0.0,0.0,cloudy,198.0,day,S,2025-12-01,actual
2025-12-01T13:00:00+02:00,2.5,3.7,8.4,95.8,0.0,0.0,0.0,cloudy,195.0,day,S,2025-12-01,actual
2025-12-01T14:00:00+02:00,2.8,3.3,7.8,96.4,0.0,0.0,0.0,cloudy,199.0,day,S,2025-12-01,actual
2025-12-01T15:00:00+02:00,2.9,3.1,7.0,96.8,0.0,0.0,0.0,cloudy,193.0,day,S,2025-12-01,actual
2025-12-01T16:00:00+02:00,2.9,2.9,6.4,97.6,0.0,0.0,0.0,cloudy,198.0,day,S,2025-12-01,actual
2025-12-01T17:00:00+02:00,2.8,3.1,6.4,98.2,0.0,0.0,0.0,cloudy,196.0,day,S,2025-12-01,actual
2025-12-01T18:00:00+02:00,2.6,3.1,6.9,99.1,0.0,0.0,0.0,cloudy,203.0,day,SW,2025-12-01,actual
2025-12-01T19:00:00+02:00,2.4,3.3,7.2,99.3,0.0,0.0,0.0,cloudy,202.0,night,S,2025-12-01,actual
