time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-03-10T00:00:00+02:00,3.0,3.4,7.1,93.2,0.0,0.0,0.0,clearsky_night,231.0,night,SW,2026-03-10,actual
2026-03-10T01:00:00+02:00,2.6,3.0,7.1,94.9,0.0,0.0,0.0,clearsky_night,231.0,night,SW,2026-03-10,actual
2026-03-10T02:00:00+02:00,2.1,2.6,6.4,95.9,0.0,0.0,0.0,clearsky_night,231.0,night,SW,2026-03-10,actual
2026-03-10T03:00:00+02:00,1.5,2.7,5.8,96.2,0.0,0.0,0.0,clearsky_night,232.0,night,SW,2026-03-10,actual
2026-03-10T04:00:00+02:00,1.2,2.4,5.7,96.7,0.0,0.0,0.0,clearsky_night,227.0,night,SW,2026-03-10,actual
2026-03-10T05:00:00+02:00,0.8,1.9,5.0,97.8,0.0,0.0,0.0,clearsky_night,223.0,night,SW,2026-03-10,actual
2026-03-10T06:00:00+02:00,1.6,2.0,4.3,97.9,0.0,0.0,0.0,clearsky_night,219.0,night,SW,2026-03-10,actual
2026-03-10T07:00:00+02:00,1.2,2.0,4.3,98.2,0.0,0.0,0.0,fair_day,214.0,day,SW,2026-03-10,actual
2026-03-10T08:00:00+02:00,1.4,2.1,4.5,98.3,0.0,0.0,0.0,partlycloudy_day,207.0,day,SW,2026-03-10,actual
2026-03-10T09:00:00+02:00,2.4,2.0,4.5,96.3,0.0,0.0,0.0,partlycloudy_day,205.0,day,SW,2026-03-10,actual
2026-03-10T10:00:00+02:00,4.7,2.0,4.6,87.4,0.0,0.0,0.0,fair_day,210.0,day,SW,2026-03-10,actual
2026-03-10T11:00:00+02:00,7.6,2.2,5.0,74.0,0.0,0.0,0.0,clearsky_day,203.0,day,SW,2026-03-10,actual
2026-03-10T12:00:00+02:00,9.7,2.5,5.9,65.2,0.0,0.0,0.0,clearsky_day,194.0,day,S,2026-03-10,actual
2026-03-10T13:00:00+02:00,11.3,2.7,6.5,64.3,0.0,0.0,0.0,clearsky_day,189.0,day,S,2026-03-10,actual
2026-03-10T14:00:00+02:00,13.1,2.9,6.7,58.6,0.0,0.0,0.0,clearsky_day,198.0,day,S,2026-03-10,actual
2026-03-10T15:00:00+02:00,13.8,3.3,7.5,54.5,0.0,0.0,0.0,clearsky_day,204.0,day,SW,2026-03-10,actual
2026-03-10T16:00:00+02:00,13.5,3.5,7.8,59.6,0.0,0.0,0.0,clearsky_day,200.0,day,S,2026-03-10,actual
2026-03-10T17:00:00+02:00,12.7,2.2,7.6,70.2,0.0,0.0,0.0,clearsky_day,193.0,day,S,2026-03-10,actual
2026-03-10T18:00:00+02:00,10.6,1.8,4.6,87.7,0.0,0.0,0.0,clearsky_night,175.0,day,S,2026-03-10,actual
2026-03-10T19:00:00+02:00,8.3,2.5,5.0,96.5,0.0,0.0,0.0,clearsky_night,175.0,night,S,2026-03-10,actual
2026-03-10T20:00:00+02:00,6.9,2.9,6.0,97.5,0.0,0.0,0.0,clearsky_night,185.0,night,S,2026-03-10,actual
2026-03-10T21:00:00+02:00,5.6,2.8,6.3,96.8,0.0,0.0,0.0,clearsky_night,193.0,night,S,2026-03-10,actual
2026-03-10T22:00:00+02:00,4.5,2.8,5.8,97.1,0.0,0.0,0.0,clearsky_night,198.0,night,S,2026-03-10,actual
