time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-02-26T00:00:00+02:00,-4.0,2.1,4.3,90.9,0.0,0.0,0.0,cloudy,185.0,night,S,2026-02-26,actual
2026-02-26T01:00:00+02:00,-3.1,2.6,5.3,87.0,0.0,0.0,0.0,cloudy,186.0,night,S,2026-02-26,actual
2026-02-26T02:00:00+02:00,-2.7,3.0,6.2,82.7,0.0,0.0,0.0,cloudy,199.0,night,S,2026-02-26,actual
2026-02-26T03:00:00+02:00,-2.7,3.2,6.6,84.2,0.0,0.0,0.0,cloudy,200.0,night,S,2026-02-26,actual
2026-02-26T04:00:00+02:00,-2.7,3.6,7.6,83.8,0.0,0.0,0.0,cloudy,204.0,night,SW,2026-02-26,actual
2026-02-26T05:00:00+02:00,-2.7,4.0,8.4,82.8,0.0,0.0,0.0,cloudy,198.0,night,S,2026-02-26,actual
2026-02-26T06:00:00+02:00,-2.6,3.6,8.4,83.9,0.0,0.0,0.0,cloudy,192.0,night,S,2026-02-26,actual
2026-02-26T07:00:00+02:00,-3.9,4.2,8.8,91.1,0.0,0.0,0.0,cloudy,192.0,day,S,2026-02-26,actual
2026-02-26T08:00:00+02:00,-3.8,4.1,9.2,91.2,0.0,0.0,0.0,cloudy,194.0,day,S,2026-02-26,actual
2026-02-26T09:00:00+02:00,-3.2,4.9,10.4,88.7,0.0,0.0,0.0,cloudy,192.0,day,S,2026-02-26,actual
2026-02-26T10:00:00+02:00,-2.5,4.9,10.9,86.3,0.0,0.0,0.0,cloudy,194.0,day,S,2026-02-26,actual
2026-02-26T11:00:00+02:00,-1.7,5.2,11.2,84.6,0.0,0.0,0.0,cloudy,193.0,day,S,2026-02-26,actual
2026-02-26T12:00:00+02:00,-0.7,6.3,13.5,81.0,0.0,0.0,0.0,cloudy,194.0,day,S,2026-02-26,actual
2026-02-26T13:00:00+02:00,0.2,6.2,13.9,77.4,0.0,0.0,0.0,cloudy,196.0,day,S,2026-02-26,actual
2026-02-26T14:00:00+02:00,0.8,6.0,13.3,75.8,0.0,0.0,0.0,cloudy,190.0,day,S,2026-02-26,actual
2026-02-26T15:00:00+02:00,1.4,6.5,13.9,73.9,0.0,0.0,0.0,cloudy,190.0,day,S,2026-02-26,actual
2026-02-26T16:00:00+02:00,1.6,6.7,14.3,74.0,0.0,0.0,0.0,cloudy,190.0,day,S,2026-02-26,actual
2026-02-26T17:00:00+02:00,1.4,6.3,14.4,76.5,0.0,0.0,0.0,cloudy,191.0,day,S,2026-02-26,actual
2026-02-26T18:00:00+02:00,1.2,5.8,13.5,78.1,0.0,0.0,0.0,cloudy,194.0,day,S,2026-02-26,actual
2026-02-26T19:00:00+02:00,1.0,6.5,14.0,78.9,0.0,0.0,0.0,cloudy,194.0,night,S,2026-02-26,actual
2026-02-26T20:00:00+02:00,0.9,6.1,14.4,80.3,0.0,0.0,0.0,cloudy,198.0,night,S,2026-02-26,actual
2026-02-26T21:00:00+02:00,1.0,6.2,15.0,79.9,0.0,0.0,0.0,cloudy,206.0,night,SW,2026-02-26,actual
2026-02-26T22:00:00+02:00,1.0,6.0,13.3,80.7,0.0,0.0,0.0,partlycloudy_night,195.0,night,S,2026-02-26,actual
2026-02-26T23:00:00+02:00,0.7,5.1,12.7,82.4,0.0,0.0,0.0,partlycloudy_night,205.0,night,SW,2026-02-26,actual
2026-02-27T00:00:00+02:00,0.7,5.0,10.9,83.1,0.0,0.0,0.0,cloudy,201.0,night,S,2026-02-27,actual
2026-02-27T01:00:00+02:00,1.0,5.5,11.9,82.6,0.0,0.0,0.0,cloudy,206.0,night,SW,2026-02-27,actual
2026-02-27T02:00:00+02:00,1.3,4.8,11.6,84.2,0.0,0.0,0.0,cloudy,209.0,night,SW,2026-02-27,actual
2026-02-27T03:00:00+02:00,1.6,4.8,10.3,86.3,0.0,0.0,0.0,cloudy,213.0,night,SW,2026-02-27,actual
2026-02-27T04:00:00+02:00,1.8,4.9,10.5,88.9,0.0,0.0,0.0,cloudy,217.0,night,SW,2026-02-27,actual
2026-02-27T05:00:00+02:00,2.0,4.5,10.4,92.4,0.0,0.0,0.0,cloudy,217.0,night,SW,2026-02-27,actual
2026-02-27T06:00:00+02:00,2.2,4.3,9.6,95.4,0.0,0.0,0.0,cloudy,215.0,night,SW,2026-02-27,actual
2026-02-27T07:00:00+02:00,2.5,4.3,9.2,92.0,0.0,0.0,0.0,cloudy,201.0,day,S,2026-02-27,actual
2026-02-27T08:00:00+02:00,2.5,4.4,9.3,92.0,0.0,0.0,0.0,cloudy,206.0,day,SW,2026-02-27,actual
2026-02-27T09:00:00+02:00,2.8,4.1,9.3,93.4,0.0,0.0,0.0,cloudy,205.0,day,SW,2026-02-27,actual
2026-02-27T10:00:00+02:00,3.4,3.9,8.8,94.2,0.0,0.0,0.0,cloudy,210.0,day,SW,2026-02-27,actual
2026-02-27T11:00:00+02:00,4.4,3.4,8.4,93.4,0.0,0.0,0.0,cloudy,210.0,day,SW,2026-02-27,actual
2026-02-27T12:00:00+02:00,4.6,3.5,7.7,94.4,0.0,0.0,0.0,cloudy,202.0,day,S,2026-02-27,actual
2026-02-27T13:00:00+02:00,4.3,3.9,8.1,93.2,0.0,0.2,0.0,cloudy,193.0,day,S,2026-02-27,actual
