time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2025-12-16T00:00:00+02:00,6.6,4.1,9.0,83.8,0.0,0.0,0.0,cloudy,248.0,night,W,2025-12-16,actual
2025-12-16T01:00:00+02:00,6.7,3.7,8.9,85.2,0.0,0.0,0.0,cloudy,254.0,night,W,2025-12-16,actual
2025-12-16T02:00:00+02:00,6.8,3.9,8.4,84.2,0.0,0.0,0.0,cloudy,254.0,night,W,2025-12-16,actual
2025-12-16T03:00:00+02:00,6.8,3.8,8.5,83.9,0.0,0.0,0.0,cloudy,255.0,night,W,2025-12-16,actual
2025-12-16T04:00:00+02:00,6.8,4.1,9.0,84.7,0.0,0.0,0.0,cloudy,256.0,night,W,2025-12-16,actual
2025-12-16T05:00:00+02:00,6.8,4.0,8.9,86.9,0.0,0.0,0.0,cloudy,253.0,night,W,2025-12-16,actual
2025-12-16T06:00:00+02:00,7.0,3.9,8.4,87.2,0.0,0.0,0.0,cloudy,243.0,night,SW,2025-12-16,actual
2025-12-16T07:00:00+02:00,6.8,4.1,9.0,86.1,0.0,0.0,0.0,cloudy,245.0,day,SW,2025-12-16,actual
2025-12-16T08:00:00+02:00,6.5,3.6,9.0,85.6,0.0,0.0,0.0,cloudy,237.0,day,SW,2025-12-16,actual
2025-12-16T09:00:00+02:00,6.3,3.3,7.9,85.9,0.0,0.0,0.0,cloudy,231.0,day,SW,2025-12-16,actual
2025-12-16T10:00:00+02:00,6.1,3.5,7.7,86.1,0.0,0.0,0.0,cloudy,229.0,day,SW,2025-12-16,actual
2025-12-16T11:00:00+02:00,6.0,3.7,8.0,86.0,0.0,0.0,0.0,cloudy,226.0,day,SW,2025-12-16,actual
2025-12-16T12:00:00+02:00,5.9,3.5,8.0,85.7,0.0,0.0,0.0,cloudy,223.0,day,SW,2025-12-16,actual
2025-12-16T13:00:00+02:00,5.5,3.5,7.6,85.5,0.0,0.0,0.0,cloudy,220.0,day,SW,2025-12-16,actual
2025-12-16T14:00:00+02:00,5.0,3.3,7.6,85.8,0.0,0.0,0.0,cloudy,216.0,day,SW,2025-12-16,actual
2025-12-16T15:00:00+02:00,4.6,3.0,7.1,86.5,0.0,0.0,0.0,cloudy,212.0,day,SW,2025-12-16,actual
2025-12-16T16:00:00+02:00,4.2,3.0,6.5,87.6,0.0,0.0,0.0,cloudy,222.0,day,SW,2025-12-16,actual
2025-12-16T17:00:00+02:00,4.1,2.8,6.5,88.8,0.0,0.0,0.0,cloudy,219.0,day,SW,2025-12-16,actual
2025-12-16T18:00:00+02:00,3.9,2.8,6.1,90.5,0.0,0.0,0.0,cloudy,209.0,day,SW,2025-12-16,actual
2025-12-16T19:00:00+02:00,3.8,2.8,5.9,91.7,0.0,0.0,0.0,cloudy,196.0,night,S,2025-12-16,actual
2025-12-16T20:00:00+02:00,3.6,2.8,6.3,93.1,0.0,0.0,0.0,cloudy,201.0,night,S,2025-12-16,actual
2025-12-16T21:00:00+02:00,3.6,3.4,7.0,94.7,0.0,0.0,0.0,cloudy,192.0,night,S,2025-12-16,actual
2025-12-16T22:00:00+02:00,3.7,3.5,7.4,95.1,0.0,0.0,0.0,cloudy,200.0,night,S,2025-12-16,actual
2025-12-16T23:00:00+02:00,3.8,4.0,8.4,94.2,0.0,0.0,0.0,cloudy,202.0,night,S,2025-12-16,actual
2025-12-17T00:00:00+02:00,3.9,3.2,8.3,93.8,0.0,0.0,0.0,cloudy,203.0,night,SW,2025-12-17,actual
2025-12-17T01:00:00+02:00,3.8,3.3,7.0,93.9,0.0,0.0,0.0,cloudy,194.0,night,S,2025-12-17,actual
2025-12-17T02:00:00+02:00,3.7,3.4,7.2,94.9,0.0,0.0,0.0,cloudy,196.0,night,S,2025-12-17,actual
2025-12-17T03:00:00+02:00,3.5,3.4,7.4,95.5,0.0,0.0,0.0,cloudy,195.0,night,S,2025-12-17,actual
2025-12-17T04:00:00+02:00,3.4,3.4,7.3,96.3,0.0,0.0,0.0,cloudy,195.0,night,S,2025-12-17,actual
2025-12-17T05:00:00+02:00,3.2,3.1,7.3,96.8,0.0,0.0,0.0,cloudy,185.0,night,S,2025-12-17,actual
2025-12-17T06:00:00+02:00,3.6,3.4,7.6,98.0,0.0,0.0,0.0,cloudy,188.0,night,S,2025-12-17,actual
2025-12-17T07:00:00+02:00,3.4,3.5,7.3,98.1,0.0,0.0,0.0,cloudy,181.0,day,S,2025-12-17,actual
2025-12-17T08:00:00+02:00,3.2,3.3,7.5,98.1,0.0,0.0,0.0,cloudy,177.0,day,S,2025-12-17,actual
2025-12-17T09:00:00+02:00,3.0,3.4,7.1,97.7,0.0,0.0,0.0,cloudy,185.0,day,S,2025-12-17,actual
2025-12-17T10:00:00+02:00,3.1,2.7,7.5,97.6,0.0,0.0,0.0,cloudy,185.0,day,S,2025-12-17,actual
2025-12-17T11:00:00+02:00,3.2,2.8,6.1,96.4,0.0,0.0,0.0,cloudy,185.0,day,S,2025-12-17,actual
2025-12-17T12:00:00+02:00,3.2,3.6,7.7,95.3,0.0,0.0,0.0,cloudy,193.0,day,S,2025-12-17,actual
2025-12-17T13:00:00+02:00,2.9,3.8,8.3,91.1,0.0,0.0,0.0,cloudy,192.0,day,S,2025-12-17,actual
2025-12-17T14:00:00+02:00,2.7,3.5,8.4,88.9,0.0,0.0,0.0,cloudy,194.0,day,S,2025-12-17,actual
2025-12-17T15:00:00+02:00,2.4,3.6,8.0,88.7,0.0,0.0,0.0,cloudy,197.0,day,S,2025-12-17,actual
2025-12-17T16:00:00+02:00,2.1,3.3,7.7,89.3,0.0,0.0,0.0,cloudy,194.0,day,S,2025-12-17,actual
2025-12-17T17:00:00+02:00,2.0,3.6,7.7,90.4,0.0,0.0,0.0,cloudy,192.0,day,S,2025-12-17,actual
2025-12-17T18:00:00+02:00,1.9,3.7,8.1,91.4,0.0,0.0,0.0,cloudy,201.0,day,S,2025-12-17,actual
2025-12-17T19:00:00+02:00,1.7,3.6,7.8,92.3,0.0,0.0,0.0,partlycloudy_night,201.0,night,S,2025-12-17,actual
2025-12-17T20:00:00+02:00,1.5,3.4,7.9,93.9,0.0,0.0,0.0,cloudy,208.0,night,SW,2025-12-17,actual
2025-12-17T21:00:00+02:00,1.5,3.5,7.9,92.5,0.0,0.0,0.0,cloudy,219.0,night,SW,2025-12-17,actual
2025-12-17T22:00:00+02:00,1.6,3.1,7.7,92.2,0.0,0.0,0.0,cloudy,230.0,night,SW,2025-12-17,actual
2025-12-17T23:00:00+02:00,1.6,2.6,6.8,92.6,0.0,0.0,0.0,cloudy,235.0,night,SW,2025-12-17,actual
2025-12-18T00:00:00+02:00,1.9,2.0,5.6,92.6,0.0,0.0,0.0,cloudy,248.0,night,W,2025-12-18,forecast
2025-12-18T01:00:00+02:00,2.1,2.3,4.9,97.3,0.0,0.0,0.0,cloudy,232.0,night,SW,2025-12-18,forecast
2025-12-18T02:00:00+02:00,2.3,2.1,4.9,96.8,0.0,0.0,0.0,cloudy,219.0,night,SW,2025-12-18,forecast
2025-12-18T03:00:00+02:00,2.5,2.1,4.6,97.2,0.0,0.0,0.0,cloudy,209.0,night,SW,2025-12-18,forecast
2025-12-18T04:00:00+02:00,2.6,2.2,4.7,97.5,0.0,0.0,0.0,cloudy,204.0,night,SW,2025-12-18,forecast
2025-12-18T05:00:00+02:00,2.8,2.4,5.0,98.0,0.0,0.0,0.0,cloudy,201.0,night,S,2025-12-18,forecast
