time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2025-10-22T00:00:00+03:00,3.5,5.3,11.6,90.6,0.0,0.0,0.0,fair_night,165.5,night,S,2025-10-22,actual
2025-10-22T01:00:00+03:00,3.1,5.0,11.2,92.0,0.0,0.0,0.0,fair_night,164.8,night,S,2025-10-22,actual
2025-10-22T02:00:00+03:00,2.7,4.7,10.5,92.8,0.0,0.0,0.0,partlycloudy_night,163.4,night,S,2025-10-22,actual
2025-10-22T03:00:00+03:00,2.5,4.5,9.7,93.3,0.0,0.0,0.0,partlycloudy_night,163.2,night,S,2025-10-22,actual
2025-10-22T04:00:00+03:00,2.4,4.6,9.7,93.4,0.0,0.0,0.0,partlycloudy_night,162.1,night,S,2025-10-22,actual
2025-10-22T05:00:00+03:00,2.4,4.9,10.3,92.7,0.0,0.0,0.0,partlycloudy_night,162.1,night,S,2025-10-22,actual
2025-10-22T06:00:00+03:00,3.2,4.9,10.1,92.1,0.0,0.0,0.0,partlycloudy_night,159.7,night,S,2025-10-22,actual
2025-10-22T07:00:00+03:00,3.3,5.0,10.4,90.6,0.0,0.0,0.0,cloudy,160.2,day,S,2025-10-22,actual
2025-10-22T08:00:00+03:00,3.2,5.1,11.0,90.4,0.0,0.0,0.0,partlycloudy_day,159.9,day,S,2025-10-22,actual
2025-10-22T09:00:00+03:00,3.2,5.0,10.5,90.0,0.0,0.0,0.0,partlycloudy_day,160.5,day,S,2025-10-22,actual
2025-10-22T10:00:00+03:00,4.0,5.1,10.8,86.1,0.0,0.0,0.0,cloudy,163.0,day,S,2025-10-22,actual
2025-10-22T11:00:00+03:00,5.2,5.0,11.0,81.8,0.0,0.0,0.0,cloudy,167.2,day,S,2025-10-22,actual
2025-10-22T12:00:00+03:00,6.4,5.0,11.0,78.1,0.0,0.0,0.0,cloudy,165.6,day,S,2025-10-22,actual
2025-10-22T13:00:00+03:00,7.5,4.8,11.0,75.8,0.0,0.0,0.0,cloudy,163.9,day,S,2025-10-22,actual
2025-10-22T14:00:00+03:00,8.3,5.0,10.8,74.7,0.0,0.0,0.0,partlycloudy_day,163.8,day,S,2025-10-22,actual
2025-10-22T15:00:00+03:00,8.7,5.0,10.9,75.0,0.0,0.0,0.0,partlycloudy_day,162.5,day,S,2025-10-22,actual
2025-10-22T16:00:00+03:00,8.8,5.1,10.9,76.7,0.0,0.0,0.0,cloudy,163.6,day,S,2025-10-22,actual
2025-10-22T17:00:00+03:00,8.4,5.1,10.9,80.1,0.0,0.0,0.0,cloudy,164.5,day,S,2025-10-22,actual
2025-10-22T18:00:00+03:00,7.8,5.1,10.7,83.0,0.0,0.0,0.0,cloudy,163.8,day,S,2025-10-22,actual
2025-10-22T19:00:00+03:00,7.7,5.1,10.8,84.7,0.0,0.0,0.0,cloudy,161.0,night,S,2025-10-22,actual
2025-10-22T20:00:00+03:00,7.5,5.3,11.0,87.8,0.0,0.0,0.0,cloudy,160.6,night,S,2025-10-22,actual
2025-10-22T21:00:00+03:00,7.4,5.4,11.3,88.0,0.0,0.2,0.0,cloudy,162.3,night,S,2025-10-22,actual
2025-10-22T22:00:00+03:00,7.4,5.5,11.6,89.9,0.0,0.0,0.0,cloudy,168.0,night,S,2025-10-22,actual
2025-10-22T23:00:00+03:00,7.4,5.6,11.9,88.7,0.0,0.0,0.0,cloudy,168.9,night,S,2025-10-22,actual
2025-10-23T00:00:00+03:00,7.4,5.3,11.9,89.4,0.0,0.0,0.0,cloudy,167.3,night,S,2025-10-23,actual
2025-10-23T01:00:00+03:00,7.4,4.9,11.1,90.4,0.0,0.2,0.0,cloudy,168.1,night,S,2025-10-23,actual
2025-10-23T02:00:00+03:00,7.3,4.9,10.4,91.1,0.0,0.0,0.0,cloudy,167.2,night,S,2025-10-23,actual
2025-10-23T03:00:00+03:00,7.3,4.7,10.3,91.2,0.0,0.3,0.0,cloudy,169.1,night,S,2025-10-23,actual
2025-10-23T04:00:00+03:00,7.2,4.5,9.8,91.7,0.0,0.3,0.0,cloudy,168.5,night,S,2025-10-23,actual
2025-10-23T05:00:00+03:00,7.1,4.4,9.4,92.2,0.0,0.3,0.0,cloudy,169.2,night,S,2025-10-23,actual
2025-10-23T06:00:00+03:00,8.2,4.2,8.9,93.3,0.1,0.4,0.2,lightrain,165.8,night,S,2025-10-23,actual
2025-10-23T07:00:00+03:00,8.0,4.2,8.9,96.2,0.1,0.6,0.2,lightrain,164.0,day,S,2025-10-23,actual
2025-10-23T08:00:00+03:00,7.9,4.2,8.9,97.4,0.1,0.7,0.5,rain,168.6,day,S,2025-10-23,actual
2025-10-23T09:00:00+03:00,7.9,4.4,9.4,97.6,0.1,0.6,0.5,rain,161.2,day,S,2025-10-23,actual
2025-10-23T10:00:00+03:00,7.9,4.4,9.3,97.5,0.1,0.5,0.4,rain,162.9,day,S,2025-10-23,actual
2025-10-23T11:00:00+03:00,8.0,4.3,9.2,97.6,0.1,0.5,0.4,rain,161.3,day,S,2025-10-23,actual
2025-10-23T12:00:00+03:00,8.1,4.4,9.5,97.3,0.0,0.5,0.4,rain,162.1,day,S,2025-10-23,actual
2025-10-23T13:00:00+03:00,8.1,4.2,9.1,97.4,0.0,0.5,0.4,rain,158.5,day,S,2025-10-23,actual
2025-10-23T14:00:00+03:00,8.0,4.1,8.7,97.5,0.0,0.4,0.4,rain,156.8,day,SE,2025-10-23,actual
2025-10-23T15:00:00+03:00,8.0,4.3,8.9,97.3,0.0,0.3,0.0,cloudy,154.8,day,SE,2025-10-23,actual
