time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-08-28T00:00:00+03:00,13.0,1.1,2.1,98.6,0.0,0.0,0.0,fair_night,203.0,night,SW,2026-08-28,actual
2026-08-28T01:00:00+03:00,13.0,1.2,2.4,96.0,0.0,0.0,0.0,partlycloudy_night,190.0,night,S,2026-08-28,actual
2026-08-28T02:00:00+03:00,13.3,1.3,2.8,92.0,0.0,0.0,0.0,partlycloudy_night,182.0,night,S,2026-08-28,actual
2026-08-28T03:00:00+03:00,13.3,1.3,2.6,90.7,0.0,0.0,0.0,cloudy,172.0,night,S,2026-08-28,actual
2026-08-28T04:00:00+03:00,12.9,1.2,2.6,92.4,0.0,0.0,0.0,cloudy,177.0,night,S,2026-08-28,actual
2026-08-28T05:00:00+03:00,12.5,1.7,3.4,95.0,0.0,0.0,0.0,partlycloudy_night,200.0,night,S,2026-08-28,actual
2026-08-28T06:00:00+03:00,12.5,1.6,3.5,92.6,0.0,0.0,0.0,partlycloudy_day,187.0,night,S,2026-08-28,actual
2026-08-28T07:00:00+03:00,12.8,1.6,3.5,90.3,0.0,0.0,0.0,cloudy,185.0,day,S,2026-08-28,actual
2026-08-28T08:00:00+03:00,13.6,1.9,3.8,87.7,0.0,0.0,0.0,cloudy,196.0,day,S,2026-08-28,actual
2026-08-28T09:00:00+03:00,15.2,2.0,4.3,82.0,0.0,0.0,0.0,partlycloudy_day,183.0,day,S,2026-08-28,actual
2026-08-28T10:00:00+03:00,17.0,1.8,4.3,76.2,0.0,0.0,0.0,partlycloudy_day,180.0,day,S,2026-08-28,actual
2026-08-28T11:00:00+03:00,18.7,2.2,4.9,70.2,0.0,0.0,0.0,partlycloudy_day,149.0,day,SE,2026-08-28,actual
2026-08-28T12:00:00+03:00,19.9,3.0,6.8,63.7,0.0,0.0,0.0,partlycloudy_day,135.0,day,SE,2026-08-28,actual
2026-08-28T13:00:00+03:00,20.8,2.7,7.0,59.3,0.0,0.0,0.0,partlycloudy_day,160.0,day,S,2026-08-28,actual
2026-08-28T14:00:00+03:00,21.2,3.0,7.0,55.1,0.0,0.0,0.0,partlycloudy_day,152.0,day,SE,2026-08-28,actual
2026-08-28T15:00:00+03:00,21.4,3.1,7.2,55.4,0.0,0.0,0.0,fair_day,146.0,day,SE,2026-08-28,actual
2026-08-28T16:00:00+03:00,21.5,3.0,7.2,54.6,0.0,0.0,0.0,fair_day,145.0,day,SE,2026-08-28,actual
2026-08-28T17:00:00+03:00,22.1,3.0,7.0,53.9,0.0,0.0,0.0,partlycloudy_day,143.0,day,SE,2026-08-28,actual
2026-08-28T18:00:00+03:00,21.4,2.9,6.3,60.5,0.0,0.0,0.0,partlycloudy_day,136.0,day,SE,2026-08-28,actual
2026-08-28T19:00:00+03:00,20.4,2.9,6.6,70.4,0.0,0.0,0.0,partlycloudy_day,116.0,night,SE,2026-08-28,actual
2026-08-28T20:00:00+03:00,19.3,3.1,6.1,74.2,0.0,0.0,0.0,partlycloudy_day,125.0,night,SE,2026-08-28,actual
2026-08-28T21:00:00+03:00,18.4,3.0,6.6,75.1,0.0,0.0,0.0,partlycloudy_night,133.0,night,SE,2026-08-28,actual
2026-08-28T22:00:00+03:00,17.7,3.0,6.4,76.3,0.0,0.0,0.0,partlycloudy_night,140.0,night,SE,2026-08-28,actual
2026-08-28T23:00:00+03:00,17.4,3.4,6.8,71.8,0.0,0.0,0.0,partlycloudy_night,146.0,night,SE,2026-08-28,actual
2026-08-29T00:00:00+03:00,17.0,3.7,7.5,67.7,0.0,0.0,0.0,partlycloudy_night,149.0,night,SE,2026-08-29,actual
2026-08-29T01:00:00+03:00,16.6,3.2,7.4,68.8,0.0,0.0,0.0,partlycloudy_night,150.0,night,SE,2026-08-29,actual
2026-08-29T02:00:00+03:00,16.2,3.3,6.6,71.1,0.0,0.0,0.0,partlycloudy_night,147.0,night,SE,2026-08-29,actual
2026-08-29T03:00:00+03:00,15.9,3.3,6.7,72.7,0.0,0.0,0.0,partlycloudy_night,148.0,night,SE,2026-08-29,actual
2026-08-29T04:00:00+03:00,15.6,3.6,7.3,72.9,0.0,0.0,0.0,partlycloudy_night,150.0,night,SE,2026-08-29,actual
2026-08-29T05:00:00+03:00,15.4,3.9,7.9,72.5,0.0,0.0,0.0,partlycloudy_night,153.0,night,SE,2026-08-29,actual
2026-08-29T06:00:00+03:00,15.1,3.9,8.2,71.8,0.0,0.0,0.0,partlycloudy_day,150.0,night,SE,2026-08-29,actual
2026-08-29T07:00:00+03:00,14.9,4.1,8.2,72.0,0.0,0.0,0.0,partlycloudy_day,146.0,day,SE,2026-08-29,actual
2026-08-29T08:00:00+03:00,14.8,4.2,8.6,72.5,0.0,0.0,0.0,partlycloudy_day,147.0,day,SE,2026-08-29,actual
2026-08-29T09:00:00+03:00,15.2,4.5,9.5,71.0,0.0,0.0,0.0,partlycloudy_day,143.0,day,SE,2026-08-29,actual
2026-08-29T10:00:00+03:00,16.1,4.4,9.2,68.3,0.0,0.0,0.0,partlycloudy_day,146.0,day,SE,2026-08-29,actual
2026-08-29T11:00:00+03:00,17.5,4.5,9.8,64.8,0.0,0.0,0.0,partlycloudy_day,147.0,day,SE,2026-08-29,actual
2026-08-29T12:00:00+03:00,17.1,3.9,9.0,68.8,0.0,0.0,0.0,cloudy,143.0,day,SE,2026-08-29,actual
