time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-03-07T00:00:00+02:00,1.2,3.5,7.5,91.6,0.0,0.0,0.0,clearsky_night,252.0,night,W,2026-03-07,actual
2026-03-07T01:00:00+02:00,0.7,3.4,7.5,92.3,0.0,0.0,0.0,fair_night,256.0,night,W,2026-03-07,actual
2026-03-07T02:00:00+02:00,0.3,2.9,7.3,94.8,0.0,0.0,0.0,fair_night,260.0,night,W,2026-03-07,actual
2026-03-07T03:00:00+02:00,0.1,3.3,6.9,97.6,0.0,0.0,0.0,partlycloudy_night,257.0,night,W,2026-03-07,actual
2026-03-07T04:00:00+02:00,0.0,3.2,6.9,98.9,0.0,0.0,0.0,cloudy,261.0,night,W,2026-03-07,actual
2026-03-07T05:00:00+02:00,0.1,3.1,6.7,99.7,0.0,0.0,0.0,cloudy,266.0,night,W,2026-03-07,actual
2026-03-07T06:00:00+02:00,-0.2,2.9,6.3,100.0,0.0,0.0,0.0,fog,259.0,night,W,2026-03-07,actual
2026-03-07T07:00:00+02:00,-0.2,1.3,6.3,100.0,0.0,0.0,0.0,fog,294.0,day,NW,2026-03-07,actual
2026-03-07T08:00:00+02:00,-0.2,0.9,2.9,99.9,0.0,0.0,0.0,fog,309.0,day,NW,2026-03-07,actual
2026-03-07T09:00:00+02:00,0.1,0.4,2.0,99.5,0.0,0.0,0.0,fog,292.0,day,W,2026-03-07,actual
2026-03-07T10:00:00+02:00,0.5,0.1,1.4,98.9,0.0,0.0,0.0,fog,198.0,day,S,2026-03-07,actual
2026-03-07T11:00:00+02:00,1.2,1.0,2.2,97.6,0.0,0.0,0.0,fog,95.0,day,E,2026-03-07,actual
2026-03-07T12:00:00+02:00,1.3,1.4,3.1,97.2,0.0,0.0,0.0,cloudy,58.0,day,NE,2026-03-07,actual
2026-03-07T13:00:00+02:00,1.4,1.4,3.2,95.8,0.0,0.0,0.0,cloudy,81.0,day,E,2026-03-07,actual
2026-03-07T14:00:00+02:00,1.5,1.6,3.6,93.1,0.0,0.0,0.0,cloudy,74.0,day,E,2026-03-07,actual
2026-03-07T15:00:00+02:00,1.2,1.8,3.9,93.9,0.0,0.0,0.0,cloudy,70.0,day,E,2026-03-07,actual
2026-03-07T16:00:00+02:00,0.8,1.7,4.0,95.1,0.0,0.0,0.0,cloudy,77.0,day,E,2026-03-07,actual
2026-03-07T17:00:00+02:00,0.7,1.5,3.7,95.9,0.0,0.0,0.0,cloudy,74.0,day,E,2026-03-07,actual
2026-03-07T18:00:00+02:00,0.5,0.9,3.2,97.0,0.0,0.0,0.0,cloudy,93.0,day,E,2026-03-07,actual
2026-03-07T19:00:00+02:00,0.4,1.1,2.6,98.5,0.0,0.0,0.0,cloudy,117.0,night,SE,2026-03-07,actual
