time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-04-11T00:00:00+03:00,3.0,3.6,6.7,73.5,0.0,0.0,0.0,fair_night,52.0,night,NE,2026-04-11,actual
2026-04-11T01:00:00+03:00,3.0,4.0,7.4,71.5,0.0,0.0,0.0,clearsky_night,71.0,night,E,2026-04-11,actual
2026-04-11T02:00:00+03:00,2.4,3.0,7.6,79.4,0.0,0.0,0.0,fair_night,75.0,night,E,2026-04-11,actual
2026-04-11T03:00:00+03:00,1.3,1.8,5.4,87.5,0.0,0.0,0.0,clearsky_night,49.0,night,NE,2026-04-11,actual
2026-04-11T04:00:00+03:00,0.7,1.9,3.2,89.7,0.0,0.0,0.0,clearsky_night,37.0,night,NE,2026-04-11,actual
2026-04-11T05:00:00+03:00,0.8,2.6,4.4,88.0,0.0,0.0,0.0,clearsky_night,57.0,night,NE,2026-04-11,actual
2026-04-11T06:00:00+03:00,0.9,2.3,4.7,84.3,0.0,0.0,0.0,clearsky_day,55.0,night,NE,2026-04-11,actual
2026-04-11T07:00:00+03:00,0.8,1.7,4.0,83.8,0.0,0.0,0.0,clearsky_day,25.0,day,NE,2026-04-11,actual
2026-04-11T08:00:00+03:00,-1.7,0.8,1.9,93.9,0.0,0.0,0.0,partlycloudy_day,259.0,day,W,2026-04-11,actual
2026-04-11T09:00:00+03:00,0.8,0.6,1.5,85.8,0.0,0.0,0.0,partlycloudy_day,317.0,day,NW,2026-04-11,actual
2026-04-11T10:00:00+03:00,3.3,1.2,3.0,69.9,0.0,0.0,0.0,clearsky_day,50.0,day,NE,2026-04-11,actual
2026-04-11T11:00:00+03:00,4.5,1.6,4.0,63.0,0.0,0.0,0.0,clearsky_day,40.0,day,NE,2026-04-11,actual
2026-04-11T12:00:00+03:00,5.3,2.2,5.4,62.3,0.0,0.0,0.0,clearsky_day,47.0,day,NE,2026-04-11,actual
2026-04-11T13:00:00+03:00,6.2,2.2,5.5,59.0,0.0,0.0,0.0,clearsky_day,46.0,day,NE,2026-04-11,actual
2026-04-11T14:00:00+03:00,6.6,2.5,5.8,59.5,0.0,0.0,0.0,clearsky_day,37.0,day,NE,2026-04-11,actual
2026-04-11T15:00:00+03:00,7.0,2.9,6.5,56.9,0.0,0.0,0.0,clearsky_day,25.0,day,NE,2026-04-11,actual
2026-04-11T16:00:00+03:00,7.1,3.2,7.0,56.3,0.0,0.0,0.0,clearsky_day,15.0,day,N,2026-04-11,actual
2026-04-11T17:00:00+03:00,6.8,3.8,7.8,58.5,0.0,0.0,0.0,clearsky_day,15.0,day,N,2026-04-11,actual
2026-04-11T18:00:00+03:00,6.4,3.7,7.9,58.7,0.0,0.0,0.0,clearsky_day,5.0,day,N,2026-04-11,actual
2026-04-11T19:00:00+03:00,6.4,3.1,7.5,59.3,0.0,0.0,0.0,clearsky_day,352.0,night,N,2026-04-11,actual
2026-04-11T20:00:00+03:00,5.7,2.1,6.0,65.0,0.0,0.0,0.0,clearsky_night,328.0,night,NW,2026-04-11,actual
2026-04-11T21:00:00+03:00,3.9,1.8,4.1,75.3,0.0,0.0,0.0,clearsky_night,325.0,night,NW,2026-04-11,actual
2026-04-11T22:00:00+03:00,2.7,2.6,4.6,78.5,0.0,0.0,0.0,clearsky_night,330.0,night,NW,2026-04-11,actual
2026-04-11T23:00:00+03:00,2.1,2.2,4.7,89.6,0.0,0.0,0.0,clearsky_night,331.0,night,NW,2026-04-11,actual
2026-04-12T00:00:00+03:00,1.1,1.6,3.7,94.9,0.0,0.0,0.0,clearsky_night,300.0,night,NW,2026-04-12,actual
2026-04-12T01:00:00+03:00,0.8,1.4,2.8,97.9,0.0,0.0,0.0,fair_night,282.0,night,W,2026-04-12,actual
2026-04-12T02:00:00+03:00,0.7,1.2,2.5,98.4,0.0,0.0,0.0,fair_night,278.0,night,W,2026-04-12,actual
2026-04-12T03:00:00+03:00,0.6,1.0,2.3,98.4,0.0,0.0,0.0,fair_night,281.0,night,W,2026-04-12,actual
2026-04-12T04:00:00+03:00,0.6,1.1,2.2,99.1,0.0,0.0,0.0,partlycloudy_night,262.0,night,W,2026-04-12,actual
2026-04-12T05:00:00+03:00,0.4,0.9,2.0,99.1,0.0,0.0,0.0,fair_night,242.0,night,SW,2026-04-12,actual
2026-04-12T06:00:00+03:00,0.1,1.0,1.8,98.5,0.0,0.0,0.0,fair_day,235.0,night,SW,2026-04-12,actual
2026-04-12T07:00:00+03:00,-0.1,0.8,1.9,98.6,0.0,0.0,0.0,clearsky_day,209.0,day,SW,2026-04-12,actual
2026-04-12T08:00:00+03:00,1.0,0.7,1.6,96.3,0.0,0.0,0.0,fair_day,205.0,day,SW,2026-04-12,actual
2026-04-12T09:00:00+03:00,3.4,0.6,1.7,88.9,0.0,0.0,0.0,clearsky_day,123.0,day,SE,2026-04-12,actual
2026-04-12T10:00:00+03:00,6.0,1.4,3.4,73.8,0.0,0.0,0.0,clearsky_day,119.0,day,SE,2026-04-12,actual
2026-04-12T11:00:00+03:00,7.3,2.2,4.9,68.8,0.0,0.0,0.0,clearsky_day,80.0,day,E,2026-04-12,actual
2026-04-12T12:00:00+03:00,7.9,2.5,5.7,67.3,0.0,0.0,0.0,clearsky_day,66.0,day,NE,2026-04-12,actual
2026-04-12T13:00:00+03:00,8.5,2.6,5.9,64.9,0.0,0.0,0.0,clearsky_day,61.0,day,NE,2026-04-12,actual
2026-04-12T14:00:00+03:00,8.3,2.9,6.4,66.1,0.0,0.0,0.0,clearsky_day,54.0,day,NE,2026-04-12,actual
2026-04-12T15:00:00+03:00,8.5,2.8,6.4,66.2,0.0,0.0,0.0,clearsky_day,51.0,day,NE,2026-04-12,actual
2026-04-12T16:00:00+03:00,8.5,2.7,6.1,66.7,0.0,0.0,0.0,clearsky_day,53.0,day,NE,2026-04-12,actual
2026-04-12T17:00:00+03:00,8.1,2.8,6.1,68.7,0.0,0.0,0.0,fair_day,62.0,day,NE,2026-04-12,actual
2026-04-12T18:00:00+03:00,7.5,2.5,6.0,71.6,0.0,0.0,0.0,fair_day,72.0,day,E,2026-04-12,actual
2026-04-12T19:00:00+03:00,6.7,2.1,5.3,76.4,0.0,0.0,0.0,clearsky_day,83.0,night,E,2026-04-12,actual
2026-04-12T20:00:00+03:00,6.0,1.7,4.3,82.8,0.0,0.0,0.0,clearsky_night,90.0,night,E,2026-04-12,actual
2026-04-12T21:00:00+03:00,4.8,0.8,3.1,94.0,0.0,0.0,0.0,clearsky_night,338.0,night,N,2026-04-12,actual
2026-04-12T22:00:00+03:00,3.7,0.7,1.7,98.7,0.0,0.0,0.0,clearsky_night,249.0,night,W,2026-04-12,actual
2026-04-12T23:00:00+03:00,2.8,0.8,1.5,99.5,0.0,0.0,0.0,clearsky_night,225.0,night,SW,2026-04-12,actual
2026-04-13T00:00:00+03:00,1.8,0.8,1.7,99.4,0.0,0.0,0.0,fair_night,222.0,night,SW,2026-04-13,forecast
2026-04-13T01:00:00+03:00,1.1,1.0,2.0,96.9,0.0,0.0,0.0,clearsky_night,213.0,night,SW,2026-04-13,forecast
2026-04-13T02:00:00+03:00,0.8,1.2,2.3,97.7,0.0,0.0,0.0,fair_night,238.0,night,SW,2026-04-13,forecast
2026-04-13T03:00:00+03:00,0.7,1.1,2.3,97.1,0.0,0.0,0.0,fair_night,230.0,night,SW,2026-04-13,forecast
2026-04-13T04:00:00+03:00,0.5,0.6,2.2,98.4,0.0,0.0,0.0,clearsky_night,227.0,night,SW,2026-04-13,forecast
2026-04-13T05:00:00+03:00,-0.1,0.6,1.4,98.6,0.0,0.0,0.0,clearsky_night,230.0,night,SW,2026-04-13,forecast
2026-04-13T06:00:00+03:00,-0.4,0.6,1.3,98.7,0.0,0.0,0.0,clearsky_day,232.0,night,SW,2026-04-13,forecast
2026-04-13T07:00:00+03:00,-0.3,1.0,1.8,98.0,0.0,0.0,0.0,clearsky_day,228.0,day,SW,2026-04-13,forecast
2026-04-13T08:00:00+03:00,1.0,1.0,1.9,92.4,0.0,0.0,0.0,clearsky_day,258.0,day,W,2026-04-13,forecast
2026-04-13T09:00:00+03:00,2.5,0.4,1.6,86.1,0.0,0.0,0.0,clearsky_day,190.0,day,S,2026-04-13,forecast
2026-04-13T10:00:00+03:00,5.6,0.8,2.1,68.7,0.0,0.0,0.0,clearsky_day,172.0,day,S,2026-04-13,forecast
2026-04-13T11:00:00+03:00,6.9,1.7,4.0,62.0,0.0,0.0,0.0,clearsky_day,98.0,day,E,2026-04-13,forecast
2026-04-13T12:00:00+03:00,7.6,2.2,5.2,61.7,0.0,0.0,0.0,fair_day,62.0,day,NE,2026-04-13,forecast
2026-04-13T13:00:00+03:00,8.0,2.6,5.9,56.8,0.0,0.0,0.0,fair_day,61.0,day,NE,2026-04-13,forecast
2026-04-13T14:00:00+03:00,8.4,2.8,6.3,56.1,0.0,0.0,0.0,fair_day,52.0,day,NE,2026-04-13,forecast
2026-04-13T15:00:00+03:00,8.2,3.1,6.8,58.2,0.0,0.0,0.0,fair_day,48.0,day,NE,2026-04-13,forecast
2026-04-13T16:00:00+03:00,8.1,2.9,6.7,59.5,0.0,0.0,0.0,clearsky_day,48.0,day,NE,2026-04-13,forecast
2026-04-13T17:00:00+03:00,7.9,2.8,6.2,62.2,0.0,0.0,0.0,clearsky_day,51.0,day,NE,2026-04-13,forecast
2026-04-13T18:00:00+03:00,7.3,2.8,6.0,65.1,0.0,0.0,0.0,clearsky_day,53.0,day,NE,2026-04-13,forecast
2026-04-13T19:00:00+03:00,6.8,3.2,6.4,68.5,0.0,0.0,0.0,fair_day,59.0,night,NE,2026-04-13,forecast
2026-04-13T20:00:00+03:00,6.3,3.9,7.4,72.3,0.0,0.0,0.0,clearsky_day,65.0,night,NE,2026-04-13,forecast
2026-04-13T21:00:00+03:00,6.0,3.9,8.0,79.9,0.0,0.0,0.0,clearsky_night,69.0,night,E,2026-04-13,forecast
2026-04-13T22:00:00+03:00,5.8,3.7,7.4,83.0,0.0,0.0,0.0,fair_night,81.0,night,E,2026-04-13,forecast
2026-04-13T23:00:00+03:00,5.1,2.5,7.1,88.0,0.0,0.0,0.0,partlycloudy_night,82.0,night,E,2026-04-13,forecast
