time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-07-13T03:00:00+03:00,20.3,2.7,0.0,96.8,0.0,0.0,0.0,,339.2,night,N,2026-07-13,actual
2026-07-13T09:00:00+03:00,21.7,2.8,0.0,93.0,0.0,0.0,0.0,,347.4,day,N,2026-07-13,actual
2026-07-13T15:00:00+03:00,23.8,3.7,0.0,86.6,0.0,0.0,0.0,,348.2,day,N,2026-07-13,actual
2026-07-13T21:00:00+03:00,22.6,3.8,0.0,85.0,0.0,0.0,0.0,,347.1,night,N,2026-07-13,actual
2026-07-14T03:00:00+03:00,20.1,2.8,0.0,91.2,0.0,0.0,0.0,,348.0,night,N,2026-07-14,actual
2026-07-14T09:00:00+03:00,21.0,2.3,0.0,91.5,0.0,0.0,0.0,,15.9,day,N,2026-07-14,actual
2026-07-14T15:00:00+03:00,22.5,3.2,0.0,86.3,0.0,0.0,0.0,,4.1,day,N,2026-07-14,actual
2026-07-14T21:00:00+03:00,21.8,3.0,0.0,84.4,0.0,0.0,0.0,,347.4,night,N,2026-07-14,actual
2026-07-15T03:00:00+03:00,19.4,2.2,0.0,89.1,0.0,0.0,0.0,,26.2,night,NE,2026-07-15,forecast
2026-07-15T08:00:00+03:00,17.5,1.6,4.1,80.2,0.0,0.0,0.0,partlycloudy_day,312.0,day,NW,2026-07-15,forecast
2026-07-15T09:00:00+03:00,18.8,2.0,4.5,72.9,0.0,0.0,0.0,partlycloudy_day,330.0,day,NW,2026-07-15,forecast
2026-07-15T10:00:00+03:00,20.2,2.2,5.2,68.1,0.0,0.0,0.0,clearsky_day,330.0,day,NW,2026-07-15,forecast
2026-07-15T11:00:00+03:00,21.1,2.2,5.3,69.0,0.0,0.0,0.0,fair_day,353.0,day,N,2026-07-15,forecast
2026-07-15T12:00:00+03:00,21.2,2.3,5.6,71.8,0.0,0.0,0.0,partlycloudy_day,37.0,day,NE,2026-07-15,forecast
2026-07-15T13:00:00+03:00,21.6,2.2,5.4,68.9,0.0,0.0,0.0,fair_day,38.0,day,NE,2026-07-15,forecast
2026-07-15T14:00:00+03:00,21.9,2.8,6.3,66.9,0.0,0.0,0.0,clearsky_day,36.0,day,NE,2026-07-15,forecast
2026-07-15T15:00:00+03:00,21.8,2.5,6.8,65.9,0.0,0.0,0.0,partlycloudy_day,38.0,day,NE,2026-07-15,forecast
2026-07-15T16:00:00+03:00,21.6,2.6,5.9,65.9,0.0,0.0,0.0,partlycloudy_day,35.0,day,NE,2026-07-15,forecast
2026-07-15T17:00:00+03:00,21.7,2.6,5.9,67.4,0.0,0.0,0.0,partlycloudy_day,27.0,day,NE,2026-07-15,forecast
