time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2025-12-14T00:00:00+02:00,-0.9,4.3,9.7,85.6,0.3,0.9,0.7,sleet,170.0,night,S,2025-12-14,actual
2025-12-14T01:00:00+02:00,-0.8,3.9,9.2,86.6,0.2,0.7,0.5,sleet,172.0,night,S,2025-12-14,actual
2025-12-14T02:00:00+02:00,-0.7,3.5,8.5,87.5,0.1,0.5,0.3,sleet,175.0,night,S,2025-12-14,actual
2025-12-14T03:00:00+02:00,-0.6,2.8,7.4,88.3,0.1,0.6,0.2,lightsleet,182.0,night,S,2025-12-14,actual
2025-12-14T04:00:00+02:00,-0.4,2.2,6.1,88.9,0.1,0.4,0.2,lightsleet,188.0,night,S,2025-12-14,actual
2025-12-14T05:00:00+02:00,-0.2,2.0,4.7,89.5,0.0,0.2,0.0,cloudy,196.0,night,S,2025-12-14,actual
2025-12-14T06:00:00+02:00,-0.9,2.4,5.5,96.3,0.0,0.2,0.0,cloudy,181.0,night,S,2025-12-14,actual
2025-12-14T07:00:00+02:00,-0.7,2.7,5.7,97.1,0.0,0.2,0.0,cloudy,192.0,day,S,2025-12-14,actual
2025-12-14T08:00:00+02:00,-0.3,2.6,5.9,97.8,0.0,0.0,0.0,cloudy,198.0,day,S,2025-12-14,actual
2025-12-14T09:00:00+02:00,0.0,2.2,5.4,98.5,0.0,0.0,0.0,cloudy,194.0,day,S,2025-12-14,actual
2025-12-14T10:00:00+02:00,0.4,2.0,4.6,99.5,0.0,0.0,0.0,cloudy,201.0,day,S,2025-12-14,actual
2025-12-14T11:00:00+02:00,1.0,1.9,4.2,100.0,0.0,0.0,0.0,fog,202.0,day,S,2025-12-14,actual
2025-12-14T12:00:00+02:00,1.5,2.0,4.3,99.9,0.0,0.0,0.0,cloudy,214.0,day,SW,2025-12-14,actual
2025-12-14T13:00:00+02:00,2.0,2.3,4.7,99.5,0.0,0.0,0.0,cloudy,224.0,day,SW,2025-12-14,actual
