time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,period,wind_direction_deg,wind_direction,date,method
2025-09-29 06:00:00+03:00,6.7,3.4,6.9,72.8,0.0,0.0,0.0,clearsky_night,night,126.4,SE,2025-09-29,forecast
2025-09-29 07:00:00+03:00,6.4,3.2,6.6,74.9,0.0,0.0,0.0,clearsky_day,day,126.0,SE,2025-09-29,forecast
2025-09-29 08:00:00+03:00,6.1,3.1,6.2,76.9,0.0,0.0,0.0,clearsky_day,day,131.2,SE,2025-09-29,forecast
2025-09-29 09:00:00+03:00,6.8,3.4,6.6,73.2,0.0,0.0,0.0,clearsky_day,day,122.9,SE,2025-09-29,forecast
2025-09-29 10:00:00+03:00,7.8,3.6,7.4,67.1,0.0,0.0,0.0,clearsky_day,day,109.1,E,2025-09-29,forecast
2025-09-29 11:00:00+03:00,8.8,3.7,7.8,64.7,0.0,0.0,0.0,clearsky_day,day,96.1,E,2025-09-29,forecast
2025-09-29 12:00:00+03:00,9.6,4.1,8.7,62.9,0.0,0.0,0.0,clearsky_day,day,89.9,E,2025-09-29,forecast
2025-09-29 13:00:00+03:00,10.2,4.9,10.3,56.4,0.0,0.0,0.0,clearsky_day,day,94.1,E,2025-09-29,forecast
2025-09-29 14:00:00+03:00,10.8,4.5,10.3,50.4,0.0,0.0,0.0,clearsky_day,day,90.8,E,2025-09-29,forecast
2025-09-29 15:00:00+03:00,11.1,4.1,9.6,48.5,0.0,0.0,0.0,clearsky_day,day,87.5,E,2025-09-29,forecast
2025-09-29 16:00:00+03:00,11.2,4.5,9.3,50.1,0.0,0.0,0.0,clearsky_day,day,84.4,E,2025-09-29,forecast
2025-09-29 17:00:00+03:00,11.0,4.8,9.6,51.2,0.0,0.0,0.0,clearsky_day,day,89.4,E,2025-09-29,forecast
2025-09-29 18:00:00+03:00,10.7,5.0,10.1,52.7,0.0,0.0,0.0,clearsky_day,day,105.7,E,2025-09-29,forecast
2025-09-29 19:00:00+03:00,10.0,4.4,9.8,55.8,0.0,0.0,0.0,clearsky_night,night,118.8,SE,2025-09-29,forecast
2025-09-29 20:00:00+03:00,9.5,4.0,8.5,58.4,0.0,0.0,0.0,clearsky_night,night,113.9,SE,2025-09-29,forecast
2025-09-29 21:00:00+03:00,9.4,4.2,8.0,58.8,0.0,0.0,0.0,clearsky_night,night,107.6,E,2025-09-29,forecast
2025-09-29 22:00:00+03:00,9.3,4.7,8.9,59.5,0.0,0.0,0.0,clearsky_night,night,107.6,E,2025-09-29,forecast
2025-09-29 23:00:00+03:00,9.2,4.7,9.0,59.9,0.0,0.0,0.0,clearsky_night,night,111.5,E,2025-09-29,forecast
2025-09-30 00:00:00+03:00,8.7,4.3,9.0,62.8,0.0,0.0,0.0,clearsky_night,night,116.8,SE,2025-09-30,forecast
2025-09-30 01:00:00+03:00,8.0,3.7,8.2,66.4,0.0,0.0,0.0,clearsky_night,night,121.0,SE,2025-09-30,forecast
2025-09-30 02:00:00+03:00,7.2,3.1,7.1,69.0,0.0,0.0,0.0,clearsky_night,night,125.3,SE,2025-09-30,forecast
2025-09-30 03:00:00+03:00,6.5,2.9,5.9,71.8,0.0,0.0,0.0,clearsky_night,night,123.8,SE,2025-09-30,forecast
2025-09-30 04:00:00+03:00,5.9,2.6,5.6,74.5,0.0,0.0,0.0,clearsky_night,night,132.4,SE,2025-09-30,forecast
2025-09-30 05:00:00+03:00,5.3,1.8,5.0,78.3,0.0,0.0,0.0,partlycloudy_night,night,173.8,S,2025-09-30,forecast
2025-09-30 06:00:00+03:00,5.2,1.6,3.5,78.6,0.0,0.0,0.0,cloudy,night,204.4,SW,2025-09-30,forecast
2025-09-30 07:00:00+03:00,5.2,1.5,3.0,78.4,0.0,0.0,0.0,cloudy,day,213.5,SW,2025-09-30,forecast
2025-09-30 08:00:00+03:00,5.3,1.2,2.9,78.2,0.0,0.0,0.0,cloudy,day,235.1,SW,2025-09-30,forecast
2025-09-30 09:00:00+03:00,5.9,0.9,2.5,79.2,0.0,0.0,0.0,cloudy,day,243.9,SW,2025-09-30,forecast
2025-09-30 10:00:00+03:00,7.5,2.5,5.2,70.1,0.0,0.0,0.0,partlycloudy_day,day,118.4,SE,2025-09-30,forecast
2025-09-30 11:00:00+03:00,8.3,2.4,5.3,65.8,0.0,0.0,0.0,partlycloudy_day,day,119.8,SE,2025-09-30,forecast
2025-09-30 12:00:00+03:00,9.4,2.3,5.4,62.6,0.0,0.0,0.0,partlycloudy_day,day,107.0,E,2025-09-30,forecast
2025-09-30 13:00:00+03:00,10.1,3.0,6.7,61.4,0.0,0.0,0.0,partlycloudy_day,day,95.8,E,2025-09-30,forecast
2025-09-30 14:00:00+03:00,10.6,3.4,7.5,60.0,0.0,0.0,0.0,fair_day,day,88.6,E,2025-09-30,forecast
2025-09-30 15:00:00+03:00,10.9,3.5,7.7,59.1,0.0,0.0,0.0,partlycloudy_day,day,87.3,E,2025-09-30,forecast
2025-09-30 16:00:00+03:00,11.0,3.3,7.5,59.9,0.0,0.0,0.0,fair_day,day,82.8,E,2025-09-30,forecast
2025-09-30 17:00:00+03:00,10.9,3.2,7.2,60.9,0.0,0.0,0.0,partlycloudy_day,day,88.9,E,2025-09-30,forecast
2025-09-30 18:00:00+03:00,10.7,2.5,6.7,63.3,0.0,0.0,0.0,partlycloudy_day,day,109.6,E,2025-09-30,forecast
2025-09-30 19:00:00+03:00,9.9,2.3,5.0,69.2,0.0,0.0,0.0,partlycloudy_night,night,130.0,SE,2025-09-30,forecast
2025-09-30 20:00:00+03:00,8.8,2.1,4.6,76.5,0.0,0.0,0.0,partlycloudy_night,night,135.4,SE,2025-09-30,forecast
2025-09-30 21:00:00+03:00,8.0,1.7,3.9,82.4,0.0,0.0,0.0,fair_night,night,153.3,SE,2025-09-30,forecast
2025-09-30 22:00:00+03:00,7.4,1.2,3.2,87.1,0.0,0.0,0.0,fair_night,night,202.8,SW,2025-09-30,forecast
2025-09-30 23:00:00+03:00,6.7,1.0,2.3,91.1,0.0,0.0,0.0,partlycloudy_night,night,216.0,SW,2025-09-30,forecast
2025-10-01 00:00:00+03:00,6.3,1.1,2.1,93.8,0.0,0.0,0.0,fair_night,night,215.3,SW,2025-10-01,forecast
2025-10-01 01:00:00+03:00,5.9,0.9,2.1,94.2,0.0,0.0,0.0,fair_night,night,188.7,S,2025-10-01,forecast
2025-10-01 02:00:00+03:00,5.4,0.9,1.8,96.8,0.0,0.0,0.0,partlycloudy_night,night,236.8,SW,2025-10-01,forecast
