time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-03-04T00:00:00+02:00,3.0,3.7,9.0,92.6,0.0,0.0,0.0,partlycloudy_night,262.0,night,W,2026-03-04,actual
2026-03-04T01:00:00+02:00,2.1,3.3,7.8,97.6,0.0,0.0,0.0,partlycloudy_night,261.0,night,W,2026-03-04,actual
2026-03-04T02:00:00+02:00,1.5,3.3,6.9,98.1,0.0,0.0,0.0,fair_night,261.0,night,W,2026-03-04,actual
2026-03-04T03:00:00+02:00,1.1,3.5,7.3,98.4,0.0,0.0,0.0,fair_night,260.0,night,W,2026-03-04,actual
2026-03-04T04:00:00+02:00,0.8,3.6,7.6,98.1,0.0,0.0,0.0,fair_night,261.0,night,W,2026-03-04,actual
2026-03-04T05:00:00+02:00,0.6,3.6,7.6,96.8,0.0,0.0,0.0,fair_night,260.0,night,W,2026-03-04,actual
2026-03-04T06:00:00+02:00,1.0,4.1,8.7,98.4,0.0,0.0,0.0,partlycloudy_night,262.0,night,W,2026-03-04,actual
2026-03-04T07:00:00+02:00,1.0,4.0,8.7,97.2,0.0,0.0,0.0,partlycloudy_day,263.0,day,W,2026-03-04,actual
2026-03-04T08:00:00+02:00,1.0,4.1,8.8,95.8,0.0,0.0,0.0,partlycloudy_day,263.0,day,W,2026-03-04,actual
2026-03-04T09:00:00+02:00,1.6,4.4,9.4,91.9,0.0,0.0,0.0,partlycloudy_day,263.0,day,W,2026-03-04,actual
2026-03-04T10:00:00+02:00,2.3,4.9,10.7,87.5,0.0,0.0,0.0,partlycloudy_day,266.0,day,W,2026-03-04,actual
2026-03-04T11:00:00+02:00,3.2,5.1,11.1,81.9,0.0,0.0,0.0,partlycloudy_day,267.0,day,W,2026-03-04,actual
2026-03-04T12:00:00+02:00,4.3,5.2,11.5,76.1,0.0,0.0,0.0,fair_day,264.0,day,W,2026-03-04,actual
2026-03-04T13:00:00+02:00,5.4,5.2,11.7,71.2,0.0,0.0,0.0,clearsky_day,265.0,day,W,2026-03-04,actual
2026-03-04T14:00:00+02:00,6.3,4.9,11.6,65.8,0.0,0.0,0.0,clearsky_day,268.0,day,W,2026-03-04,actual
2026-03-04T15:00:00+02:00,6.7,4.9,11.1,62.4,0.0,0.0,0.0,clearsky_day,273.0,day,W,2026-03-04,actual
2026-03-04T16:00:00+02:00,6.4,4.5,10.9,61.8,0.0,0.0,0.0,clearsky_day,270.0,day,W,2026-03-04,actual
2026-03-04T17:00:00+02:00,5.3,4.9,10.8,64.9,0.0,0.0,0.0,clearsky_day,284.0,day,W,2026-03-04,actual
2026-03-04T18:00:00+02:00,4.0,4.6,10.5,67.6,0.0,0.0,0.0,clearsky_night,298.0,day,NW,2026-03-04,actual
2026-03-04T19:00:00+02:00,2.8,3.2,9.6,73.4,0.0,0.0,0.0,clearsky_night,282.0,night,W,2026-03-04,actual
2026-03-04T20:00:00+02:00,2.0,3.5,7.2,79.7,0.0,0.0,0.0,clearsky_night,273.0,night,W,2026-03-04,actual
2026-03-04T21:00:00+02:00,1.8,4.0,8.4,80.7,0.0,0.0,0.0,clearsky_night,272.0,night,W,2026-03-04,actual
2026-03-04T22:00:00+02:00,1.8,4.1,8.6,81.7,0.0,0.0,0.0,fair_night,271.0,night,W,2026-03-04,actual
2026-03-04T23:00:00+02:00,1.8,4.1,8.6,83.3,0.0,0.0,0.0,fair_night,271.0,night,W,2026-03-04,actual
2026-03-05T00:00:00+02:00,1.9,3.9,8.5,84.6,0.0,0.0,0.0,clearsky_night,272.0,night,W,2026-03-05,actual
2026-03-05T01:00:00+02:00,1.9,3.9,8.1,87.3,0.0,0.0,0.0,clearsky_night,274.0,night,W,2026-03-05,actual
2026-03-05T02:00:00+02:00,2.0,4.1,8.4,89.6,0.0,0.0,0.0,clearsky_night,283.0,night,W,2026-03-05,actual
2026-03-05T03:00:00+02:00,1.8,4.0,8.3,91.4,0.0,0.0,0.0,clearsky_night,287.0,night,W,2026-03-05,actual
2026-03-05T04:00:00+02:00,1.7,4.1,8.4,92.5,0.0,0.0,0.0,clearsky_night,289.0,night,W,2026-03-05,actual
2026-03-05T05:00:00+02:00,1.6,4.0,8.4,93.5,0.0,0.0,0.0,clearsky_night,292.0,night,W,2026-03-05,actual
2026-03-05T06:00:00+02:00,1.8,3.7,8.1,93.7,0.0,0.0,0.0,clearsky_night,296.0,night,NW,2026-03-05,actual
2026-03-05T07:00:00+02:00,1.5,3.4,7.6,95.1,0.0,0.0,0.0,clearsky_day,297.0,day,NW,2026-03-05,actual
2026-03-05T08:00:00+02:00,1.5,3.6,7.5,94.6,0.0,0.0,0.0,clearsky_day,297.0,day,NW,2026-03-05,actual
2026-03-05T09:00:00+02:00,2.5,3.6,7.6,87.9,0.0,0.0,0.0,clearsky_day,302.0,day,NW,2026-03-05,actual
2026-03-05T10:00:00+02:00,4.0,3.6,8.0,80.6,0.0,0.0,0.0,clearsky_day,308.0,day,NW,2026-03-05,actual
2026-03-05T11:00:00+02:00,5.5,3.5,7.8,73.8,0.0,0.0,0.0,clearsky_day,306.0,day,NW,2026-03-05,actual
2026-03-05T12:00:00+02:00,6.8,3.6,8.0,69.6,0.0,0.0,0.0,clearsky_day,307.0,day,NW,2026-03-05,actual
2026-03-05T13:00:00+02:00,7.9,4.1,9.1,63.9,0.0,0.0,0.0,clearsky_day,308.0,day,NW,2026-03-05,actual
2026-03-05T14:00:00+02:00,8.8,3.6,9.1,61.3,0.0,0.0,0.0,clearsky_day,309.0,day,NW,2026-03-05,actual
2026-03-05T15:00:00+02:00,9.1,3.6,8.5,62.7,0.0,0.0,0.0,fair_day,308.0,day,NW,2026-03-05,actual
2026-03-05T16:00:00+02:00,8.8,3.8,8.6,64.3,0.0,0.0,0.0,partlycloudy_day,312.0,day,NW,2026-03-05,actual
2026-03-05T17:00:00+02:00,7.9,3.6,8.1,68.4,0.0,0.0,0.0,fair_day,312.0,day,NW,2026-03-05,actual
2026-03-05T18:00:00+02:00,6.5,3.4,7.5,74.1,0.0,0.0,0.0,partlycloudy_night,304.0,day,NW,2026-03-05,actual
2026-03-05T19:00:00+02:00,4.7,2.8,6.8,82.7,0.0,0.0,0.0,fair_night,290.0,night,W,2026-03-05,actual
2026-03-05T20:00:00+02:00,3.5,3.1,6.3,85.4,0.0,0.0,0.0,fair_night,289.0,night,W,2026-03-05,actual
2026-03-05T21:00:00+02:00,2.5,2.9,6.3,88.2,0.0,0.0,0.0,clearsky_night,282.0,night,W,2026-03-05,actual
2026-03-05T22:00:00+02:00,1.6,2.6,5.8,92.4,0.0,0.0,0.0,fair_night,273.0,night,W,2026-03-05,actual
2026-03-05T23:00:00+02:00,1.0,2.4,5.3,94.9,0.0,0.0,0.0,partlycloudy_night,274.0,night,W,2026-03-05,actual
2026-03-06T00:00:00+02:00,0.6,2.2,4.9,95.0,0.0,0.0,0.0,partlycloudy_night,277.0,night,W,2026-03-06,forecast
2026-03-06T01:00:00+02:00,0.3,1.9,4.4,95.2,0.0,0.0,0.0,partlycloudy_night,283.0,night,W,2026-03-06,forecast
2026-03-06T02:00:00+02:00,-0.1,1.6,3.9,96.3,0.0,0.0,0.0,partlycloudy_night,275.0,night,W,2026-03-06,forecast
2026-03-06T03:00:00+02:00,-0.4,1.5,3.2,96.6,0.0,0.0,0.0,partlycloudy_night,269.0,night,W,2026-03-06,forecast
2026-03-06T04:00:00+02:00,-0.7,1.4,3.0,97.3,0.0,0.0,0.0,cloudy,249.0,night,W,2026-03-06,forecast
2026-03-06T05:00:00+02:00,-1.0,1.5,2.8,97.3,0.0,0.0,0.0,cloudy,244.0,night,SW,2026-03-06,forecast
2026-03-06T06:00:00+02:00,-1.7,2.0,4.0,98.8,0.0,0.0,0.0,cloudy,244.0,night,SW,2026-03-06,forecast
2026-03-06T07:00:00+02:00,-1.8,2.1,4.3,99.6,0.0,0.0,0.0,fog,238.0,day,SW,2026-03-06,forecast
2026-03-06T08:00:00+02:00,-1.3,2.2,4.7,99.5,0.0,0.0,0.0,fog,237.0,day,SW,2026-03-06,forecast
2026-03-06T09:00:00+02:00,-0.3,1.9,4.7,96.8,0.0,0.0,0.0,cloudy,230.0,day,SW,2026-03-06,forecast
2026-03-06T10:00:00+02:00,1.4,1.6,4.2,90.2,0.0,0.0,0.0,cloudy,237.0,day,SW,2026-03-06,forecast
2026-03-06T11:00:00+02:00,3.4,1.8,4.4,81.4,0.0,0.0,0.0,partlycloudy_day,249.0,day,W,2026-03-06,forecast
2026-03-06T12:00:00+02:00,5.4,1.8,4.5,71.7,0.0,0.0,0.0,partlycloudy_day,247.0,day,SW,2026-03-06,forecast
2026-03-06T13:00:00+02:00,6.7,2.2,5.3,64.5,0.0,0.0,0.0,partlycloudy_day,254.0,day,W,2026-03-06,forecast
2026-03-06T14:00:00+02:00,7.6,2.2,5.4,61.5,0.0,0.0,0.0,partlycloudy_day,257.0,day,W,2026-03-06,forecast
2026-03-06T15:00:00+02:00,8.0,2.1,5.6,62.3,0.0,0.0,0.0,fair_day,254.0,day,W,2026-03-06,forecast
2026-03-06T16:00:00+02:00,8.1,2.1,5.1,63.5,0.0,0.0,0.0,fair_day,252.0,day,W,2026-03-06,forecast
2026-03-06T17:00:00+02:00,7.5,1.6,4.8,69.7,0.0,0.0,0.0,clearsky_day,236.0,day,SW,2026-03-06,forecast
2026-03-06T18:00:00+02:00,5.6,1.2,3.4,85.0,0.0,0.0,0.0,clearsky_night,212.0,day,SW,2026-03-06,forecast
2026-03-06T19:00:00+02:00,3.5,1.5,3.1,96.5,0.0,0.0,0.0,clearsky_night,227.0,night,SW,2026-03-06,forecast
2026-03-06T20:00:00+02:00,2.6,2.1,4.0,94.5,0.0,0.0,0.0,clearsky_night,238.0,night,SW,2026-03-06,forecast
2026-03-06T21:00:00+02:00,2.2,2.5,5.3,94.8,0.0,0.0,0.0,clearsky_night,245.0,night,SW,2026-03-06,forecast
2026-03-06T22:00:00+02:00,2.1,3.0,6.3,91.9,0.0,0.0,0.0,partlycloudy_night,246.0,night,SW,2026-03-06,forecast
2026-03-06T23:00:00+02:00,1.8,3.5,7.4,91.1,0.0,0.0,0.0,fair_night,250.0,night,W,2026-03-06,forecast
2026-03-07T00:00:00+02:00,1.2,3.5,7.5,91.6,0.0,0.0,0.0,clearsky_night,252.0,night,W,2026-03-07,forecast
2026-03-07T01:00:00+02:00,0.7,3.4,7.5,92.3,0.0,0.0,0.0,fair_night,256.0,night,W,2026-03-07,forecast
2026-03-07T02:00:00+02:00,0.3,2.9,7.3,94.8,0.0,0.0,0.0,fair_night,260.0,night,W,2026-03-07,forecast
2026-03-07T03:00:00+02:00,0.1,3.3,6.9,97.6,0.0,0.0,0.0,partlycloudy_night,257.0,night,W,2026-03-07,forecast
2026-03-07T04:00:00+02:00,0.0,3.2,6.9,98.9,0.0,0.0,0.0,cloudy,261.0,night,W,2026-03-07,forecast
2026-03-07T05:00:00+02:00,0.1,3.1,6.7,99.7,0.0,0.0,0.0,cloudy,266.0,night,W,2026-03-07,forecast
2026-03-07T06:00:00+02:00,0.1,2.8,6.6,99.8,0.0,0.0,0.0,fog,268.0,night,W,2026-03-07,forecast
2026-03-07T07:00:00+02:00,0.1,2.5,5.9,99.9,0.0,0.0,0.0,fog,270.0,day,W,2026-03-07,forecast
2026-03-07T08:00:00+02:00,0.2,3.2,7.0,99.5,0.0,0.0,0.0,cloudy,252.0,day,W,2026-03-07,forecast
2026-03-07T09:00:00+02:00,1.0,1.4,6.9,98.2,0.0,0.0,0.0,cloudy,297.0,day,NW,2026-03-07,forecast
2026-03-07T10:00:00+02:00,2.1,0.9,3.1,96.5,0.0,0.0,0.0,cloudy,303.0,day,NW,2026-03-07,forecast
2026-03-07T11:00:00+02:00,2.7,1.0,2.4,94.7,0.0,0.0,0.0,cloudy,358.0,day,N,2026-03-07,forecast
2026-03-07T12:00:00+02:00,2.8,1.3,2.9,94.6,0.0,0.0,0.0,cloudy,54.0,day,NE,2026-03-07,forecast
2026-03-07T13:00:00+02:00,2.2,1.6,3.4,93.6,0.0,0.0,0.0,cloudy,72.0,day,E,2026-03-07,forecast
2026-03-07T14:00:00+02:00,1.7,1.8,3.9,92.1,0.0,0.0,0.0,cloudy,74.0,day,E,2026-03-07,forecast
2026-03-07T15:00:00+02:00,1.5,1.8,4.0,91.9,0.0,0.0,0.0,cloudy,84.0,day,E,2026-03-07,forecast
2026-03-07T16:00:00+02:00,1.1,1.7,3.9,91.5,0.0,0.0,0.0,cloudy,83.0,day,E,2026-03-07,forecast
2026-03-07T17:00:00+02:00,0.8,1.8,3.8,92.5,0.0,0.0,0.0,cloudy,83.0,day,E,2026-03-07,forecast
2026-03-07T18:00:00+02:00,0.6,1.8,3.8,92.6,0.0,0.0,0.0,cloudy,94.0,day,E,2026-03-07,forecast
2026-03-07T19:00:00+02:00,0.3,2.0,3.9,94.1,0.0,0.0,0.0,cloudy,111.0,night,E,2026-03-07,forecast
2026-03-07T20:00:00+02:00,0.3,1.5,3.9,95.3,0.0,0.0,0.0,cloudy,115.0,night,SE,2026-03-07,forecast
2026-03-07T21:00:00+02:00,0.3,1.0,2.9,96.4,0.0,0.0,0.0,cloudy,140.0,night,SE,2026-03-07,forecast
2026-03-07T22:00:00+02:00,0.3,1.0,2.2,97.7,0.0,0.0,0.0,cloudy,179.0,night,S,2026-03-07,forecast
2026-03-07T23:00:00+02:00,0.2,0.8,2.0,98.9,0.0,0.0,0.0,cloudy,158.0,night,S,2026-03-07,forecast
2026-03-08T00:00:00+02:00,0.2,1.4,2.8,99.3,0.0,0.0,0.0,cloudy,107.0,night,E,2026-03-08,forecast
2026-03-08T01:00:00+02:00,0.2,1.2,2.6,99.5,0.0,0.0,0.0,cloudy,149.0,night,SE,2026-03-08,forecast
2026-03-08T02:00:00+02:00,0.2,1.1,2.3,99.5,0.0,0.0,0.0,cloudy,161.0,night,S,2026-03-08,forecast
2026-03-08T03:00:00+02:00,0.2,1.4,2.8,99.4,0.0,0.0,0.0,cloudy,146.0,night,SE,2026-03-08,forecast
2026-03-08T04:00:00+02:00,0.1,1.9,3.9,98.3,0.0,0.0,0.0,cloudy,155.0,night,SE,2026-03-08,forecast
2026-03-08T05:00:00+02:00,0.1,2.0,4.2,98.2,0.0,0.0,0.0,cloudy,167.0,night,S,2026-03-08,forecast
2026-03-08T06:00:00+02:00,0.0,2.5,5.3,97.8,0.0,0.0,0.0,cloudy,170.0,night,S,2026-03-08,forecast
2026-03-08T07:00:00+02:00,-0.1,2.7,5.6,97.4,0.0,0.0,0.0,cloudy,177.0,day,S,2026-03-08,forecast
2026-03-08T08:00:00+02:00,0.0,2.7,5.9,96.7,0.0,0.0,0.0,cloudy,186.0,day,S,2026-03-08,forecast
2026-03-08T09:00:00+02:00,0.4,2.4,5.8,94.7,0.0,0.0,0.0,cloudy,194.0,day,S,2026-03-08,forecast
2026-03-08T10:00:00+02:00,1.5,2.1,5.2,91.5,0.0,0.0,0.0,cloudy,198.0,day,S,2026-03-08,forecast
2026-03-08T11:00:00+02:00,2.9,2.0,4.8,87.1,0.0,0.0,0.0,cloudy,197.0,day,S,2026-03-08,forecast
2026-03-08T12:00:00+02:00,4.6,1.8,4.9,80.5,0.0,0.0,0.0,partlycloudy_day,201.0,day,S,2026-03-08,forecast
2026-03-08T13:00:00+02:00,6.2,1.9,4.8,75.4,0.0,0.0,0.0,fair_day,209.0,day,SW,2026-03-08,forecast
2026-03-08T14:00:00+02:00,7.2,2.0,4.9,67.9,0.0,0.0,0.0,,218.0,day,SW,2026-03-08,forecast
2026-03-08T20:00:00+02:00,2.4,1.9,0.0,86.2,0.0,0.0,0.0,,249.6,night,W,2026-03-08,forecast
2026-03-09T02:00:00+02:00,1.0,2.4,0.0,85.9,0.0,0.0,0.0,,234.9,night,SW,2026-03-09,forecast
2026-03-09T08:00:00+02:00,1.6,2.7,0.0,81.9,0.0,0.0,0.0,,213.3,day,SW,2026-03-09,forecast
2026-03-09T14:00:00+02:00,10.7,3.2,0.0,57.8,0.0,0.0,0.0,,209.7,day,SW,2026-03-09,forecast
2026-03-09T20:00:00+02:00,5.0,3.4,0.0,75.7,0.0,0.0,0.0,,207.4,night,SW,2026-03-09,forecast
2026-03-10T02:00:00+02:00,2.2,3.0,0.0,81.8,0.0,0.0,0.0,,213.6,night,SW,2026-03-10,forecast
2026-03-10T08:00:00+02:00,1.9,2.9,0.0,86.2,0.0,0.0,0.0,,204.4,day,SW,2026-03-10,forecast
2026-03-10T14:00:00+02:00,11.1,3.2,0.0,63.2,0.0,0.0,0.0,,207.3,day,SW,2026-03-10,forecast
2026-03-10T20:00:00+02:00,5.7,3.6,0.0,81.2,0.0,0.0,0.0,,212.2,night,SW,2026-03-10,forecast
