time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-02-25T00:00:00+02:00,-1.8,5.3,10.2,87.4,0.0,0.0,0.0,cloudy,14.0,night,N,2026-02-25,actual
2026-02-25T01:00:00+02:00,-1.8,5.9,11.3,86.9,0.0,0.0,0.0,cloudy,16.0,night,N,2026-02-25,actual
2026-02-25T02:00:00+02:00,-1.8,5.7,11.2,86.7,0.0,0.0,0.0,cloudy,22.0,night,N,2026-02-25,actual
2026-02-25T03:00:00+02:00,-1.8,5.7,11.1,84.9,0.0,0.0,0.0,cloudy,23.0,night,NE,2026-02-25,actual
2026-02-25T04:00:00+02:00,-1.9,5.2,11.0,81.0,0.0,0.0,0.0,partlycloudy_night,15.0,night,N,2026-02-25,actual
2026-02-25T05:00:00+02:00,-2.2,4.8,10.0,81.7,0.0,0.0,0.0,partlycloudy_night,8.0,night,N,2026-02-25,actual
2026-02-25T06:00:00+02:00,-2.5,4.9,9.4,82.4,0.0,0.0,0.0,fair_night,10.0,night,N,2026-02-25,actual
2026-02-25T07:00:00+02:00,-2.6,5.1,10.3,85.9,0.0,0.0,0.0,cloudy,20.0,day,N,2026-02-25,actual
2026-02-25T08:00:00+02:00,-2.6,4.8,9.7,84.0,0.0,0.0,0.0,cloudy,22.0,day,N,2026-02-25,actual
2026-02-25T09:00:00+02:00,-2.6,4.6,9.3,83.0,0.0,0.0,0.0,partlycloudy_day,34.0,day,NE,2026-02-25,actual
2026-02-25T10:00:00+02:00,-2.4,3.9,8.8,80.4,0.0,0.0,0.0,partlycloudy_day,30.0,day,NE,2026-02-25,actual
2026-02-25T11:00:00+02:00,-2.0,3.0,7.7,77.0,0.0,0.0,0.0,partlycloudy_day,30.0,day,NE,2026-02-25,actual
2026-02-25T12:00:00+02:00,-1.6,2.6,6.3,73.7,0.0,0.0,0.0,clearsky_day,34.0,day,NE,2026-02-25,actual
2026-02-25T13:00:00+02:00,-1.4,2.6,5.9,73.3,0.0,0.0,0.0,clearsky_day,38.0,day,NE,2026-02-25,actual
2026-02-25T14:00:00+02:00,-1.4,2.3,5.8,74.1,0.0,0.0,0.0,clearsky_day,40.0,day,NE,2026-02-25,actual
2026-02-25T15:00:00+02:00,-1.5,1.9,5.3,75.0,0.0,0.0,0.0,clearsky_day,36.0,day,NE,2026-02-25,actual
2026-02-25T16:00:00+02:00,-1.7,1.6,4.5,76.9,0.0,0.0,0.0,clearsky_day,36.0,day,NE,2026-02-25,actual
2026-02-25T17:00:00+02:00,-2.1,1.1,3.7,80.1,0.0,0.0,0.0,fair_day,36.0,day,NE,2026-02-25,actual
2026-02-25T18:00:00+02:00,-3.3,0.2,2.2,91.1,0.0,0.0,0.0,fair_night,168.0,day,S,2026-02-25,actual
2026-02-25T19:00:00+02:00,-4.3,0.8,1.4,95.4,0.0,0.0,0.0,fair_night,190.0,night,S,2026-02-25,actual
2026-02-25T20:00:00+02:00,-5.0,1.0,1.8,94.8,0.0,0.0,0.0,partlycloudy_night,201.0,night,S,2026-02-25,actual
2026-02-25T21:00:00+02:00,-5.4,1.1,2.0,94.2,0.0,0.0,0.0,partlycloudy_night,210.0,night,SW,2026-02-25,actual
2026-02-25T22:00:00+02:00,-5.4,1.1,2.1,93.5,0.0,0.0,0.0,partlycloudy_night,216.0,night,SW,2026-02-25,actual
2026-02-25T23:00:00+02:00,-5.0,1.1,2.1,93.3,0.0,0.0,0.0,partlycloudy_night,202.0,night,S,2026-02-25,actual
2026-02-26T00:00:00+02:00,-4.0,2.1,4.3,90.9,0.0,0.0,0.0,cloudy,185.0,night,S,2026-02-26,actual
2026-02-26T01:00:00+02:00,-3.1,2.6,5.3,87.0,0.0,0.0,0.0,cloudy,186.0,night,S,2026-02-26,actual
2026-02-26T02:00:00+02:00,-2.7,3.0,6.2,82.7,0.0,0.0,0.0,cloudy,199.0,night,S,2026-02-26,actual
2026-02-26T03:00:00+02:00,-2.7,3.2,6.6,84.2,0.0,0.0,0.0,cloudy,200.0,night,S,2026-02-26,actual
2026-02-26T04:00:00+02:00,-2.7,3.6,7.6,83.8,0.0,0.0,0.0,cloudy,204.0,night,SW,2026-02-26,actual
2026-02-26T05:00:00+02:00,-2.7,4.0,8.4,82.8,0.0,0.0,0.0,cloudy,198.0,night,S,2026-02-26,actual
2026-02-26T06:00:00+02:00,-2.6,3.6,8.4,83.9,0.0,0.0,0.0,cloudy,192.0,night,S,2026-02-26,actual
2026-02-26T07:00:00+02:00,-3.9,4.2,8.8,91.1,0.0,0.0,0.0,cloudy,192.0,day,S,2026-02-26,actual
