time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2025-10-20T00:00:00+03:00,4.6,2.3,5.0,97.8,0.0,0.0,0.0,cloudy,247.4,night,SW,2025-10-20,actual
2025-10-20T01:00:00+03:00,4.8,1.7,4.5,97.1,0.0,0.0,0.0,cloudy,236.6,night,SW,2025-10-20,actual
2025-10-20T02:00:00+03:00,4.8,1.7,3.5,96.5,0.0,0.0,0.0,cloudy,225.4,night,SW,2025-10-20,actual
2025-10-20T03:00:00+03:00,4.5,1.9,4.0,95.9,0.0,0.0,0.0,partlycloudy_night,234.2,night,SW,2025-10-20,actual
2025-10-20T04:00:00+03:00,4.3,2.2,4.3,95.7,0.0,0.0,0.0,cloudy,241.9,night,SW,2025-10-20,actual
2025-10-20T05:00:00+03:00,4.3,2.1,4.4,94.6,0.0,0.0,0.0,cloudy,244.8,night,SW,2025-10-20,actual
2025-10-20T06:00:00+03:00,6.0,1.8,4.3,95.7,0.0,0.0,0.0,cloudy,230.6,night,SW,2025-10-20,actual
2025-10-20T07:00:00+03:00,6.0,1.5,3.6,96.7,0.0,0.0,0.0,cloudy,217.2,day,SW,2025-10-20,actual
2025-10-20T08:00:00+03:00,6.2,1.6,3.3,95.4,0.0,0.0,0.0,cloudy,225.8,day,SW,2025-10-20,actual
2025-10-20T09:00:00+03:00,6.4,1.7,3.7,94.0,0.0,0.0,0.0,cloudy,217.7,day,SW,2025-10-20,actual
2025-10-20T10:00:00+03:00,6.9,1.9,3.9,90.9,0.0,0.0,0.0,partlycloudy_day,216.2,day,SW,2025-10-20,actual
2025-10-20T11:00:00+03:00,8.1,2.0,4.2,82.4,0.0,0.0,0.0,partlycloudy_day,215.9,day,SW,2025-10-20,actual
2025-10-20T12:00:00+03:00,9.1,2.0,4.5,73.9,0.0,0.0,0.0,cloudy,218.7,day,SW,2025-10-20,actual
2025-10-20T13:00:00+03:00,9.9,2.0,4.8,59.6,0.0,0.0,0.0,cloudy,229.1,day,SW,2025-10-20,actual
2025-10-20T14:00:00+03:00,10.3,2.1,5.0,54.1,0.0,0.0,0.0,partlycloudy_day,221.6,day,SW,2025-10-20,actual
2025-10-20T15:00:00+03:00,10.5,2.1,5.1,54.3,0.0,0.0,0.0,fair_day,203.4,day,SW,2025-10-20,actual
2025-10-20T16:00:00+03:00,10.4,2.2,5.2,58.5,0.0,0.0,0.0,clearsky_day,187.5,day,S,2025-10-20,actual
2025-10-20T17:00:00+03:00,9.7,2.2,5.2,64.9,0.0,0.0,0.0,clearsky_day,168.6,day,S,2025-10-20,actual
2025-10-20T18:00:00+03:00,8.3,1.8,4.7,77.8,0.0,0.0,0.0,fair_night,162.4,day,S,2025-10-20,actual
2025-10-20T19:00:00+03:00,6.8,2.1,4.3,87.3,0.0,0.0,0.0,fair_night,168.0,night,S,2025-10-20,actual
2025-10-20T20:00:00+03:00,5.7,2.1,4.6,92.3,0.0,0.0,0.0,fair_night,170.7,night,S,2025-10-20,actual
2025-10-20T21:00:00+03:00,4.8,2.3,4.7,94.8,0.0,0.0,0.0,fair_night,170.6,night,S,2025-10-20,actual
2025-10-20T22:00:00+03:00,4.2,2.6,5.2,95.0,0.0,0.0,0.0,fair_night,173.6,night,S,2025-10-20,actual
2025-10-20T23:00:00+03:00,3.7,2.6,5.4,94.1,0.0,0.0,0.0,fair_night,176.2,night,S,2025-10-20,actual
2025-10-21T00:00:00+03:00,3.3,2.5,5.3,93.5,0.0,0.0,0.0,clearsky_night,177.4,night,S,2025-10-21,actual
2025-10-21T01:00:00+03:00,2.8,2.5,5.2,94.7,0.0,0.0,0.0,clearsky_night,172.0,night,S,2025-10-21,actual
2025-10-21T02:00:00+03:00,2.3,2.6,5.2,95.7,0.0,0.0,0.0,clearsky_night,166.4,night,S,2025-10-21,actual
2025-10-21T03:00:00+03:00,2.0,2.7,5.6,95.6,0.0,0.0,0.0,clearsky_night,167.0,night,S,2025-10-21,actual
2025-10-21T04:00:00+03:00,1.7,2.7,5.6,95.2,0.0,0.0,0.0,clearsky_night,167.8,night,S,2025-10-21,actual
2025-10-21T05:00:00+03:00,1.4,2.8,5.8,94.4,0.0,0.0,0.0,clearsky_night,168.1,night,S,2025-10-21,actual
2025-10-21T06:00:00+03:00,0.9,2.8,5.8,91.2,0.0,0.0,0.0,fair_night,168.4,night,S,2025-10-21,actual
2025-10-21T07:00:00+03:00,0.7,3.1,6.4,93.2,0.0,0.0,0.0,partlycloudy_night,167.1,day,S,2025-10-21,actual
2025-10-21T08:00:00+03:00,0.6,3.2,6.8,94.2,0.0,0.0,0.0,partlycloudy_day,167.8,day,S,2025-10-21,actual
2025-10-21T09:00:00+03:00,0.8,3.3,6.7,91.6,0.0,0.0,0.0,partlycloudy_day,166.5,day,S,2025-10-21,actual
2025-10-21T10:00:00+03:00,1.8,3.9,8.2,85.5,0.0,0.0,0.0,partlycloudy_day,169.2,day,S,2025-10-21,actual
2025-10-21T11:00:00+03:00,3.5,4.1,8.9,76.0,0.0,0.0,0.0,partlycloudy_day,174.2,day,S,2025-10-21,actual
2025-10-21T12:00:00+03:00,5.1,4.3,9.4,68.4,0.0,0.0,0.0,fair_day,171.8,day,S,2025-10-21,actual
2025-10-21T13:00:00+03:00,6.6,4.8,10.5,63.6,0.0,0.0,0.0,fair_day,167.9,day,S,2025-10-21,actual
2025-10-21T14:00:00+03:00,7.7,5.4,11.7,61.1,0.0,0.0,0.0,fair_day,166.9,day,S,2025-10-21,actual
2025-10-21T15:00:00+03:00,8.2,5.7,12.3,63.0,0.0,0.0,0.0,clearsky_day,165.4,day,S,2025-10-21,actual
2025-10-21T16:00:00+03:00,8.3,5.5,12.3,68.0,0.0,0.0,0.0,clearsky_day,165.0,day,S,2025-10-21,actual
2025-10-21T17:00:00+03:00,7.6,5.5,11.8,74.0,0.0,0.0,0.0,fair_day,164.8,day,S,2025-10-21,actual
2025-10-21T18:00:00+03:00,6.4,5.5,11.6,81.7,0.0,0.0,0.0,fair_night,163.5,day,S,2025-10-21,actual
2025-10-21T19:00:00+03:00,5.3,5.6,11.7,88.9,0.0,0.0,0.0,partlycloudy_night,160.9,night,S,2025-10-21,actual
2025-10-21T20:00:00+03:00,4.8,5.4,11.9,91.6,0.0,0.0,0.0,fair_night,161.2,night,S,2025-10-21,actual
2025-10-21T21:00:00+03:00,4.4,5.2,11.2,91.9,0.0,0.0,0.0,clearsky_night,163.6,night,S,2025-10-21,actual
2025-10-21T22:00:00+03:00,4.2,5.4,11.2,90.0,0.0,0.0,0.0,clearsky_night,163.9,night,S,2025-10-21,actual
2025-10-21T23:00:00+03:00,3.8,5.5,11.5,89.6,0.0,0.0,0.0,clearsky_night,161.5,night,S,2025-10-21,actual
2025-10-22T00:00:00+03:00,3.5,5.3,11.6,90.6,0.0,0.0,0.0,fair_night,165.5,night,S,2025-10-22,forecast
2025-10-22T01:00:00+03:00,3.1,5.0,11.2,92.0,0.0,0.0,0.0,fair_night,164.8,night,S,2025-10-22,forecast
2025-10-22T02:00:00+03:00,2.7,4.7,10.5,92.8,0.0,0.0,0.0,partlycloudy_night,163.4,night,S,2025-10-22,forecast
