time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-06-22T00:00:00+03:00,19.2,1.8,3.6,93.9,0.0,0.0,0.0,clearsky_night,293.0,night,NW,2026-06-22,actual
2026-06-22T01:00:00+03:00,18.5,2.3,4.6,88.5,0.0,0.0,0.0,clearsky_night,305.0,night,NW,2026-06-22,actual
2026-06-22T02:00:00+03:00,17.6,2.3,4.7,89.3,0.0,0.0,0.0,clearsky_night,299.0,night,NW,2026-06-22,actual
2026-06-22T03:00:00+03:00,17.0,2.1,4.6,92.3,0.0,0.0,0.0,clearsky_night,291.0,night,W,2026-06-22,actual
2026-06-22T04:00:00+03:00,16.3,1.8,4.2,95.7,0.0,0.0,0.0,clearsky_night,275.0,night,W,2026-06-22,actual
2026-06-22T05:00:00+03:00,15.8,1.7,3.7,97.6,0.0,0.0,0.0,clearsky_day,259.0,night,W,2026-06-22,actual
2026-06-22T06:00:00+03:00,16.2,2.0,4.1,94.4,0.0,0.0,0.0,clearsky_day,269.0,night,W,2026-06-22,actual
2026-06-22T07:00:00+03:00,17.7,1.7,4.2,85.5,0.0,0.0,0.0,clearsky_day,267.0,day,W,2026-06-22,actual
2026-06-22T08:00:00+03:00,19.3,1.1,3.6,75.8,0.0,0.0,0.0,clearsky_day,294.0,day,NW,2026-06-22,actual
2026-06-22T09:00:00+03:00,20.2,2.2,4.9,79.1,0.0,0.0,0.0,clearsky_day,42.0,day,NE,2026-06-22,actual
2026-06-22T10:00:00+03:00,21.5,1.7,4.6,61.6,0.0,0.0,0.0,clearsky_day,286.0,day,W,2026-06-22,actual
2026-06-22T11:00:00+03:00,19.9,1.9,5.9,73.0,0.0,0.0,0.0,clearsky_day,63.0,day,NE,2026-06-22,actual
2026-06-22T12:00:00+03:00,20.9,2.1,5.0,66.1,0.0,0.0,0.0,fair_day,64.0,day,NE,2026-06-22,actual
2026-06-22T13:00:00+03:00,20.5,1.8,5.4,68.7,0.0,0.0,0.0,fair_day,53.0,day,NE,2026-06-22,actual
2026-06-22T14:00:00+03:00,21.5,1.7,4.4,66.5,0.0,0.0,0.0,clearsky_day,55.0,day,NE,2026-06-22,actual
2026-06-22T15:00:00+03:00,21.6,1.7,4.5,64.2,0.0,0.0,0.0,clearsky_day,53.0,day,NE,2026-06-22,actual
2026-06-22T16:00:00+03:00,21.4,1.6,4.6,62.6,0.0,0.0,0.0,partlycloudy_day,36.0,day,NE,2026-06-22,actual
2026-06-22T17:00:00+03:00,20.7,1.9,5.0,64.1,0.0,0.0,0.0,clearsky_day,33.0,day,NE,2026-06-22,actual
2026-06-22T18:00:00+03:00,20.3,1.2,4.8,67.1,0.0,0.0,0.0,partlycloudy_day,33.0,day,NE,2026-06-22,actual
2026-06-22T19:00:00+03:00,20.4,1.0,3.1,67.4,0.0,0.0,0.0,clearsky_day,330.0,night,NW,2026-06-22,actual
2026-06-22T20:00:00+03:00,21.0,1.5,3.4,61.7,0.0,0.0,0.0,clearsky_day,310.0,night,NW,2026-06-22,actual
2026-06-22T21:00:00+03:00,20.0,1.7,3.7,66.5,0.0,0.0,0.0,partlycloudy_day,287.0,night,W,2026-06-22,actual
2026-06-22T22:00:00+03:00,18.7,1.7,3.5,72.3,0.0,0.0,0.0,partlycloudy_night,300.0,night,NW,2026-06-22,actual
2026-06-22T23:00:00+03:00,17.8,1.3,3.4,78.1,0.0,0.0,0.0,partlycloudy_night,320.0,night,NW,2026-06-22,actual
