time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2025-10-14T00:00:00+03:00,7.5,6.3,12.3,75.5,0.0,1.2,0.0,cloudy,8.0,night,N,2025-10-14,actual
2025-10-14T01:00:00+03:00,7.7,5.7,12.3,70.3,0.0,1.1,0.0,cloudy,19.6,night,N,2025-10-14,actual
2025-10-14T02:00:00+03:00,7.8,5.1,11.0,70.9,0.0,0.8,0.0,partlycloudy_night,14.0,night,N,2025-10-14,actual
2025-10-14T03:00:00+03:00,7.5,4.2,10.2,72.3,0.0,0.3,0.0,cloudy,315.3,night,NW,2025-10-14,actual
2025-10-14T04:00:00+03:00,7.0,3.6,8.1,79.8,0.0,0.3,0.0,cloudy,296.2,night,NW,2025-10-14,actual
2025-10-14T05:00:00+03:00,6.5,2.9,6.8,86.8,0.0,0.3,0.0,cloudy,290.8,night,W,2025-10-14,actual
2025-10-14T06:00:00+03:00,6.2,3.0,6.4,87.0,0.0,0.0,0.0,cloudy,289.3,night,W,2025-10-14,actual
2025-10-14T07:00:00+03:00,5.7,2.9,5.8,89.3,0.0,0.0,0.0,cloudy,285.9,day,W,2025-10-14,actual
2025-10-14T08:00:00+03:00,5.0,2.2,5.5,94.4,0.0,0.0,0.0,cloudy,290.0,day,W,2025-10-14,actual
2025-10-14T09:00:00+03:00,5.1,2.4,5.0,95.1,0.0,0.3,0.0,cloudy,295.2,day,NW,2025-10-14,actual
2025-10-14T10:00:00+03:00,5.2,2.1,4.8,96.8,0.0,0.4,0.0,cloudy,279.7,day,W,2025-10-14,actual
2025-10-14T11:00:00+03:00,5.9,2.3,5.8,92.3,0.0,0.2,0.0,cloudy,303.2,day,NW,2025-10-14,actual
2025-10-14T12:00:00+03:00,7.6,3.3,6.9,78.7,0.0,0.0,0.0,cloudy,312.0,day,NW,2025-10-14,actual
2025-10-14T13:00:00+03:00,8.7,3.3,7.2,67.8,0.0,0.0,0.0,partlycloudy_day,318.3,day,NW,2025-10-14,actual
2025-10-14T14:00:00+03:00,9.0,2.8,7.1,65.8,0.0,0.0,0.0,cloudy,324.6,day,NW,2025-10-14,actual
2025-10-14T15:00:00+03:00,9.2,3.0,6.8,67.2,0.0,0.0,0.0,cloudy,296.8,day,NW,2025-10-14,actual
2025-10-14T16:00:00+03:00,8.6,3.0,6.8,76.5,0.0,0.2,0.0,cloudy,315.7,day,NW,2025-10-14,actual
2025-10-14T17:00:00+03:00,8.2,2.5,6.2,86.5,0.0,0.3,0.0,cloudy,293.7,day,NW,2025-10-14,actual
2025-10-14T18:00:00+03:00,7.9,2.1,5.0,88.5,0.0,0.2,0.0,cloudy,281.8,day,W,2025-10-14,actual
2025-10-14T19:00:00+03:00,7.5,2.3,4.6,86.1,0.0,0.0,0.0,cloudy,286.2,night,W,2025-10-14,actual
2025-10-14T20:00:00+03:00,7.0,2.7,5.3,85.8,0.0,0.0,0.0,partlycloudy_night,283.5,night,W,2025-10-14,actual
2025-10-14T21:00:00+03:00,6.5,2.8,5.6,86.4,0.0,0.0,0.0,partlycloudy_night,287.3,night,W,2025-10-14,actual
2025-10-14T22:00:00+03:00,6.3,2.8,6.1,88.7,0.0,0.0,0.0,cloudy,301.6,night,NW,2025-10-14,actual
2025-10-14T23:00:00+03:00,5.9,2.9,5.9,90.2,0.0,0.0,0.0,partlycloudy_night,290.7,night,W,2025-10-14,actual
2025-10-15T00:00:00+03:00,5.6,2.5,5.9,92.6,0.0,0.0,0.0,cloudy,271.4,night,W,2025-10-15,actual
2025-10-15T01:00:00+03:00,5.6,2.8,5.8,89.5,0.0,0.0,0.0,cloudy,280.6,night,W,2025-10-15,actual
2025-10-15T02:00:00+03:00,5.4,2.8,5.7,88.3,0.0,0.2,0.0,cloudy,267.9,night,W,2025-10-15,actual
2025-10-15T03:00:00+03:00,5.4,2.7,5.8,92.3,0.0,0.2,0.0,cloudy,268.7,night,W,2025-10-15,actual
2025-10-15T04:00:00+03:00,5.5,2.4,5.7,94.5,0.0,0.0,0.0,cloudy,267.3,night,W,2025-10-15,actual
2025-10-15T05:00:00+03:00,5.6,2.4,4.9,96.2,0.0,0.2,0.0,cloudy,269.0,night,W,2025-10-15,actual
2025-10-15T06:00:00+03:00,6.1,2.5,5.3,95.6,0.0,0.0,0.0,cloudy,267.3,night,W,2025-10-15,actual
2025-10-15T07:00:00+03:00,6.3,2.1,5.1,96.2,0.0,0.0,0.0,cloudy,256.7,day,W,2025-10-15,actual
2025-10-15T08:00:00+03:00,6.1,2.1,4.3,98.0,0.0,0.0,0.0,cloudy,253.0,day,W,2025-10-15,actual
