time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-03-21T00:00:00+02:00,-0.3,1.2,2.3,97.6,0.0,0.0,0.0,clearsky_night,256.0,night,W,2026-03-21,actual
2026-03-21T01:00:00+02:00,-0.4,1.2,2.3,97.7,0.0,0.0,0.0,clearsky_night,271.0,night,W,2026-03-21,actual
2026-03-21T02:00:00+02:00,-0.8,1.2,2.3,97.9,0.0,0.0,0.0,clearsky_night,264.0,night,W,2026-03-21,actual
2026-03-21T03:00:00+02:00,-1.1,1.1,2.3,97.9,0.0,0.0,0.0,clearsky_night,252.0,night,W,2026-03-21,actual
2026-03-21T04:00:00+02:00,-1.3,1.1,2.2,97.7,0.0,0.0,0.0,clearsky_night,249.0,night,W,2026-03-21,actual
2026-03-21T05:00:00+02:00,-1.5,1.1,2.2,97.7,0.0,0.0,0.0,clearsky_night,252.0,night,W,2026-03-21,actual
2026-03-21T06:00:00+02:00,-2.5,1.1,2.1,97.2,0.0,0.0,0.0,clearsky_day,236.0,night,SW,2026-03-21,actual
2026-03-21T07:00:00+02:00,-2.6,1.1,2.1,97.2,0.0,0.0,0.0,clearsky_day,237.0,day,SW,2026-03-21,actual
2026-03-21T08:00:00+02:00,-1.3,0.9,2.1,93.4,0.0,0.0,0.0,clearsky_day,218.0,day,SW,2026-03-21,actual
2026-03-21T09:00:00+02:00,1.3,0.9,2.0,87.3,0.0,0.0,0.0,clearsky_day,190.0,day,S,2026-03-21,actual
2026-03-21T10:00:00+02:00,4.1,1.2,2.7,77.7,0.0,0.0,0.0,clearsky_day,187.0,day,S,2026-03-21,actual
2026-03-21T11:00:00+02:00,6.6,1.9,4.7,65.2,0.0,0.0,0.0,clearsky_day,185.0,day,S,2026-03-21,actual
2026-03-21T12:00:00+02:00,8.1,2.5,6.3,57.8,0.0,0.0,0.0,clearsky_day,182.0,day,S,2026-03-21,actual
2026-03-21T13:00:00+02:00,9.1,2.4,6.4,54.6,0.0,0.0,0.0,clearsky_day,177.0,day,S,2026-03-21,actual
2026-03-21T14:00:00+02:00,9.6,2.0,6.1,48.5,0.0,0.0,0.0,clearsky_day,183.0,day,S,2026-03-21,actual
2026-03-21T15:00:00+02:00,9.6,1.9,5.5,49.4,0.0,0.0,0.0,clearsky_day,191.0,day,S,2026-03-21,actual
2026-03-21T16:00:00+02:00,9.7,2.0,5.4,55.2,0.0,0.0,0.0,clearsky_day,186.0,day,S,2026-03-21,actual
2026-03-21T17:00:00+02:00,9.1,1.7,5.1,62.8,0.0,0.0,0.0,clearsky_day,185.0,day,S,2026-03-21,actual
2026-03-21T18:00:00+02:00,7.8,1.4,3.8,74.8,0.0,0.0,0.0,fair_day,159.0,day,S,2026-03-21,actual
2026-03-21T19:00:00+02:00,5.7,1.8,3.4,88.7,0.0,0.0,0.0,fair_night,172.0,night,S,2026-03-21,actual
2026-03-21T20:00:00+02:00,4.1,2.0,3.8,96.2,0.0,0.0,0.0,partlycloudy_night,189.0,night,S,2026-03-21,actual
2026-03-21T21:00:00+02:00,3.1,1.9,3.8,96.5,0.0,0.0,0.0,partlycloudy_night,195.0,night,S,2026-03-21,actual
2026-03-21T22:00:00+02:00,2.5,2.5,5.0,94.5,0.0,0.0,0.0,fair_night,205.0,night,SW,2026-03-21,actual
2026-03-21T23:00:00+02:00,2.0,2.4,5.2,95.1,0.0,0.0,0.0,clearsky_night,213.0,night,SW,2026-03-21,actual
