time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-02-18T00:00:00+02:00,-10.8,2.9,5.7,85.6,0.0,0.0,0.0,clearsky_night,128.0,night,SE,2026-02-18,actual
2026-02-18T01:00:00+02:00,-10.6,3.1,6.2,84.7,0.0,0.0,0.0,partlycloudy_night,130.0,night,SE,2026-02-18,actual
2026-02-18T02:00:00+02:00,-10.5,3.2,6.3,83.3,0.0,0.0,0.0,cloudy,130.0,night,SE,2026-02-18,actual
2026-02-18T03:00:00+02:00,-10.3,3.1,6.3,81.2,0.0,0.0,0.0,cloudy,126.0,night,SE,2026-02-18,actual
2026-02-18T04:00:00+02:00,-10.1,3.1,6.4,78.9,0.0,0.0,0.0,cloudy,129.0,night,SE,2026-02-18,actual
2026-02-18T05:00:00+02:00,-10.1,3.5,6.8,77.9,0.0,0.0,0.0,cloudy,123.0,night,SE,2026-02-18,actual
2026-02-18T06:00:00+02:00,-10.0,3.6,7.2,76.7,0.0,0.0,0.0,cloudy,127.0,night,SE,2026-02-18,actual
2026-02-18T07:00:00+02:00,-10.5,3.1,6.3,78.2,0.0,0.0,0.0,cloudy,125.0,day,SE,2026-02-18,actual
2026-02-18T08:00:00+02:00,-10.5,3.1,6.4,79.1,0.0,0.2,0.0,cloudy,127.0,day,SE,2026-02-18,actual
2026-02-18T09:00:00+02:00,-10.2,3.0,6.3,78.6,0.0,0.2,0.0,cloudy,134.0,day,SE,2026-02-18,actual
2026-02-18T10:00:00+02:00,-9.6,2.9,6.3,77.8,0.1,0.3,0.2,lightsnow,140.0,day,SE,2026-02-18,actual
2026-02-18T11:00:00+02:00,-9.1,3.0,6.5,77.3,0.1,0.3,0.2,lightsnow,143.0,day,SE,2026-02-18,actual
2026-02-18T12:00:00+02:00,-8.7,3.3,6.9,77.0,0.1,0.3,0.2,lightsnow,143.0,day,SE,2026-02-18,actual
2026-02-18T13:00:00+02:00,-8.5,3.3,7.2,77.0,0.1,0.3,0.1,lightsnow,145.0,day,SE,2026-02-18,actual
2026-02-18T14:00:00+02:00,-8.2,3.3,7.1,76.5,0.0,0.2,0.1,lightsnow,146.0,day,SE,2026-02-18,actual
2026-02-18T15:00:00+02:00,-8.2,3.2,7.1,76.5,0.0,0.2,0.0,cloudy,151.0,day,SE,2026-02-18,actual
2026-02-18T16:00:00+02:00,-8.2,3.1,6.8,77.6,0.0,0.2,0.1,lightsnow,155.0,day,SE,2026-02-18,actual
