time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-06-23T00:00:00+03:00,17.3,2.6,5.0,78.2,0.0,0.0,0.0,partlycloudy_night,328.0,night,NW,2026-06-23,actual
2026-06-23T01:00:00+03:00,16.8,3.2,6.3,65.4,0.0,0.0,0.0,partlycloudy_night,330.0,night,NW,2026-06-23,actual
2026-06-23T02:00:00+03:00,16.4,3.4,6.9,65.3,0.0,0.0,0.0,partlycloudy_night,331.0,night,NW,2026-06-23,actual
2026-06-23T03:00:00+03:00,16.0,3.4,6.8,69.5,0.0,0.0,0.0,partlycloudy_night,331.0,night,NW,2026-06-23,actual
2026-06-23T04:00:00+03:00,15.7,4.0,7.9,74.5,0.0,0.0,0.0,partlycloudy_night,345.0,night,N,2026-06-23,actual
2026-06-23T05:00:00+03:00,15.6,3.9,8.2,76.1,0.0,0.0,0.0,partlycloudy_day,357.0,night,N,2026-06-23,actual
2026-06-23T06:00:00+03:00,15.7,4.1,8.2,74.9,0.0,0.0,0.0,partlycloudy_day,1.0,night,N,2026-06-23,actual
2026-06-23T07:00:00+03:00,15.9,3.5,7.9,73.0,0.0,0.0,0.0,partlycloudy_day,10.0,day,N,2026-06-23,actual
2026-06-23T08:00:00+03:00,16.2,2.9,6.9,73.0,0.0,0.0,0.0,partlycloudy_day,10.0,day,N,2026-06-23,actual
2026-06-23T09:00:00+03:00,17.4,3.7,8.9,64.6,0.0,0.0,0.0,fair_day,27.0,day,NE,2026-06-23,actual
2026-06-23T10:00:00+03:00,17.8,3.5,7.8,61.7,0.0,0.0,0.0,clearsky_day,24.0,day,NE,2026-06-23,actual
2026-06-23T11:00:00+03:00,17.9,3.5,8.0,58.0,0.0,0.0,0.0,partlycloudy_day,23.0,day,NE,2026-06-23,actual
2026-06-23T12:00:00+03:00,18.1,3.3,7.7,54.4,0.0,0.0,0.0,partlycloudy_day,23.0,day,NE,2026-06-23,actual
2026-06-23T13:00:00+03:00,18.3,2.7,7.5,51.2,0.0,0.0,0.0,partlycloudy_day,25.0,day,NE,2026-06-23,actual
2026-06-23T14:00:00+03:00,19.0,2.3,6.3,52.1,0.0,0.0,0.0,clearsky_day,21.0,day,N,2026-06-23,actual
2026-06-23T15:00:00+03:00,19.5,2.4,6.2,48.7,0.0,0.0,0.0,clearsky_day,21.0,day,N,2026-06-23,actual
2026-06-23T16:00:00+03:00,19.7,2.4,6.2,44.5,0.0,0.0,0.0,clearsky_day,23.0,day,NE,2026-06-23,actual
2026-06-23T17:00:00+03:00,19.6,2.5,6.1,43.3,0.0,0.0,0.0,clearsky_day,19.0,day,N,2026-06-23,actual
2026-06-23T18:00:00+03:00,19.3,2.4,5.9,44.0,0.0,0.0,0.0,fair_day,15.0,day,N,2026-06-23,actual
2026-06-23T19:00:00+03:00,18.9,2.0,5.3,46.5,0.0,0.0,0.0,clearsky_day,17.0,night,N,2026-06-23,actual
2026-06-23T20:00:00+03:00,18.3,1.5,4.3,51.9,0.0,0.0,0.0,clearsky_day,25.0,night,NE,2026-06-23,actual
2026-06-23T21:00:00+03:00,17.5,0.9,3.2,64.3,0.0,0.0,0.0,clearsky_day,52.0,night,NE,2026-06-23,actual
2026-06-23T22:00:00+03:00,16.5,0.5,1.7,77.0,0.0,0.0,0.0,partlycloudy_night,179.0,night,S,2026-06-23,actual
2026-06-23T23:00:00+03:00,15.1,0.9,1.7,83.5,0.0,0.0,0.0,partlycloudy_night,204.0,night,SW,2026-06-23,actual
2026-06-24T00:00:00+03:00,14.3,1.2,2.2,84.4,0.0,0.0,0.0,partlycloudy_night,221.0,night,SW,2026-06-24,actual
2026-06-24T01:00:00+03:00,14.0,1.2,2.4,81.6,0.0,0.0,0.0,partlycloudy_night,222.0,night,SW,2026-06-24,actual
2026-06-24T02:00:00+03:00,13.6,1.3,2.5,78.7,0.0,0.0,0.0,partlycloudy_night,222.0,night,SW,2026-06-24,actual
2026-06-24T03:00:00+03:00,13.4,1.3,2.6,77.7,0.0,0.0,0.0,partlycloudy_night,216.0,night,SW,2026-06-24,actual
2026-06-24T04:00:00+03:00,13.6,2.0,4.2,72.0,0.0,0.0,0.0,partlycloudy_night,205.0,night,SW,2026-06-24,actual
2026-06-24T05:00:00+03:00,14.1,2.5,5.1,63.1,0.0,0.0,0.0,cloudy,212.0,night,SW,2026-06-24,actual
2026-06-24T06:00:00+03:00,14.8,2.8,5.8,60.9,0.0,0.0,0.0,cloudy,212.0,night,SW,2026-06-24,actual
2026-06-24T07:00:00+03:00,15.6,3.1,6.6,58.5,0.0,0.0,0.0,cloudy,209.0,day,SW,2026-06-24,actual
2026-06-24T08:00:00+03:00,16.2,3.5,7.4,59.3,0.0,0.0,0.0,cloudy,207.0,day,SW,2026-06-24,actual
2026-06-24T09:00:00+03:00,15.2,3.4,9.5,68.7,0.0,0.0,0.0,cloudy,226.0,day,SW,2026-06-24,actual
2026-06-24T10:00:00+03:00,15.3,2.7,7.1,74.0,0.0,0.0,0.0,cloudy,213.0,day,SW,2026-06-24,actual
2026-06-24T11:00:00+03:00,15.9,3.5,7.5,70.1,0.0,0.0,0.0,cloudy,209.0,day,SW,2026-06-24,actual
2026-06-24T12:00:00+03:00,16.7,3.0,7.4,73.5,0.0,0.0,0.0,cloudy,231.0,day,SW,2026-06-24,actual
2026-06-24T13:00:00+03:00,17.6,3.4,7.3,74.1,0.0,0.0,0.0,cloudy,231.0,day,SW,2026-06-24,actual
2026-06-24T14:00:00+03:00,19.5,3.1,7.5,73.2,0.0,0.0,0.0,cloudy,248.0,day,W,2026-06-24,actual
2026-06-24T15:00:00+03:00,20.4,2.6,7.1,72.2,0.0,0.0,0.0,cloudy,253.0,day,W,2026-06-24,actual
2026-06-24T16:00:00+03:00,21.3,2.5,6.3,65.2,0.0,0.0,0.0,cloudy,271.0,day,W,2026-06-24,actual
2026-06-24T17:00:00+03:00,21.1,2.5,6.0,64.5,0.0,0.0,0.0,cloudy,288.0,day,W,2026-06-24,actual
2026-06-24T18:00:00+03:00,20.5,2.3,5.4,66.7,0.0,0.0,0.0,cloudy,301.0,day,NW,2026-06-24,actual
2026-06-24T19:00:00+03:00,18.4,1.3,6.6,76.2,0.0,0.0,0.0,cloudy,40.0,night,NE,2026-06-24,actual
2026-06-24T20:00:00+03:00,18.3,1.0,2.9,79.7,0.0,0.0,0.0,partlycloudy_day,159.0,night,S,2026-06-24,actual
2026-06-24T21:00:00+03:00,18.4,0.9,2.4,81.3,0.0,0.0,0.0,fair_day,304.0,night,NW,2026-06-24,actual
2026-06-24T22:00:00+03:00,17.7,1.5,3.3,78.5,0.0,0.0,0.0,fair_night,282.0,night,W,2026-06-24,actual
2026-06-24T23:00:00+03:00,16.4,1.3,2.9,85.5,0.0,0.0,0.0,clearsky_night,275.0,night,W,2026-06-24,actual
2026-06-25T00:00:00+03:00,15.4,1.4,2.8,90.9,0.0,0.0,0.0,clearsky_night,267.0,night,W,2026-06-25,forecast
2026-06-25T01:00:00+03:00,14.7,1.6,3.1,95.3,0.0,0.0,0.0,clearsky_night,269.0,night,W,2026-06-25,forecast
2026-06-25T02:00:00+03:00,14.1,1.5,3.2,98.5,0.0,0.0,0.0,clearsky_night,289.0,night,W,2026-06-25,forecast
2026-06-25T03:00:00+03:00,13.7,1.7,3.3,99.1,0.0,0.0,0.0,fair_night,291.0,night,W,2026-06-25,forecast
2026-06-25T04:00:00+03:00,13.5,1.8,3.5,99.4,0.0,0.0,0.0,partlycloudy_night,292.0,night,W,2026-06-25,forecast
2026-06-25T05:00:00+03:00,13.3,1.7,3.5,99.9,0.0,0.0,0.0,partlycloudy_day,273.0,night,W,2026-06-25,forecast
2026-06-25T06:00:00+03:00,13.5,1.6,3.5,99.5,0.0,0.0,0.0,fog,271.0,night,W,2026-06-25,forecast
2026-06-25T07:00:00+03:00,14.4,1.5,3.5,98.4,0.0,0.0,0.0,fog,266.0,day,W,2026-06-25,forecast
2026-06-25T08:00:00+03:00,15.9,1.1,3.3,91.1,0.0,0.0,0.0,partlycloudy_day,259.0,day,W,2026-06-25,forecast
2026-06-25T09:00:00+03:00,17.6,0.6,2.8,80.5,0.0,0.0,0.0,fair_day,306.0,day,NW,2026-06-25,forecast
2026-06-25T10:00:00+03:00,18.6,1.6,4.2,77.7,0.0,0.0,0.0,fair_day,65.0,day,NE,2026-06-25,forecast
2026-06-25T11:00:00+03:00,19.1,2.3,5.4,75.7,0.0,0.0,0.0,fair_day,62.0,day,NE,2026-06-25,forecast
2026-06-25T12:00:00+03:00,19.3,2.5,5.9,74.8,0.0,0.0,0.0,fair_day,63.0,day,NE,2026-06-25,forecast
2026-06-25T13:00:00+03:00,19.7,2.5,5.8,73.6,0.0,0.0,0.0,fair_day,67.0,day,NE,2026-06-25,forecast
2026-06-25T14:00:00+03:00,20.3,2.3,5.9,69.1,0.0,0.0,0.0,fair_day,75.0,day,E,2026-06-25,forecast
2026-06-25T15:00:00+03:00,20.4,2.4,5.9,68.1,0.0,0.0,0.0,fair_day,74.0,day,E,2026-06-25,forecast
2026-06-25T16:00:00+03:00,20.0,2.6,5.9,65.6,0.0,0.0,0.0,partlycloudy_day,70.0,day,E,2026-06-25,forecast
2026-06-25T17:00:00+03:00,19.6,2.3,5.9,68.7,0.0,0.0,0.0,partlycloudy_day,70.0,day,E,2026-06-25,forecast
2026-06-25T18:00:00+03:00,19.6,2.3,5.4,67.3,0.0,0.0,0.0,fair_day,80.0,day,E,2026-06-25,forecast
2026-06-25T19:00:00+03:00,20.0,1.5,4.0,62.7,0.0,0.0,0.0,partlycloudy_day,66.0,night,NE,2026-06-25,forecast
2026-06-25T20:00:00+03:00,18.7,1.7,4.0,67.3,0.0,0.0,0.0,partlycloudy_day,68.0,night,E,2026-06-25,forecast
2026-06-25T21:00:00+03:00,18.2,0.8,3.6,74.9,0.0,0.0,0.0,partlycloudy_day,76.0,night,E,2026-06-25,forecast
2026-06-25T22:00:00+03:00,17.5,1.2,2.5,81.2,0.0,0.0,0.0,partlycloudy_night,75.0,night,E,2026-06-25,forecast
2026-06-25T23:00:00+03:00,16.9,0.7,2.4,84.0,0.0,0.0,0.0,partlycloudy_night,234.0,night,SW,2026-06-25,forecast
2026-06-26T00:00:00+03:00,16.6,0.9,1.7,85.8,0.0,0.0,0.0,partlycloudy_night,263.0,night,W,2026-06-26,forecast
2026-06-26T01:00:00+03:00,16.5,1.2,2.4,86.6,0.0,0.0,0.0,partlycloudy_night,249.0,night,W,2026-06-26,forecast
2026-06-26T02:00:00+03:00,16.4,1.0,2.5,86.8,0.0,0.0,0.0,partlycloudy_night,249.0,night,W,2026-06-26,forecast
2026-06-26T03:00:00+03:00,16.3,1.2,2.8,88.2,0.0,0.0,0.0,partlycloudy_night,262.0,night,W,2026-06-26,forecast
2026-06-26T04:00:00+03:00,16.3,1.8,3.8,87.0,0.0,0.0,0.0,partlycloudy_night,294.0,night,NW,2026-06-26,forecast
2026-06-26T05:00:00+03:00,16.4,2.7,5.5,92.3,0.0,0.0,0.0,cloudy,327.0,night,NW,2026-06-26,forecast
2026-06-26T06:00:00+03:00,17.0,4.6,9.2,93.0,0.0,0.0,0.0,cloudy,357.0,night,N,2026-06-26,forecast
2026-06-26T07:00:00+03:00,17.2,4.6,9.4,83.2,0.0,0.0,0.0,cloudy,359.0,day,N,2026-06-26,forecast
2026-06-26T08:00:00+03:00,17.5,4.1,9.0,83.8,0.0,0.0,0.0,partlycloudy_day,359.0,day,N,2026-06-26,forecast
2026-06-26T09:00:00+03:00,18.2,3.8,8.4,80.4,0.0,0.0,0.0,fair_day,6.0,day,N,2026-06-26,forecast
2026-06-26T10:00:00+03:00,18.7,4.0,8.5,76.1,0.0,0.0,0.0,fair_day,11.0,day,N,2026-06-26,forecast
2026-06-26T11:00:00+03:00,19.2,3.7,8.5,70.4,0.0,0.0,0.0,fair_day,15.0,day,N,2026-06-26,forecast
2026-06-26T12:00:00+03:00,20.0,3.5,8.2,60.9,0.0,0.0,0.0,clearsky_day,17.0,day,N,2026-06-26,forecast
2026-06-26T13:00:00+03:00,20.5,3.1,7.9,56.6,0.0,0.0,0.0,clearsky_day,24.0,day,NE,2026-06-26,forecast
2026-06-26T14:00:00+03:00,21.0,2.3,7.1,54.2,0.0,0.0,0.0,clearsky_day,32.0,day,NE,2026-06-26,forecast
2026-06-26T15:00:00+03:00,21.0,2.7,6.6,53.2,0.0,0.0,0.0,clearsky_day,41.0,day,NE,2026-06-26,forecast
2026-06-26T16:00:00+03:00,21.1,2.1,6.4,52.3,0.0,0.0,0.0,clearsky_day,42.0,day,NE,2026-06-26,forecast
2026-06-26T17:00:00+03:00,21.5,1.7,5.2,49.0,0.0,0.0,0.0,clearsky_day,52.0,day,NE,2026-06-26,forecast
2026-06-26T18:00:00+03:00,21.5,1.5,4.4,47.4,0.0,0.0,0.0,fair_day,70.0,day,E,2026-06-26,forecast
2026-06-26T19:00:00+03:00,21.1,1.5,3.7,48.5,0.0,0.0,0.0,clearsky_day,89.0,night,E,2026-06-26,forecast
2026-06-26T20:00:00+03:00,20.6,1.3,3.4,54.6,0.0,0.0,0.0,clearsky_day,113.0,night,SE,2026-06-26,forecast
2026-06-26T21:00:00+03:00,20.0,1.4,2.9,65.7,0.0,0.0,0.0,clearsky_day,134.0,night,SE,2026-06-26,forecast
2026-06-26T22:00:00+03:00,19.0,1.4,2.8,71.1,0.0,0.0,0.0,partlycloudy_night,170.0,night,S,2026-06-26,forecast
2026-06-26T23:00:00+03:00,18.2,2.3,4.7,64.3,0.0,0.0,0.0,partlycloudy_night,183.0,night,S,2026-06-26,forecast
2026-06-27T00:00:00+03:00,17.9,2.7,5.5,62.7,0.0,0.0,0.0,partlycloudy_night,189.0,night,S,2026-06-27,forecast
2026-06-27T01:00:00+03:00,17.8,2.9,6.1,60.0,0.0,0.0,0.0,partlycloudy_night,194.0,night,S,2026-06-27,forecast
2026-06-27T02:00:00+03:00,18.0,3.3,7.0,60.7,0.0,0.0,0.0,partlycloudy_night,204.0,night,SW,2026-06-27,forecast
2026-06-27T03:00:00+03:00,18.2,3.8,8.1,58.7,0.0,0.0,0.0,partlycloudy_night,214.0,night,SW,2026-06-27,forecast
2026-06-27T04:00:00+03:00,18.3,3.3,8.1,58.4,0.0,0.0,0.0,partlycloudy_night,225.0,night,SW,2026-06-27,forecast
2026-06-27T05:00:00+03:00,18.2,3.4,7.3,60.7,0.0,0.0,0.0,partlycloudy_day,223.0,night,SW,2026-06-27,forecast
2026-06-27T06:00:00+03:00,18.6,3.9,8.2,62.5,0.0,0.0,0.0,partlycloudy_day,234.0,night,SW,2026-06-27,forecast
2026-06-27T07:00:00+03:00,19.5,4.6,9.9,58.9,0.0,0.0,0.0,partlycloudy_day,242.0,day,SW,2026-06-27,forecast
2026-06-27T08:00:00+03:00,20.5,4.3,10.0,60.9,0.0,0.0,0.0,partlycloudy_day,249.0,day,W,2026-06-27,forecast
