time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2025-12-24T00:00:00+02:00,-2.8,2.0,4.7,67.9,0.0,0.0,0.0,cloudy,260.0,night,W,2025-12-24,actual
2025-12-24T01:00:00+02:00,-2.9,2.1,4.5,66.0,0.0,0.0,0.0,partlycloudy_night,279.0,night,W,2025-12-24,actual
2025-12-24T02:00:00+02:00,-3.1,2.5,5.2,68.1,0.0,0.0,0.0,partlycloudy_night,280.0,night,W,2025-12-24,actual
2025-12-24T03:00:00+02:00,-3.2,2.7,5.5,70.4,0.0,0.0,0.0,partlycloudy_night,276.0,night,W,2025-12-24,actual
2025-12-24T04:00:00+02:00,-3.2,2.6,5.6,70.9,0.0,0.0,0.0,partlycloudy_night,278.0,night,W,2025-12-24,actual
2025-12-24T05:00:00+02:00,-3.1,2.6,5.5,68.0,0.0,0.0,0.0,cloudy,271.0,night,W,2025-12-24,actual
2025-12-24T06:00:00+02:00,-2.1,2.5,5.2,71.2,0.0,0.0,0.0,cloudy,260.0,night,W,2025-12-24,actual
2025-12-24T07:00:00+02:00,-2.0,2.9,6.1,69.9,0.0,0.0,0.0,cloudy,254.0,day,W,2025-12-24,actual
2025-12-24T08:00:00+02:00,-1.8,3.6,7.7,69.7,0.0,0.0,0.0,cloudy,258.0,day,W,2025-12-24,actual
2025-12-24T09:00:00+02:00,-1.7,4.1,9.3,70.7,0.0,0.0,0.0,cloudy,260.0,day,W,2025-12-24,actual
2025-12-24T10:00:00+02:00,-1.5,4.2,9.0,72.0,0.0,0.0,0.0,cloudy,259.0,day,W,2025-12-24,actual
2025-12-24T11:00:00+02:00,-1.4,3.4,8.9,74.7,0.0,0.0,0.0,cloudy,261.0,day,W,2025-12-24,actual
2025-12-24T12:00:00+02:00,-1.0,3.3,7.4,78.3,0.0,0.0,0.0,cloudy,274.0,day,W,2025-12-24,actual
2025-12-24T13:00:00+02:00,-0.5,3.2,7.1,81.4,0.0,0.0,0.0,cloudy,260.0,day,W,2025-12-24,actual
2025-12-24T14:00:00+02:00,0.0,3.3,7.3,82.3,0.0,0.0,0.0,cloudy,257.0,day,W,2025-12-24,actual
2025-12-24T15:00:00+02:00,0.2,3.2,7.1,82.6,0.0,0.0,0.0,cloudy,257.0,day,W,2025-12-24,actual
2025-12-24T16:00:00+02:00,0.3,3.3,7.0,83.2,0.0,0.0,0.0,cloudy,257.0,day,W,2025-12-24,actual
2025-12-24T17:00:00+02:00,0.5,3.4,7.2,84.5,0.0,0.0,0.0,cloudy,258.0,day,W,2025-12-24,actual
2025-12-24T18:00:00+02:00,0.5,3.3,7.3,87.0,0.0,0.0,0.0,cloudy,255.0,day,W,2025-12-24,actual
