time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2025-09-28T00:00:00+03:00,13.6,3.7,8.4,78.7,0.0,0.0,0.0,fair_night,68.2,night,E,2025-09-28,actual
2025-09-28T01:00:00+03:00,13.2,3.8,7.2,83.5,0.0,0.0,0.0,fair_night,67.5,night,E,2025-09-28,actual
2025-09-28T02:00:00+03:00,12.9,4.0,7.8,83.0,0.0,0.0,0.0,fair_night,85.6,night,E,2025-09-28,actual
2025-09-28T03:00:00+03:00,11.8,2.2,7.6,89.1,0.0,0.0,0.0,fair_night,109.5,night,E,2025-09-28,actual
2025-09-28T04:00:00+03:00,10.7,2.0,3.9,93.9,0.0,0.0,0.0,partlycloudy_night,267.1,night,W,2025-09-28,actual
2025-09-28T05:00:00+03:00,10.2,2.2,3.9,94.2,0.0,0.0,0.0,partlycloudy_night,265.3,night,W,2025-09-28,actual
2025-09-28T06:00:00+03:00,10.1,2.4,4.3,93.7,0.0,0.0,0.0,cloudy,254.6,night,W,2025-09-28,actual
2025-09-28T07:00:00+03:00,10.0,2.5,4.5,93.3,0.0,0.0,0.0,cloudy,258.0,day,W,2025-09-28,actual
2025-09-28T08:00:00+03:00,10.6,2.9,5.5,89.8,0.0,0.0,0.0,cloudy,267.1,day,W,2025-09-28,actual
2025-09-28T09:00:00+03:00,11.4,4.0,7.8,90.2,0.0,0.0,0.0,fair_day,77.0,day,E,2025-09-28,actual
2025-09-28T10:00:00+03:00,11.7,3.9,8.2,86.7,0.0,0.0,0.0,clearsky_day,72.7,day,E,2025-09-28,actual
2025-09-28T11:00:00+03:00,11.9,5.3,10.5,84.3,0.0,0.0,0.0,clearsky_day,64.6,day,NE,2025-09-28,actual
2025-09-28T12:00:00+03:00,11.9,5.0,10.7,84.6,0.0,0.0,0.0,fair_day,61.2,day,NE,2025-09-28,actual
2025-09-28T13:00:00+03:00,12.4,5.4,11.1,77.6,0.0,0.0,0.0,clearsky_day,70.6,day,E,2025-09-28,actual
2025-09-28T14:00:00+03:00,12.7,5.7,11.5,73.6,0.0,0.0,0.0,clearsky_day,75.0,day,E,2025-09-28,actual
2025-09-28T15:00:00+03:00,13.0,6.2,12.5,69.9,0.0,0.0,0.0,clearsky_day,74.1,day,E,2025-09-28,actual
2025-09-28T16:00:00+03:00,13.1,5.2,12.3,66.8,0.0,0.0,0.0,fair_day,72.0,day,E,2025-09-28,actual
2025-09-28T17:00:00+03:00,13.0,4.7,10.4,65.0,0.0,0.0,0.0,partlycloudy_day,71.3,day,E,2025-09-28,actual
2025-09-28T18:00:00+03:00,12.8,5.4,10.5,60.1,0.0,0.0,0.0,cloudy,75.3,day,E,2025-09-28,actual
2025-09-28T19:00:00+03:00,12.5,5.9,11.3,56.5,0.0,0.0,0.0,cloudy,84.8,night,E,2025-09-28,actual
2025-09-28T20:00:00+03:00,12.2,6.0,11.7,56.4,0.0,0.0,0.0,partlycloudy_night,94.6,night,E,2025-09-28,actual
2025-09-28T21:00:00+03:00,11.8,5.4,11.9,55.4,0.0,0.0,0.0,partlycloudy_night,106.6,night,E,2025-09-28,actual
2025-09-28T22:00:00+03:00,11.6,5.5,11.4,55.3,0.0,0.0,0.0,partlycloudy_night,105.4,night,E,2025-09-28,actual
2025-09-28T23:00:00+03:00,11.0,5.3,11.9,55.2,0.0,0.0,0.0,partlycloudy_night,105.5,night,E,2025-09-28,actual
2025-09-29T00:00:00+03:00,10.7,5.6,10.8,55.2,0.0,0.0,0.0,fair_night,103.6,night,E,2025-09-29,forecast
2025-09-29T01:00:00+03:00,10.2,5.4,10.9,57.0,0.0,0.0,0.0,clearsky_night,111.1,night,E,2025-09-29,forecast
2025-09-29T02:00:00+03:00,9.5,4.6,10.6,62.7,0.0,0.0,0.0,clearsky_night,118.6,night,SE,2025-09-29,forecast
2025-09-29T03:00:00+03:00,8.4,3.5,8.9,67.3,0.0,0.0,0.0,clearsky_night,123.1,night,SE,2025-09-29,forecast
2025-09-29T04:00:00+03:00,7.7,3.2,6.7,71.0,0.0,0.0,0.0,clearsky_night,121.4,night,SE,2025-09-29,forecast
2025-09-29T05:00:00+03:00,7.0,2.6,6.2,73.7,0.0,0.0,0.0,clearsky_night,128.6,night,SE,2025-09-29,forecast
2025-09-29T06:00:00+03:00,6.3,2.6,5.2,77.7,0.0,0.0,0.0,clearsky_night,133.6,night,SE,2025-09-29,forecast
2025-09-29T07:00:00+03:00,6.0,2.7,5.3,79.2,0.0,0.0,0.0,clearsky_day,133.0,day,SE,2025-09-29,forecast
2025-09-29T08:00:00+03:00,5.8,2.5,5.2,80.2,0.0,0.0,0.0,clearsky_day,144.1,day,SE,2025-09-29,forecast
2025-09-29T09:00:00+03:00,6.6,2.5,5.0,75.5,0.0,0.0,0.0,clearsky_day,132.5,day,SE,2025-09-29,forecast
2025-09-29T10:00:00+03:00,8.2,2.9,5.9,67.5,0.0,0.0,0.0,clearsky_day,110.6,day,E,2025-09-29,forecast
2025-09-29T11:00:00+03:00,9.4,3.3,7.1,62.1,0.0,0.0,0.0,clearsky_day,103.0,day,E,2025-09-29,forecast
2025-09-29T12:00:00+03:00,10.4,3.6,7.9,55.4,0.0,0.0,0.0,clearsky_day,104.1,day,E,2025-09-29,forecast
2025-09-29T13:00:00+03:00,11.2,4.1,8.9,50.7,0.0,0.0,0.0,clearsky_day,104.3,day,E,2025-09-29,forecast
2025-09-29T14:00:00+03:00,11.7,4.1,9.0,49.9,0.0,0.0,0.0,clearsky_day,97.8,day,E,2025-09-29,forecast
2025-09-29T15:00:00+03:00,12.0,4.1,9.0,48.5,0.0,0.0,0.0,clearsky_day,87.2,day,E,2025-09-29,forecast
2025-09-29T16:00:00+03:00,12.1,3.8,8.9,48.4,0.0,0.0,0.0,clearsky_day,80.5,day,E,2025-09-29,forecast
2025-09-29T17:00:00+03:00,12.0,3.8,8.2,49.3,0.0,0.0,0.0,clearsky_day,83.1,day,E,2025-09-29,forecast
2025-09-29T18:00:00+03:00,11.7,3.7,7.8,51.7,0.0,0.0,0.0,fair_day,105.0,day,E,2025-09-29,forecast
2025-09-29T19:00:00+03:00,10.9,3.7,7.6,56.4,0.0,0.0,0.0,fair_night,129.3,night,SE,2025-09-29,forecast
2025-09-29T20:00:00+03:00,10.1,3.3,6.9,61.0,0.0,0.0,0.0,clearsky_night,135.4,night,SE,2025-09-29,forecast
2025-09-29T21:00:00+03:00,9.8,4.5,9.1,57.6,0.0,0.0,0.0,clearsky_night,113.2,night,SE,2025-09-29,forecast
2025-09-29T22:00:00+03:00,9.6,4.5,8.6,59.0,0.0,0.0,0.0,clearsky_night,112.5,night,E,2025-09-29,forecast
2025-09-29T23:00:00+03:00,8.5,4.0,8.0,62.8,0.0,0.0,0.0,clearsky_night,117.5,night,SE,2025-09-29,forecast
2025-09-30T00:00:00+03:00,7.9,3.7,7.6,64.2,0.0,0.0,0.0,clearsky_night,121.0,night,SE,2025-09-30,forecast
2025-09-30T01:00:00+03:00,7.2,3.4,7.0,66.3,0.0,0.0,0.0,clearsky_night,124.7,night,SE,2025-09-30,forecast
2025-09-30T02:00:00+03:00,6.5,3.2,6.6,68.4,0.0,0.0,0.0,clearsky_night,127.6,night,SE,2025-09-30,forecast
2025-09-30T03:00:00+03:00,6.0,3.0,6.1,70.9,0.0,0.0,0.0,clearsky_night,131.8,night,SE,2025-09-30,forecast
2025-09-30T04:00:00+03:00,5.3,2.4,5.8,73.7,0.0,0.0,0.0,fair_night,144.7,night,SE,2025-09-30,forecast
2025-09-30T05:00:00+03:00,4.7,1.6,4.6,77.6,0.0,0.0,0.0,partlycloudy_night,184.6,night,S,2025-09-30,forecast
2025-09-30T06:00:00+03:00,4.6,1.2,3.1,79.5,0.0,0.0,0.0,partlycloudy_night,234.5,night,SW,2025-09-30,forecast
2025-09-30T07:00:00+03:00,4.5,1.6,3.1,80.4,0.0,0.0,0.0,partlycloudy_day,177.9,day,S,2025-09-30,forecast
2025-09-30T08:00:00+03:00,4.2,1.2,3.1,83.1,0.0,0.0,0.0,partlycloudy_day,210.3,day,SW,2025-09-30,forecast
2025-09-30T09:00:00+03:00,5.1,1.7,3.3,80.6,0.0,0.0,0.0,partlycloudy_day,162.7,day,S,2025-09-30,forecast
2025-09-30T10:00:00+03:00,6.9,1.9,5.0,71.5,0.0,0.0,0.0,partlycloudy_day,129.2,day,SE,2025-09-30,forecast
2025-09-30T11:00:00+03:00,8.1,2.2,5.0,65.8,0.0,0.0,0.0,partlycloudy_day,115.4,day,SE,2025-09-30,forecast
2025-09-30T12:00:00+03:00,9.3,2.5,5.6,63.1,0.0,0.0,0.0,partlycloudy_day,99.0,day,E,2025-09-30,forecast
2025-09-30T13:00:00+03:00,10.1,3.5,7.7,62.7,0.0,0.0,0.0,partlycloudy_day,87.9,day,E,2025-09-30,forecast
2025-09-30T14:00:00+03:00,10.5,4.1,8.8,60.7,0.0,0.0,0.0,fair_day,89.5,day,E,2025-09-30,forecast
2025-09-30T15:00:00+03:00,10.9,3.6,8.7,59.2,0.0,0.0,0.0,fair_day,91.6,day,E,2025-09-30,forecast
2025-09-30T16:00:00+03:00,11.3,3.2,7.9,59.0,0.0,0.0,0.0,fair_day,89.7,day,E,2025-09-30,forecast
2025-09-30T17:00:00+03:00,11.3,2.8,7.0,59.4,0.0,0.0,0.0,fair_day,88.2,day,E,2025-09-30,forecast
2025-09-30T18:00:00+03:00,10.9,2.2,5.9,61.9,0.0,0.0,0.0,partlycloudy_day,92.5,day,E,2025-09-30,forecast
2025-09-30T19:00:00+03:00,10.1,1.9,4.5,71.0,0.0,0.0,0.0,partlycloudy_night,171.6,night,S,2025-09-30,forecast
2025-09-30T20:00:00+03:00,9.5,2.8,5.5,73.7,0.0,0.0,0.0,partlycloudy_night,140.6,night,SE,2025-09-30,forecast
2025-09-30T21:00:00+03:00,8.7,2.8,5.6,77.6,0.0,0.0,0.0,partlycloudy_night,138.2,night,SE,2025-09-30,forecast
2025-09-30T22:00:00+03:00,7.8,2.0,5.5,80.1,0.0,0.0,0.0,partlycloudy_night,145.4,night,SE,2025-09-30,forecast
2025-09-30T23:00:00+03:00,7.1,1.3,3.9,85.3,0.0,0.0,0.0,partlycloudy_night,178.4,night,S,2025-09-30,forecast
2025-10-01T00:00:00+03:00,6.3,1.0,2.4,89.9,0.0,0.0,0.0,fair_night,225.1,night,SW,2025-10-01,forecast
2025-10-01T01:00:00+03:00,5.5,1.0,2.1,93.6,0.0,0.0,0.0,fair_night,221.3,night,SW,2025-10-01,forecast
2025-10-01T02:00:00+03:00,5.0,1.0,2.0,96.8,0.0,0.0,0.0,fair_night,237.2,night,SW,2025-10-01,forecast
2025-10-01T03:00:00+03:00,4.4,0.9,1.9,98.2,0.0,0.0,0.0,fair_night,228.2,night,SW,2025-10-01,forecast
2025-10-01T04:00:00+03:00,4.2,0.9,1.8,98.8,0.0,0.0,0.0,fair_night,236.4,night,SW,2025-10-01,forecast
2025-10-01T05:00:00+03:00,4.2,0.8,1.8,99.1,0.0,0.0,0.0,fair_night,254.9,night,W,2025-10-01,forecast
2025-10-01T06:00:00+03:00,4.3,0.9,1.8,99.0,0.0,0.0,0.0,fair_night,257.8,night,W,2025-10-01,forecast
2025-10-01T07:00:00+03:00,4.1,0.7,1.9,99.2,0.0,0.0,0.0,fog,258.8,day,W,2025-10-01,forecast
2025-10-01T08:00:00+03:00,4.2,0.7,1.5,99.3,0.0,0.0,0.0,fog,272.9,day,W,2025-10-01,forecast
2025-10-01T09:00:00+03:00,4.9,0.7,1.5,92.6,0.0,0.0,0.0,fair_day,184.1,day,S,2025-10-01,forecast
2025-10-01T10:00:00+03:00,6.7,1.2,2.7,80.1,0.0,0.0,0.0,fair_day,148.0,day,SE,2025-10-01,forecast
2025-10-01T11:00:00+03:00,9.3,1.5,3.7,65.0,0.0,0.0,0.0,fair_day,137.9,day,SE,2025-10-01,forecast
2025-10-01T12:00:00+03:00,10.5,1.7,4.2,64.6,0.0,0.0,0.0,fair_day,81.8,day,E,2025-10-01,forecast
2025-10-01T13:00:00+03:00,11.3,2.2,5.3,57.5,0.0,0.0,0.0,fair_day,74.5,day,E,2025-10-01,forecast
2025-10-01T14:00:00+03:00,11.7,2.5,6.0,51.0,0.0,0.0,0.0,partlycloudy_day,75.1,day,E,2025-10-01,forecast
2025-10-01T15:00:00+03:00,11.9,2.7,6.3,47.9,0.0,0.0,0.0,fair_day,70.5,day,E,2025-10-01,forecast
2025-10-01T16:00:00+03:00,12.0,2.5,6.2,48.5,0.0,0.0,0.0,fair_day,60.9,day,NE,2025-10-01,forecast
2025-10-01T17:00:00+03:00,11.8,2.6,5.9,51.2,0.0,0.0,0.0,clearsky_day,49.9,day,NE,2025-10-01,forecast
2025-10-01T18:00:00+03:00,11.3,2.6,5.7,54.2,0.0,0.0,0.0,clearsky_day,29.2,day,NE,2025-10-01,forecast
2025-10-01T19:00:00+03:00,10.6,3.4,6.5,54.0,0.0,0.0,0.0,clearsky_night,51.5,night,NE,2025-10-01,forecast
2025-10-01T20:00:00+03:00,10.4,3.6,7.1,56.2,0.0,0.0,0.0,fair_night,61.5,night,NE,2025-10-01,forecast
2025-10-01T21:00:00+03:00,10.2,4.0,7.9,53.3,0.0,0.0,0.0,partlycloudy_night,81.3,night,E,2025-10-01,forecast
2025-10-01T22:00:00+03:00,9.7,3.1,7.7,60.0,0.0,0.0,0.0,fair_night,208.2,night,SW,2025-10-01,forecast
2025-10-01T23:00:00+03:00,8.5,2.0,5.8,77.5,0.0,0.0,0.0,fair_night,248.2,night,W,2025-10-01,forecast
2025-10-02T00:00:00+03:00,7.8,1.4,3.7,85.6,0.0,0.0,0.0,partlycloudy_night,263.1,night,W,2025-10-02,forecast
2025-10-02T01:00:00+03:00,7.1,1.5,2.9,85.4,0.0,0.0,0.0,partlycloudy_night,274.8,night,W,2025-10-02,forecast
2025-10-02T02:00:00+03:00,6.0,1.5,2.8,88.1,0.0,0.0,0.0,partlycloudy_night,262.4,night,W,2025-10-02,forecast
2025-10-02T03:00:00+03:00,5.4,1.5,2.9,89.5,0.0,0.0,0.0,,263.6,night,W,2025-10-02,forecast
2025-10-02T09:00:00+03:00,8.3,3.3,0.0,65.6,0.0,0.0,0.0,,58.5,day,NE,2025-10-02,forecast
2025-10-02T15:00:00+03:00,9.3,2.8,0.0,62.4,0.0,0.0,0.0,,51.7,day,NE,2025-10-02,forecast
2025-10-02T21:00:00+03:00,9.9,2.7,0.0,58.9,0.0,0.0,0.0,,72.1,night,E,2025-10-02,forecast
2025-10-03T03:00:00+03:00,8.0,1.5,0.0,71.8,0.0,0.0,0.0,,105.1,night,E,2025-10-03,forecast
2025-10-03T09:00:00+03:00,7.5,1.2,0.0,84.7,0.0,0.0,0.0,,108.2,day,E,2025-10-03,forecast
2025-10-03T15:00:00+03:00,10.3,1.4,0.0,67.8,0.0,0.0,0.0,,64.9,day,NE,2025-10-03,forecast
