time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-03-05T00:00:00+02:00,1.9,3.9,8.5,84.6,0.0,0.0,0.0,clearsky_night,272.0,night,W,2026-03-05,actual
2026-03-05T01:00:00+02:00,1.9,3.9,8.1,87.3,0.0,0.0,0.0,clearsky_night,274.0,night,W,2026-03-05,actual
2026-03-05T02:00:00+02:00,2.0,4.1,8.4,89.6,0.0,0.0,0.0,clearsky_night,283.0,night,W,2026-03-05,actual
2026-03-05T03:00:00+02:00,1.8,4.0,8.3,91.4,0.0,0.0,0.0,clearsky_night,287.0,night,W,2026-03-05,actual
2026-03-05T04:00:00+02:00,1.7,4.1,8.4,92.5,0.0,0.0,0.0,clearsky_night,289.0,night,W,2026-03-05,actual
2026-03-05T05:00:00+02:00,1.6,4.0,8.4,93.5,0.0,0.0,0.0,clearsky_night,292.0,night,W,2026-03-05,actual
2026-03-05T06:00:00+02:00,1.8,3.7,8.1,93.7,0.0,0.0,0.0,clearsky_night,296.0,night,NW,2026-03-05,actual
2026-03-05T07:00:00+02:00,1.5,3.4,7.6,95.1,0.0,0.0,0.0,clearsky_day,297.0,day,NW,2026-03-05,actual
2026-03-05T08:00:00+02:00,1.5,3.6,7.5,94.6,0.0,0.0,0.0,clearsky_day,297.0,day,NW,2026-03-05,actual
2026-03-05T09:00:00+02:00,2.5,3.6,7.6,87.9,0.0,0.0,0.0,clearsky_day,302.0,day,NW,2026-03-05,actual
2026-03-05T10:00:00+02:00,4.0,3.6,8.0,80.6,0.0,0.0,0.0,clearsky_day,308.0,day,NW,2026-03-05,actual
2026-03-05T11:00:00+02:00,5.5,3.5,7.8,73.8,0.0,0.0,0.0,clearsky_day,306.0,day,NW,2026-03-05,actual
2026-03-05T12:00:00+02:00,6.8,3.6,8.0,69.6,0.0,0.0,0.0,clearsky_day,307.0,day,NW,2026-03-05,actual
2026-03-05T13:00:00+02:00,7.9,4.1,9.1,63.9,0.0,0.0,0.0,clearsky_day,308.0,day,NW,2026-03-05,actual
2026-03-05T14:00:00+02:00,8.8,3.6,9.1,61.3,0.0,0.0,0.0,clearsky_day,309.0,day,NW,2026-03-05,actual
2026-03-05T15:00:00+02:00,9.1,3.6,8.5,62.7,0.0,0.0,0.0,fair_day,308.0,day,NW,2026-03-05,actual
2026-03-05T16:00:00+02:00,8.8,3.8,8.6,64.3,0.0,0.0,0.0,partlycloudy_day,312.0,day,NW,2026-03-05,actual
2026-03-05T17:00:00+02:00,7.9,3.6,8.1,68.4,0.0,0.0,0.0,fair_day,312.0,day,NW,2026-03-05,actual
2026-03-05T18:00:00+02:00,6.5,3.4,7.5,74.1,0.0,0.0,0.0,partlycloudy_night,304.0,day,NW,2026-03-05,actual
2026-03-05T19:00:00+02:00,4.7,2.8,6.8,82.7,0.0,0.0,0.0,fair_night,290.0,night,W,2026-03-05,actual
2026-03-05T20:00:00+02:00,3.5,3.1,6.3,85.4,0.0,0.0,0.0,fair_night,289.0,night,W,2026-03-05,actual
2026-03-05T21:00:00+02:00,2.5,2.9,6.3,88.2,0.0,0.0,0.0,clearsky_night,282.0,night,W,2026-03-05,actual
2026-03-05T22:00:00+02:00,1.6,2.6,5.8,92.4,0.0,0.0,0.0,fair_night,273.0,night,W,2026-03-05,actual
2026-03-05T23:00:00+02:00,1.0,2.4,5.3,94.9,0.0,0.0,0.0,partlycloudy_night,274.0,night,W,2026-03-05,actual
2026-03-06T00:00:00+02:00,0.6,2.2,4.9,95.0,0.0,0.0,0.0,partlycloudy_night,277.0,night,W,2026-03-06,actual
2026-03-06T01:00:00+02:00,0.3,1.9,4.4,95.2,0.0,0.0,0.0,partlycloudy_night,283.0,night,W,2026-03-06,actual
2026-03-06T02:00:00+02:00,-0.1,1.6,3.9,96.3,0.0,0.0,0.0,partlycloudy_night,275.0,night,W,2026-03-06,actual
2026-03-06T03:00:00+02:00,-0.4,1.5,3.2,96.6,0.0,0.0,0.0,partlycloudy_night,269.0,night,W,2026-03-06,actual
