time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-06-04T00:00:00+03:00,15.4,2.1,3.6,79.3,0.0,0.0,0.0,clearsky_night,136.0,night,SE,2026-06-04,actual
2026-06-04T01:00:00+03:00,15.5,2.4,4.5,80.2,0.0,0.0,0.0,clearsky_night,131.0,night,SE,2026-06-04,actual
2026-06-04T02:00:00+03:00,15.5,2.5,5.1,83.7,0.0,0.0,0.0,clearsky_night,157.0,night,SE,2026-06-04,actual
2026-06-04T03:00:00+03:00,15.0,2.1,4.9,82.2,0.0,0.0,0.0,clearsky_night,168.0,night,S,2026-06-04,actual
2026-06-04T04:00:00+03:00,14.6,2.7,5.4,78.7,0.0,0.0,0.0,clearsky_night,158.0,night,S,2026-06-04,actual
2026-06-04T05:00:00+03:00,14.3,3.5,7.3,73.6,0.0,0.0,0.0,clearsky_day,172.0,night,S,2026-06-04,actual
2026-06-04T06:00:00+03:00,14.1,3.2,7.3,74.0,0.0,0.0,0.0,clearsky_day,168.0,night,S,2026-06-04,actual
2026-06-04T07:00:00+03:00,14.6,3.2,6.8,74.1,0.0,0.0,0.0,clearsky_day,155.0,day,SE,2026-06-04,actual
2026-06-04T08:00:00+03:00,15.7,3.3,7.3,68.8,0.0,0.0,0.0,clearsky_day,153.0,day,SE,2026-06-04,actual
2026-06-04T09:00:00+03:00,17.0,3.7,8.1,65.4,0.0,0.0,0.0,clearsky_day,141.0,day,SE,2026-06-04,actual
2026-06-04T10:00:00+03:00,18.3,4.6,10.1,61.7,0.0,0.0,0.0,clearsky_day,148.0,day,SE,2026-06-04,actual
2026-06-04T11:00:00+03:00,19.4,4.7,10.5,57.4,0.0,0.0,0.0,partlycloudy_day,150.0,day,SE,2026-06-04,actual
2026-06-04T12:00:00+03:00,20.0,4.9,10.7,54.1,0.0,0.0,0.0,partlycloudy_day,153.0,day,SE,2026-06-04,actual
2026-06-04T13:00:00+03:00,20.9,4.9,10.9,52.1,0.0,0.0,0.0,cloudy,151.0,day,SE,2026-06-04,actual
