time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-01-16T00:00:00+02:00,-4.6,4.1,9.0,86.2,0.0,0.0,0.0,cloudy,179.0,night,S,2026-01-16,actual
2026-01-16T01:00:00+02:00,-4.6,3.6,8.7,86.0,0.0,0.0,0.0,cloudy,184.0,night,S,2026-01-16,actual
2026-01-16T02:00:00+02:00,-4.8,3.6,7.7,86.7,0.0,0.0,0.0,cloudy,179.0,night,S,2026-01-16,actual
2026-01-16T03:00:00+02:00,-5.0,3.9,8.3,88.0,0.0,0.0,0.0,cloudy,178.0,night,S,2026-01-16,actual
2026-01-16T04:00:00+02:00,-4.9,4.0,8.4,87.9,0.0,0.0,0.0,cloudy,178.0,night,S,2026-01-16,actual
2026-01-16T05:00:00+02:00,-5.0,4.1,8.6,87.8,0.0,0.0,0.0,partlycloudy_night,174.0,night,S,2026-01-16,actual
2026-01-16T06:00:00+02:00,-6.5,3.7,8.9,84.1,0.0,0.0,0.0,cloudy,165.0,night,S,2026-01-16,actual
2026-01-16T07:00:00+02:00,-6.6,3.8,8.0,83.0,0.0,0.0,0.0,cloudy,161.0,day,S,2026-01-16,actual
2026-01-16T08:00:00+02:00,-6.9,4.1,8.6,82.1,0.0,0.0,0.0,cloudy,166.0,day,S,2026-01-16,actual
2026-01-16T09:00:00+02:00,-7.5,4.4,9.4,81.9,0.0,0.0,0.0,cloudy,164.0,day,S,2026-01-16,actual
2026-01-16T10:00:00+02:00,-7.5,4.1,9.2,82.2,0.0,0.0,0.0,cloudy,164.0,day,S,2026-01-16,actual
2026-01-16T11:00:00+02:00,-7.2,3.6,8.6,80.4,0.0,0.0,0.0,cloudy,170.0,day,S,2026-01-16,actual
2026-01-16T12:00:00+02:00,-6.8,4.0,8.6,79.6,0.0,0.0,0.0,cloudy,167.0,day,S,2026-01-16,actual
2026-01-16T13:00:00+02:00,-6.3,3.9,8.9,79.6,0.0,0.0,0.0,cloudy,173.0,day,S,2026-01-16,actual
2026-01-16T14:00:00+02:00,-6.0,3.9,8.8,81.0,0.0,0.0,0.0,cloudy,169.0,day,S,2026-01-16,actual
2026-01-16T15:00:00+02:00,-5.8,3.8,9.5,81.9,0.0,0.0,0.0,cloudy,173.0,day,S,2026-01-16,actual
2026-01-16T16:00:00+02:00,-6.1,4.6,9.8,82.7,0.0,0.0,0.0,partlycloudy_night,160.0,day,S,2026-01-16,actual
2026-01-16T17:00:00+02:00,-6.5,4.4,9.6,83.4,0.0,0.0,0.0,partlycloudy_night,165.0,day,S,2026-01-16,actual
2026-01-16T18:00:00+02:00,-6.8,5.1,10.8,79.3,0.0,0.0,0.0,partlycloudy_night,167.0,day,S,2026-01-16,actual
2026-01-16T19:00:00+02:00,-7.0,5.6,11.9,77.6,0.0,0.0,0.0,partlycloudy_night,171.0,night,S,2026-01-16,actual
