time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2025-10-19T00:00:00+03:00,5.8,1.7,6.0,92.2,0.0,0.3,0.0,partlycloudy_night,306.9,night,NW,2025-10-19,actual
2025-10-19T01:00:00+03:00,5.3,1.8,4.1,93.3,0.0,0.4,0.0,partlycloudy_night,300.6,night,NW,2025-10-19,actual
2025-10-19T02:00:00+03:00,5.2,1.8,4.3,94.3,0.0,0.5,0.0,partlycloudy_night,290.7,night,W,2025-10-19,actual
2025-10-19T03:00:00+03:00,5.3,2.1,5.7,95.8,0.0,0.4,0.0,cloudy,298.4,night,NW,2025-10-19,actual
2025-10-19T04:00:00+03:00,5.1,1.7,4.7,97.2,0.0,0.4,0.0,cloudy,269.3,night,W,2025-10-19,actual
2025-10-19T05:00:00+03:00,4.7,2.0,4.2,96.3,0.0,0.3,0.0,partlycloudy_night,296.2,night,NW,2025-10-19,actual
2025-10-19T06:00:00+03:00,3.7,1.1,4.2,98.7,0.0,0.0,0.0,partlycloudy_night,258.1,night,W,2025-10-19,actual
2025-10-19T07:00:00+03:00,2.8,1.7,3.3,96.5,0.0,0.0,0.0,partlycloudy_night,270.9,day,W,2025-10-19,actual
2025-10-19T08:00:00+03:00,1.9,1.7,3.4,92.3,0.0,0.0,0.0,partlycloudy_day,267.9,day,W,2025-10-19,actual
2025-10-19T09:00:00+03:00,1.4,1.4,3.4,94.3,0.0,0.0,0.0,partlycloudy_day,235.1,day,SW,2025-10-19,actual
2025-10-19T10:00:00+03:00,2.5,1.4,2.8,92.2,0.0,0.0,0.0,fair_day,245.8,day,SW,2025-10-19,actual
2025-10-19T11:00:00+03:00,5.0,1.7,3.8,80.4,0.0,0.0,0.0,partlycloudy_day,252.9,day,W,2025-10-19,actual
2025-10-19T12:00:00+03:00,6.7,1.4,4.2,68.8,0.0,0.0,0.0,partlycloudy_day,241.8,day,SW,2025-10-19,actual
2025-10-19T13:00:00+03:00,8.3,2.0,5.0,59.8,0.0,0.0,0.0,partlycloudy_day,260.0,day,W,2025-10-19,actual
2025-10-19T14:00:00+03:00,8.5,2.2,5.8,62.7,0.0,0.0,0.0,partlycloudy_day,256.6,day,W,2025-10-19,actual
