time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-08-27T00:00:00+03:00,13.6,1.1,2.1,99.5,0.0,0.0,0.0,partlycloudy_night,253.0,night,W,2026-08-27,actual
2026-08-27T01:00:00+03:00,13.6,1.0,2.1,98.9,0.0,0.0,0.0,cloudy,251.0,night,W,2026-08-27,actual
2026-08-27T02:00:00+03:00,13.7,1.1,2.2,99.1,0.0,0.0,0.0,cloudy,256.0,night,W,2026-08-27,actual
2026-08-27T03:00:00+03:00,13.8,0.8,2.4,98.7,0.0,0.0,0.0,partlycloudy_night,254.0,night,W,2026-08-27,actual
2026-08-27T04:00:00+03:00,13.6,1.0,1.9,99.7,0.0,0.0,0.0,partlycloudy_night,261.0,night,W,2026-08-27,actual
2026-08-27T05:00:00+03:00,13.5,1.0,2.0,99.3,0.0,0.0,0.0,partlycloudy_night,244.0,night,SW,2026-08-27,actual
2026-08-27T06:00:00+03:00,13.3,0.9,2.7,99.8,0.0,0.0,0.0,partlycloudy_day,261.0,night,W,2026-08-27,actual
2026-08-27T07:00:00+03:00,13.5,1.1,2.0,99.7,0.0,0.0,0.0,cloudy,261.0,day,W,2026-08-27,actual
2026-08-27T08:00:00+03:00,14.0,0.9,2.1,97.6,0.0,0.0,0.0,partlycloudy_day,237.0,day,SW,2026-08-27,actual
2026-08-27T09:00:00+03:00,15.9,0.5,1.8,94.2,0.0,0.0,0.0,partlycloudy_day,245.0,day,SW,2026-08-27,actual
2026-08-27T10:00:00+03:00,17.8,1.1,2.9,83.2,0.0,0.0,0.0,partlycloudy_day,116.0,day,SE,2026-08-27,actual
2026-08-27T11:00:00+03:00,18.4,1.3,3.3,72.1,0.0,0.0,0.0,partlycloudy_day,96.0,day,E,2026-08-27,actual
2026-08-27T12:00:00+03:00,18.4,1.2,3.2,73.2,0.0,0.0,0.0,cloudy,112.0,day,E,2026-08-27,actual
2026-08-27T13:00:00+03:00,18.9,1.3,3.4,67.5,0.0,0.0,0.0,cloudy,112.0,day,E,2026-08-27,actual
2026-08-27T14:00:00+03:00,18.6,1.7,3.9,77.5,0.0,0.0,0.0,cloudy,65.0,day,NE,2026-08-27,actual
2026-08-27T15:00:00+03:00,20.1,2.4,5.6,71.0,0.0,0.0,0.0,fair_day,69.0,day,E,2026-08-27,actual
2026-08-27T16:00:00+03:00,20.0,2.2,5.5,69.0,0.0,0.0,0.0,fair_day,67.0,day,NE,2026-08-27,actual
2026-08-27T17:00:00+03:00,19.6,2.5,5.3,72.0,0.0,0.0,0.0,fair_day,66.0,day,NE,2026-08-27,actual
2026-08-27T18:00:00+03:00,18.8,2.7,5.6,79.5,0.0,0.0,0.0,clearsky_day,73.0,day,E,2026-08-27,actual
2026-08-27T19:00:00+03:00,18.1,2.7,5.9,83.4,0.0,0.0,0.0,clearsky_day,87.0,night,E,2026-08-27,actual
2026-08-27T20:00:00+03:00,17.2,2.2,5.3,88.3,0.0,0.0,0.0,clearsky_day,101.0,night,E,2026-08-27,actual
2026-08-27T21:00:00+03:00,16.2,1.6,4.3,90.5,0.0,0.0,0.0,fair_night,125.0,night,SE,2026-08-27,actual
2026-08-27T22:00:00+03:00,15.1,1.0,3.0,94.6,0.0,0.0,0.0,clearsky_night,228.0,night,SW,2026-08-27,actual
2026-08-27T23:00:00+03:00,13.8,1.0,2.1,98.5,0.0,0.0,0.0,fair_night,218.0,night,SW,2026-08-27,actual
2026-08-28T00:00:00+03:00,13.0,1.1,2.1,98.6,0.0,0.0,0.0,fair_night,203.0,night,SW,2026-08-28,actual
2026-08-28T01:00:00+03:00,13.0,1.2,2.4,96.0,0.0,0.0,0.0,partlycloudy_night,190.0,night,S,2026-08-28,actual
2026-08-28T02:00:00+03:00,13.3,1.3,2.8,92.0,0.0,0.0,0.0,partlycloudy_night,182.0,night,S,2026-08-28,actual
2026-08-28T03:00:00+03:00,13.3,1.3,2.6,90.7,0.0,0.0,0.0,cloudy,172.0,night,S,2026-08-28,actual
2026-08-28T04:00:00+03:00,12.9,1.2,2.6,92.4,0.0,0.0,0.0,cloudy,177.0,night,S,2026-08-28,actual
2026-08-28T05:00:00+03:00,12.5,1.7,3.4,95.0,0.0,0.0,0.0,partlycloudy_night,200.0,night,S,2026-08-28,actual
2026-08-28T06:00:00+03:00,12.5,1.6,3.5,92.6,0.0,0.0,0.0,partlycloudy_day,187.0,night,S,2026-08-28,actual
