time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-09-03T00:00:00+03:00,14.9,2.8,6.0,88.7,0.0,0.0,0.0,cloudy,224.0,night,SW,2026-09-03,actual
2026-09-03T01:00:00+03:00,14.9,2.6,5.9,92.0,0.0,0.0,0.0,partlycloudy_night,221.0,night,SW,2026-09-03,actual
2026-09-03T02:00:00+03:00,14.7,2.6,5.5,96.0,0.0,0.0,0.0,partlycloudy_night,225.0,night,SW,2026-09-03,actual
2026-09-03T03:00:00+03:00,14.8,2.6,5.5,96.0,0.0,0.0,0.0,cloudy,222.0,night,SW,2026-09-03,actual
2026-09-03T04:00:00+03:00,15.2,2.3,5.5,94.8,0.0,0.0,0.0,cloudy,215.0,night,SW,2026-09-03,actual
2026-09-03T05:00:00+03:00,15.4,2.1,4.9,94.1,0.0,1.6,0.0,cloudy,204.0,night,SW,2026-09-03,actual
2026-09-03T06:00:00+03:00,15.6,2.8,5.9,95.0,0.0,2.5,0.0,cloudy,203.0,night,SW,2026-09-03,actual
2026-09-03T07:00:00+03:00,15.5,3.0,6.7,94.4,0.0,2.7,1.0,heavyrainandthunder,205.0,day,SW,2026-09-03,actual
2026-09-03T08:00:00+03:00,15.6,3.7,7.9,96.3,0.0,2.1,0.1,lightrain,217.0,day,SW,2026-09-03,actual
2026-09-03T09:00:00+03:00,16.1,3.8,9.0,92.0,0.0,0.0,0.0,partlycloudy_day,245.0,day,SW,2026-09-03,actual
2026-09-03T10:00:00+03:00,16.8,3.6,8.0,86.7,0.0,0.0,0.0,partlycloudy_day,227.0,day,SW,2026-09-03,actual
2026-09-03T11:00:00+03:00,16.7,3.3,8.2,87.5,0.0,0.0,0.0,cloudy,229.0,day,SW,2026-09-03,actual
2026-09-03T12:00:00+03:00,17.7,3.1,8.1,81.1,0.0,0.0,0.0,partlycloudy_day,243.0,day,SW,2026-09-03,actual
2026-09-03T13:00:00+03:00,18.1,3.7,8.8,70.1,0.0,0.0,0.0,partlycloudy_day,244.0,day,SW,2026-09-03,actual
2026-09-03T14:00:00+03:00,18.9,4.4,10.3,62.4,0.0,0.0,0.0,partlycloudy_day,251.0,day,W,2026-09-03,actual
2026-09-03T15:00:00+03:00,19.1,4.4,10.2,61.9,0.0,0.0,0.0,partlycloudy_day,244.0,day,SW,2026-09-03,actual
2026-09-03T16:00:00+03:00,18.9,4.5,10.2,61.8,0.0,0.0,0.0,cloudy,247.0,day,SW,2026-09-03,actual
2026-09-03T17:00:00+03:00,18.4,4.3,10.1,66.6,0.0,0.0,0.0,cloudy,243.0,day,SW,2026-09-03,actual
2026-09-03T18:00:00+03:00,17.8,4.3,9.7,69.3,0.0,0.0,0.0,cloudy,245.0,day,SW,2026-09-03,actual
2026-09-03T19:00:00+03:00,17.1,2.7,9.2,75.6,0.0,0.3,0.0,cloudy,239.0,night,SW,2026-09-03,actual
2026-09-03T20:00:00+03:00,15.8,2.4,6.0,95.3,0.0,0.4,0.0,cloudy,213.0,night,SW,2026-09-03,actual
2026-09-03T21:00:00+03:00,15.5,1.8,4.9,97.5,0.1,1.3,0.6,rain,195.0,night,S,2026-09-03,actual
2026-09-03T22:00:00+03:00,15.4,2.7,5.7,96.8,0.1,1.3,0.1,lightrain,207.0,night,SW,2026-09-03,actual
2026-09-03T23:00:00+03:00,15.2,2.5,5.8,97.1,0.0,1.3,0.2,lightrain,202.0,night,S,2026-09-03,actual
2026-09-04T00:00:00+03:00,15.2,2.9,6.3,97.4,0.0,1.7,0.3,rain,201.0,night,S,2026-09-04,actual
2026-09-04T01:00:00+03:00,15.1,3.3,7.4,95.6,0.0,2.1,0.2,rain,200.0,night,S,2026-09-04,actual
2026-09-04T02:00:00+03:00,14.9,3.6,7.4,94.8,0.1,1.4,0.2,lightrain,192.0,night,S,2026-09-04,actual
2026-09-04T03:00:00+03:00,14.8,3.9,8.1,95.5,0.0,2.8,0.4,rain,189.0,night,S,2026-09-04,actual
2026-09-04T04:00:00+03:00,14.9,4.6,9.7,94.1,0.1,4.1,0.3,rain,186.0,night,S,2026-09-04,actual
2026-09-04T05:00:00+03:00,14.8,4.8,10.3,94.6,0.1,3.8,0.5,rain,192.0,night,S,2026-09-04,actual
2026-09-04T06:00:00+03:00,14.9,5.0,11.3,93.8,0.1,4.2,0.5,rain,200.0,night,S,2026-09-04,actual
2026-09-04T07:00:00+03:00,15.1,5.3,11.5,93.6,0.1,2.7,0.1,lightrain,193.0,day,S,2026-09-04,actual
2026-09-04T08:00:00+03:00,15.3,4.7,11.7,95.5,0.0,1.5,0.0,cloudy,211.0,day,SW,2026-09-04,actual
2026-09-04T09:00:00+03:00,15.8,3.6,10.0,95.2,0.0,1.3,0.0,cloudy,206.0,day,SW,2026-09-04,actual
2026-09-04T10:00:00+03:00,16.4,5.0,11.0,95.2,0.0,0.9,0.0,cloudy,241.0,day,SW,2026-09-04,actual
2026-09-04T11:00:00+03:00,16.3,3.2,10.8,95.9,0.0,0.9,0.1,lightrain,231.0,day,SW,2026-09-04,actual
2026-09-04T12:00:00+03:00,16.7,3.5,8.8,92.4,0.0,1.8,0.1,lightrain,251.0,day,W,2026-09-04,actual
2026-09-04T13:00:00+03:00,17.0,2.9,7.8,90.9,0.0,1.5,0.0,cloudy,239.0,day,SW,2026-09-04,actual
2026-09-04T14:00:00+03:00,17.5,2.6,7.4,87.9,0.0,2.1,0.4,lightrain,258.0,day,W,2026-09-04,actual
2026-09-04T15:00:00+03:00,16.8,2.6,6.4,95.0,0.0,1.9,0.2,lightrain,233.0,day,SW,2026-09-04,actual
2026-09-04T16:00:00+03:00,16.4,1.9,5.7,94.9,0.0,1.8,0.0,lightrain,242.0,day,SW,2026-09-04,actual
2026-09-04T17:00:00+03:00,16.6,1.8,4.6,92.7,0.0,1.9,1.7,heavyrain,216.0,day,SW,2026-09-04,actual
