time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2025-10-29T00:00:00+02:00,6.0,2.3,5.1,98.7,0.0,0.0,0.0,partlycloudy_night,206.0,night,SW,2025-10-29,actual
2025-10-29T01:00:00+02:00,5.9,2.4,4.9,97.5,0.0,0.0,0.0,cloudy,220.0,night,SW,2025-10-29,actual
2025-10-29T02:00:00+02:00,5.8,2.1,5.2,97.0,0.0,0.0,0.0,cloudy,224.0,night,SW,2025-10-29,actual
2025-10-29T03:00:00+02:00,5.4,2.0,4.3,98.1,0.0,0.0,0.0,partlycloudy_night,216.0,night,SW,2025-10-29,actual
2025-10-29T04:00:00+02:00,5.3,2.1,4.4,98.1,0.0,0.0,0.0,cloudy,226.0,night,SW,2025-10-29,actual
2025-10-29T05:00:00+02:00,5.8,2.6,5.4,97.8,0.0,0.2,0.0,cloudy,221.0,night,SW,2025-10-29,actual
2025-10-29T06:00:00+02:00,6.0,2.7,5.5,97.2,0.0,0.2,0.0,cloudy,236.0,night,SW,2025-10-29,actual
2025-10-29T07:00:00+02:00,6.2,2.1,5.5,96.5,0.0,0.3,0.0,cloudy,217.0,day,SW,2025-10-29,actual
2025-10-29T08:00:00+02:00,6.3,2.4,5.6,96.7,0.0,0.4,0.0,cloudy,221.0,day,SW,2025-10-29,actual
2025-10-29T09:00:00+02:00,6.7,2.9,6.0,94.7,0.0,0.2,0.0,partlycloudy_day,234.0,day,SW,2025-10-29,actual
2025-10-29T10:00:00+02:00,7.8,3.3,6.9,89.3,0.0,0.0,0.0,partlycloudy_day,244.0,day,SW,2025-10-29,actual
2025-10-29T11:00:00+02:00,8.7,3.2,7.2,83.2,0.0,0.0,0.0,partlycloudy_day,240.0,day,SW,2025-10-29,actual
2025-10-29T12:00:00+02:00,9.5,3.9,8.9,80.8,0.0,0.0,0.0,partlycloudy_day,246.0,day,SW,2025-10-29,actual
2025-10-29T13:00:00+02:00,10.2,3.0,8.5,76.1,0.0,0.0,0.0,fair_day,243.0,day,SW,2025-10-29,actual
2025-10-29T14:00:00+02:00,10.5,3.6,7.9,71.5,0.0,0.0,0.0,partlycloudy_day,241.0,day,SW,2025-10-29,actual
2025-10-29T15:00:00+02:00,10.2,3.3,7.9,72.1,0.0,0.0,0.0,partlycloudy_day,243.0,day,SW,2025-10-29,actual
2025-10-29T16:00:00+02:00,9.6,2.6,7.2,76.1,0.0,0.0,0.0,fair_day,233.0,day,SW,2025-10-29,actual
2025-10-29T17:00:00+02:00,8.2,2.0,5.3,85.0,0.0,0.0,0.0,partlycloudy_night,212.0,day,SW,2025-10-29,actual
2025-10-29T18:00:00+02:00,7.1,2.0,4.1,94.7,0.0,0.3,0.0,partlycloudy_night,197.0,day,S,2025-10-29,actual
2025-10-29T19:00:00+02:00,7.0,2.6,5.2,97.1,0.0,0.3,0.0,cloudy,200.0,night,S,2025-10-29,actual
2025-10-29T20:00:00+02:00,6.8,2.4,5.2,98.1,0.0,0.2,0.0,partlycloudy_night,200.0,night,S,2025-10-29,actual
2025-10-29T21:00:00+02:00,6.8,2.5,5.1,98.1,0.0,0.2,0.0,cloudy,206.0,night,SW,2025-10-29,actual
2025-10-29T22:00:00+02:00,6.7,2.3,5.3,98.2,0.0,0.0,0.0,cloudy,211.0,night,SW,2025-10-29,actual
2025-10-29T23:00:00+02:00,7.0,2.3,4.9,98.2,0.0,0.0,0.0,cloudy,203.0,night,SW,2025-10-29,actual
2025-10-30T00:00:00+02:00,7.0,1.7,4.7,98.5,0.0,0.0,0.0,cloudy,196.0,night,S,2025-10-30,actual
2025-10-30T01:00:00+02:00,6.9,2.3,5.0,99.1,0.0,0.0,0.0,cloudy,195.0,night,S,2025-10-30,actual
