time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2025-09-28T00:00:00+03:00,13.6,3.7,8.4,78.7,0.0,0.0,0.0,fair_night,68.2,night,E,2025-09-28,actual
2025-09-28T01:00:00+03:00,13.2,3.8,7.2,83.5,0.0,0.0,0.0,fair_night,67.5,night,E,2025-09-28,actual
2025-09-28T02:00:00+03:00,12.9,4.0,7.8,83.0,0.0,0.0,0.0,fair_night,85.6,night,E,2025-09-28,actual
2025-09-28T03:00:00+03:00,11.8,2.2,7.6,89.1,0.0,0.0,0.0,fair_night,109.5,night,E,2025-09-28,actual
2025-09-28T04:00:00+03:00,10.7,2.0,3.9,93.9,0.0,0.0,0.0,partlycloudy_night,267.1,night,W,2025-09-28,actual
2025-09-28T05:00:00+03:00,10.2,2.2,3.9,94.2,0.0,0.0,0.0,partlycloudy_night,265.3,night,W,2025-09-28,actual
2025-09-28T06:00:00+03:00,10.1,2.4,4.3,93.7,0.0,0.0,0.0,cloudy,254.6,night,W,2025-09-28,actual
2025-09-28T07:00:00+03:00,10.0,2.5,4.5,93.3,0.0,0.0,0.0,cloudy,258.0,day,W,2025-09-28,actual
2025-09-28T08:00:00+03:00,10.6,2.9,5.5,89.8,0.0,0.0,0.0,cloudy,267.1,day,W,2025-09-28,actual
2025-09-28T09:00:00+03:00,11.4,4.0,7.8,90.2,0.0,0.0,0.0,fair_day,77.0,day,E,2025-09-28,actual
2025-09-28T10:00:00+03:00,11.7,3.9,8.2,86.7,0.0,0.0,0.0,clearsky_day,72.7,day,E,2025-09-28,actual
2025-09-28T11:00:00+03:00,11.9,5.3,10.5,84.3,0.0,0.0,0.0,clearsky_day,64.6,day,NE,2025-09-28,actual
2025-09-28T12:00:00+03:00,11.9,5.0,10.7,84.6,0.0,0.0,0.0,fair_day,61.2,day,NE,2025-09-28,actual
2025-09-28T13:00:00+03:00,12.4,5.4,11.1,77.6,0.0,0.0,0.0,clearsky_day,70.6,day,E,2025-09-28,actual
2025-09-28T14:00:00+03:00,12.7,5.7,11.5,73.6,0.0,0.0,0.0,clearsky_day,75.0,day,E,2025-09-28,actual
2025-09-28T15:00:00+03:00,13.0,6.2,12.5,69.9,0.0,0.0,0.0,clearsky_day,74.1,day,E,2025-09-28,actual
2025-09-28T16:00:00+03:00,13.1,5.2,12.3,66.8,0.0,0.0,0.0,fair_day,72.0,day,E,2025-09-28,actual
2025-09-28T17:00:00+03:00,13.0,4.7,10.4,65.0,0.0,0.0,0.0,partlycloudy_day,71.3,day,E,2025-09-28,actual
2025-09-28T18:00:00+03:00,12.8,5.4,10.5,60.1,0.0,0.0,0.0,cloudy,75.3,day,E,2025-09-28,actual
2025-09-28T19:00:00+03:00,12.5,5.9,11.3,56.5,0.0,0.0,0.0,cloudy,84.8,night,E,2025-09-28,actual
2025-09-28T20:00:00+03:00,12.2,6.0,11.7,56.4,0.0,0.0,0.0,partlycloudy_night,94.6,night,E,2025-09-28,actual
2025-09-28T21:00:00+03:00,11.8,5.4,11.9,55.4,0.0,0.0,0.0,partlycloudy_night,106.6,night,E,2025-09-28,actual
2025-09-28T22:00:00+03:00,11.6,5.5,11.4,55.3,0.0,0.0,0.0,partlycloudy_night,105.4,night,E,2025-09-28,actual
2025-09-28T23:00:00+03:00,11.0,5.3,11.9,55.2,0.0,0.0,0.0,partlycloudy_night,105.5,night,E,2025-09-28,actual
2025-09-29T00:00:00+03:00,10.7,5.6,10.8,55.2,0.0,0.0,0.0,fair_night,103.6,night,E,2025-09-29,actual
2025-09-29T01:00:00+03:00,10.2,5.4,10.9,57.0,0.0,0.0,0.0,clearsky_night,111.1,night,E,2025-09-29,actual
2025-09-29T02:00:00+03:00,9.5,4.6,10.6,62.7,0.0,0.0,0.0,clearsky_night,118.6,night,SE,2025-09-29,actual
2025-09-29T03:00:00+03:00,8.4,3.5,8.9,67.3,0.0,0.0,0.0,clearsky_night,123.1,night,SE,2025-09-29,actual
2025-09-29T04:00:00+03:00,7.7,3.2,6.7,71.0,0.0,0.0,0.0,clearsky_night,121.4,night,SE,2025-09-29,actual
2025-09-29T05:00:00+03:00,7.0,2.6,6.2,73.7,0.0,0.0,0.0,clearsky_night,128.6,night,SE,2025-09-29,actual
2025-09-29T06:00:00+03:00,6.3,2.6,5.2,77.7,0.0,0.0,0.0,clearsky_night,133.6,night,SE,2025-09-29,actual
2025-09-29T07:00:00+03:00,6.0,2.7,5.3,79.2,0.0,0.0,0.0,clearsky_day,133.0,day,SE,2025-09-29,actual
2025-09-29T08:00:00+03:00,5.8,2.5,5.2,80.2,0.0,0.0,0.0,clearsky_day,144.1,day,SE,2025-09-29,actual
2025-09-29T09:00:00+03:00,6.6,2.5,5.0,75.5,0.0,0.0,0.0,clearsky_day,132.5,day,SE,2025-09-29,actual
2025-09-29T10:00:00+03:00,8.2,2.9,5.9,67.5,0.0,0.0,0.0,clearsky_day,110.6,day,E,2025-09-29,actual
2025-09-29T11:00:00+03:00,9.4,3.3,7.1,62.1,0.0,0.0,0.0,clearsky_day,103.0,day,E,2025-09-29,actual
2025-09-29T12:00:00+03:00,10.4,3.6,7.9,55.4,0.0,0.0,0.0,clearsky_day,104.1,day,E,2025-09-29,actual
2025-09-29T13:00:00+03:00,11.2,4.1,8.9,50.7,0.0,0.0,0.0,clearsky_day,104.3,day,E,2025-09-29,actual
2025-09-29T14:00:00+03:00,11.7,4.1,9.0,49.9,0.0,0.0,0.0,clearsky_day,97.8,day,E,2025-09-29,actual
2025-09-29T15:00:00+03:00,12.0,4.1,9.0,48.5,0.0,0.0,0.0,clearsky_day,87.2,day,E,2025-09-29,actual
2025-09-29T16:00:00+03:00,12.1,3.8,8.9,48.4,0.0,0.0,0.0,clearsky_day,80.5,day,E,2025-09-29,actual
2025-09-29T17:00:00+03:00,12.0,3.8,8.2,49.3,0.0,0.0,0.0,clearsky_day,83.1,day,E,2025-09-29,actual
2025-09-29T18:00:00+03:00,11.7,3.7,7.8,51.7,0.0,0.0,0.0,fair_day,105.0,day,E,2025-09-29,actual
2025-09-29T19:00:00+03:00,10.9,3.7,7.6,56.4,0.0,0.0,0.0,fair_night,129.3,night,SE,2025-09-29,actual
2025-09-29T20:00:00+03:00,10.1,3.3,6.9,61.0,0.0,0.0,0.0,clearsky_night,135.4,night,SE,2025-09-29,actual
2025-09-29T21:00:00+03:00,9.8,4.5,9.1,57.6,0.0,0.0,0.0,clearsky_night,113.2,night,SE,2025-09-29,actual
2025-09-29T22:00:00+03:00,9.6,4.5,8.6,59.0,0.0,0.0,0.0,clearsky_night,112.5,night,E,2025-09-29,actual
2025-09-29T23:00:00+03:00,8.5,4.0,8.0,62.8,0.0,0.0,0.0,clearsky_night,117.5,night,SE,2025-09-29,actual
2025-09-30T00:00:00+03:00,7.9,3.5,7.2,64.4,0.0,0.0,0.0,clearsky_night,122.1,night,SE,2025-09-30,forecast
2025-09-30T01:00:00+03:00,7.4,3.4,6.7,66.8,0.0,0.0,0.0,clearsky_night,124.8,night,SE,2025-09-30,forecast
2025-09-30T02:00:00+03:00,6.8,3.3,6.5,68.1,0.0,0.0,0.0,clearsky_night,126.8,night,SE,2025-09-30,forecast
2025-09-30T03:00:00+03:00,6.3,3.1,6.3,70.3,0.0,0.0,0.0,clearsky_night,129.3,night,SE,2025-09-30,forecast
2025-09-30T04:00:00+03:00,5.7,2.5,5.9,72.9,0.0,0.0,0.0,fair_night,138.1,night,SE,2025-09-30,forecast
2025-09-30T05:00:00+03:00,5.2,1.9,4.8,76.4,0.0,0.0,0.0,partlycloudy_night,164.4,night,S,2025-09-30,forecast
2025-09-30T06:00:00+03:00,5.1,1.8,3.7,77.7,0.0,0.0,0.0,partlycloudy_night,173.7,night,S,2025-09-30,forecast
2025-09-30T07:00:00+03:00,5.0,1.3,3.4,78.2,0.0,0.0,0.0,partlycloudy_day,234.1,day,SW,2025-09-30,forecast
2025-09-30T08:00:00+03:00,4.7,1.0,2.4,81.3,0.0,0.0,0.0,partlycloudy_day,256.8,day,W,2025-09-30,forecast
2025-09-30T09:00:00+03:00,5.3,1.4,2.6,79.6,0.0,0.0,0.0,partlycloudy_day,178.5,day,S,2025-09-30,forecast
2025-09-30T10:00:00+03:00,6.8,2.0,4.6,70.9,0.0,0.0,0.0,partlycloudy_day,127.9,day,SE,2025-09-30,forecast
2025-09-30T11:00:00+03:00,8.0,1.9,4.5,65.3,0.0,0.0,0.0,partlycloudy_day,121.2,day,SE,2025-09-30,forecast
2025-09-30T12:00:00+03:00,9.1,1.5,4.4,62.3,0.0,0.0,0.0,partlycloudy_day,78.5,day,E,2025-09-30,forecast
2025-09-30T13:00:00+03:00,9.9,3.2,7.0,64.3,0.0,0.0,0.0,partlycloudy_day,91.4,day,E,2025-09-30,forecast
2025-09-30T14:00:00+03:00,10.3,3.7,8.0,63.1,0.0,0.0,0.0,fair_day,80.7,day,E,2025-09-30,forecast
2025-09-30T15:00:00+03:00,10.6,3.9,8.8,61.4,0.0,0.0,0.0,fair_day,85.1,day,E,2025-09-30,forecast
2025-09-30T16:00:00+03:00,10.9,3.3,8.3,59.9,0.0,0.0,0.0,fair_day,86.4,day,E,2025-09-30,forecast
2025-09-30T17:00:00+03:00,11.0,2.8,7.2,60.0,0.0,0.0,0.0,fair_day,89.6,day,E,2025-09-30,forecast
2025-09-30T18:00:00+03:00,10.7,2.2,6.0,62.6,0.0,0.0,0.0,partlycloudy_day,95.0,day,E,2025-09-30,forecast
2025-09-30T19:00:00+03:00,9.9,1.6,4.4,73.1,0.0,0.0,0.0,partlycloudy_night,195.7,night,S,2025-09-30,forecast
2025-09-30T20:00:00+03:00,9.2,2.1,3.7,80.5,0.0,0.0,0.0,partlycloudy_night,216.5,night,SW,2025-09-30,forecast
2025-09-30T21:00:00+03:00,8.6,1.9,4.1,81.5,0.0,0.0,0.0,partlycloudy_night,161.5,night,S,2025-09-30,forecast
2025-09-30T22:00:00+03:00,8.0,1.8,3.7,83.2,0.0,0.0,0.0,fair_night,148.6,night,SE,2025-09-30,forecast
2025-09-30T23:00:00+03:00,7.2,1.5,3.5,86.8,0.0,0.0,0.0,clearsky_night,170.0,night,S,2025-09-30,forecast
2025-10-01T00:00:00+03:00,6.5,1.1,2.7,90.3,0.0,0.0,0.0,fair_night,210.7,night,SW,2025-10-01,forecast
2025-10-01T01:00:00+03:00,5.9,1.0,2.1,93.7,0.0,0.0,0.0,partlycloudy_night,246.1,night,SW,2025-10-01,forecast
2025-10-01T02:00:00+03:00,5.4,1.1,2.1,95.6,0.0,0.0,0.0,partlycloudy_night,230.7,night,SW,2025-10-01,forecast
2025-10-01T03:00:00+03:00,5.0,1.0,2.1,95.2,0.0,0.0,0.0,partlycloudy_night,213.1,night,SW,2025-10-01,forecast
2025-10-01T04:00:00+03:00,4.5,0.8,2.0,96.3,0.0,0.0,0.0,partlycloudy_night,228.6,night,SW,2025-10-01,forecast
2025-10-01T05:00:00+03:00,4.1,0.7,1.7,98.6,0.0,0.0,0.0,partlycloudy_night,257.7,night,W,2025-10-01,forecast
2025-10-01T06:00:00+03:00,3.7,0.8,1.5,98.9,0.0,0.0,0.0,fog,264.4,night,W,2025-10-01,forecast
2025-10-01T07:00:00+03:00,3.5,0.9,1.7,98.5,0.0,0.0,0.0,fair_night,240.9,day,SW,2025-10-01,forecast
2025-10-01T08:00:00+03:00,3.5,1.0,1.9,97.3,0.0,0.0,0.0,fair_day,224.1,day,SW,2025-10-01,forecast
2025-10-01T09:00:00+03:00,4.3,1.1,2.1,89.5,0.0,0.0,0.0,fair_day,212.9,day,SW,2025-10-01,forecast
2025-10-01T10:00:00+03:00,6.4,1.6,3.4,77.4,0.0,0.0,0.0,clearsky_day,148.9,day,SE,2025-10-01,forecast
2025-10-01T11:00:00+03:00,8.7,1.5,4.0,64.9,0.0,0.0,0.0,clearsky_day,124.1,day,SE,2025-10-01,forecast
2025-10-01T12:00:00+03:00,10.3,1.8,4.5,60.1,0.0,0.0,0.0,clearsky_day,83.7,day,E,2025-10-01,forecast
2025-10-01T13:00:00+03:00,11.3,2.4,5.8,52.0,0.0,0.0,0.0,partlycloudy_day,86.8,day,E,2025-10-01,forecast
2025-10-01T14:00:00+03:00,11.7,2.9,6.6,44.5,0.0,0.0,0.0,partlycloudy_day,87.4,day,E,2025-10-01,forecast
2025-10-01T15:00:00+03:00,11.8,2.8,6.9,45.1,0.0,0.0,0.0,partlycloudy_day,82.3,day,E,2025-10-01,forecast
2025-10-01T16:00:00+03:00,11.8,2.8,6.4,46.4,0.0,0.0,0.0,partlycloudy_day,75.4,day,E,2025-10-01,forecast
2025-10-01T17:00:00+03:00,11.7,3.0,6.3,48.6,0.0,0.0,0.0,partlycloudy_day,66.3,day,NE,2025-10-01,forecast
2025-10-01T18:00:00+03:00,11.2,3.0,6.4,51.9,0.0,0.0,0.0,partlycloudy_day,55.1,day,NE,2025-10-01,forecast
2025-10-01T19:00:00+03:00,10.6,3.4,6.7,52.2,0.0,0.0,0.0,partlycloudy_night,56.8,night,NE,2025-10-01,forecast
2025-10-01T20:00:00+03:00,10.5,3.9,7.5,49.7,0.0,0.0,0.0,partlycloudy_night,70.2,night,E,2025-10-01,forecast
2025-10-01T21:00:00+03:00,10.2,3.5,7.6,50.1,0.0,0.0,0.0,partlycloudy_night,86.9,night,E,2025-10-01,forecast
2025-10-01T22:00:00+03:00,9.4,2.7,6.6,60.2,0.0,0.0,0.0,partlycloudy_night,227.8,night,SW,2025-10-01,forecast
2025-10-01T23:00:00+03:00,8.1,2.3,5.1,74.1,0.0,0.0,0.0,partlycloudy_night,245.3,night,SW,2025-10-01,forecast
2025-10-02T00:00:00+03:00,7.4,2.3,5.1,76.6,0.0,0.0,0.0,partlycloudy_night,247.0,night,SW,2025-10-02,forecast
2025-10-02T01:00:00+03:00,6.3,1.5,4.2,80.0,0.0,0.0,0.0,partlycloudy_night,260.6,night,W,2025-10-02,forecast
2025-10-02T02:00:00+03:00,5.8,1.4,3.0,85.7,0.0,0.0,0.0,partlycloudy_night,260.6,night,W,2025-10-02,forecast
2025-10-02T03:00:00+03:00,5.1,1.4,2.8,90.2,0.0,0.0,0.0,partlycloudy_night,258.7,night,W,2025-10-02,forecast
2025-10-02T04:00:00+03:00,4.8,1.3,2.8,91.8,0.0,0.0,0.0,partlycloudy_night,275.6,night,W,2025-10-02,forecast
2025-10-02T05:00:00+03:00,4.8,1.2,2.7,93.8,0.0,0.0,0.0,partlycloudy_night,275.7,night,W,2025-10-02,forecast
2025-10-02T06:00:00+03:00,5.0,1.1,2.5,94.4,0.0,0.0,0.0,partlycloudy_night,274.6,night,W,2025-10-02,forecast
2025-10-02T07:00:00+03:00,5.3,2.3,4.1,87.0,0.0,0.0,0.0,partlycloudy_night,256.9,day,W,2025-10-02,forecast
2025-10-02T08:00:00+03:00,6.4,3.2,6.2,78.4,0.0,0.0,0.0,partlycloudy_day,262.0,day,W,2025-10-02,forecast
