time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2025-10-04T00:00:00+03:00,4.6,1.3,2.5,98.5,0.0,0.0,0.0,fair_night,223.5,night,SW,2025-10-04,actual
2025-10-04T01:00:00+03:00,4.5,1.3,2.5,98.6,0.0,0.0,0.0,fair_night,221.3,night,SW,2025-10-04,actual
2025-10-04T02:00:00+03:00,4.1,1.4,2.7,99.2,0.0,0.0,0.0,fair_night,221.7,night,SW,2025-10-04,actual
2025-10-04T03:00:00+03:00,3.8,1.3,2.6,99.8,0.0,0.0,0.0,fog,216.7,night,SW,2025-10-04,actual
2025-10-04T04:00:00+03:00,3.9,1.4,2.7,99.8,0.0,0.0,0.0,fog,215.5,night,SW,2025-10-04,actual
2025-10-04T05:00:00+03:00,3.4,1.3,2.7,99.9,0.0,0.0,0.0,fog,209.5,night,SW,2025-10-04,actual
2025-10-04T06:00:00+03:00,4.2,2.0,4.0,99.5,0.0,0.0,0.0,fair_night,170.8,night,S,2025-10-04,actual
2025-10-04T07:00:00+03:00,4.0,2.3,4.6,99.6,0.0,0.0,0.0,fair_night,185.6,day,S,2025-10-04,actual
2025-10-04T08:00:00+03:00,3.8,2.5,4.9,99.9,0.0,0.0,0.0,fog,172.1,day,S,2025-10-04,actual
2025-10-04T09:00:00+03:00,4.6,3.0,6.1,98.1,0.0,0.0,0.0,partlycloudy_day,165.7,day,S,2025-10-04,actual
2025-10-04T10:00:00+03:00,6.6,3.1,6.6,90.1,0.0,0.0,0.0,fair_day,159.0,day,S,2025-10-04,actual
2025-10-04T11:00:00+03:00,8.4,3.5,7.7,80.8,0.0,0.0,0.0,clearsky_day,153.2,day,SE,2025-10-04,actual
2025-10-04T12:00:00+03:00,10.3,3.6,8.1,71.3,0.0,0.0,0.0,clearsky_day,157.1,day,SE,2025-10-04,actual
2025-10-04T13:00:00+03:00,11.3,3.8,8.7,67.0,0.0,0.0,0.0,fair_day,163.2,day,S,2025-10-04,actual
2025-10-04T14:00:00+03:00,11.7,4.4,9.8,63.6,0.0,0.0,0.0,partlycloudy_day,159.6,day,S,2025-10-04,actual
2025-10-04T15:00:00+03:00,11.6,5.1,11.0,59.8,0.0,0.0,0.0,partlycloudy_day,152.5,day,SE,2025-10-04,actual
2025-10-04T16:00:00+03:00,11.4,5.4,11.6,60.5,0.0,0.0,0.0,partlycloudy_day,152.3,day,SE,2025-10-04,actual
2025-10-04T17:00:00+03:00,11.2,5.5,11.9,62.0,0.0,0.0,0.0,partlycloudy_day,152.3,day,SE,2025-10-04,actual
2025-10-04T18:00:00+03:00,10.8,5.3,11.7,63.6,0.0,0.0,0.0,partlycloudy_day,153.1,day,SE,2025-10-04,actual
2025-10-04T19:00:00+03:00,10.5,5.2,11.1,65.2,0.0,0.0,0.0,partlycloudy_night,149.2,night,SE,2025-10-04,actual
2025-10-04T20:00:00+03:00,10.1,5.0,11.0,70.6,0.0,0.0,0.0,partlycloudy_night,146.0,night,SE,2025-10-04,actual
2025-10-04T21:00:00+03:00,10.2,5.8,11.8,74.3,0.0,0.0,0.0,partlycloudy_night,146.3,night,SE,2025-10-04,actual
2025-10-04T22:00:00+03:00,10.2,6.4,13.2,74.8,0.0,0.0,0.0,cloudy,150.4,night,SE,2025-10-04,actual
2025-10-04T23:00:00+03:00,10.0,6.3,13.2,74.3,0.0,0.0,0.0,cloudy,154.6,night,SE,2025-10-04,actual
2025-10-05T00:00:00+03:00,10.0,5.6,13.0,76.6,0.0,0.0,0.0,cloudy,160.0,night,S,2025-10-05,actual
2025-10-05T01:00:00+03:00,9.8,5.0,11.7,78.7,0.0,0.0,0.0,cloudy,159.2,night,S,2025-10-05,actual
2025-10-05T02:00:00+03:00,9.5,4.9,10.5,79.6,0.0,0.0,0.0,cloudy,157.8,night,S,2025-10-05,actual
2025-10-05T03:00:00+03:00,9.3,4.9,10.4,79.4,0.0,0.3,0.0,cloudy,150.8,night,SE,2025-10-05,actual
2025-10-05T04:00:00+03:00,9.1,4.4,10.2,79.5,0.0,0.5,0.0,cloudy,162.4,night,S,2025-10-05,actual
2025-10-05T05:00:00+03:00,8.8,4.4,9.3,83.9,0.0,0.4,0.2,lightrain,158.0,night,S,2025-10-05,actual
2025-10-05T06:00:00+03:00,9.2,4.2,9.7,90.1,0.1,0.9,0.5,rain,157.4,night,SE,2025-10-05,actual
2025-10-05T07:00:00+03:00,8.5,3.7,8.7,95.4,0.1,0.9,0.4,rain,160.2,day,S,2025-10-05,actual
2025-10-05T08:00:00+03:00,8.4,4.0,8.4,96.0,0.1,0.6,0.2,lightrain,163.8,day,S,2025-10-05,actual
2025-10-05T09:00:00+03:00,8.3,4.3,8.9,96.4,0.2,0.8,0.4,rain,164.3,day,S,2025-10-05,actual
2025-10-05T10:00:00+03:00,8.3,4.3,9.3,96.6,0.2,1.0,0.9,rain,173.6,day,S,2025-10-05,actual
2025-10-05T11:00:00+03:00,8.4,4.5,9.5,96.8,0.1,0.9,0.8,rain,172.4,day,S,2025-10-05,actual
2025-10-05T12:00:00+03:00,8.4,4.4,9.5,97.1,0.1,0.7,0.4,rain,175.4,day,S,2025-10-05,actual
