time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2025-12-07T00:00:00+02:00,3.3,3.7,8.0,96.9,0.2,0.7,0.6,rain,170.0,night,S,2025-12-07,actual
2025-12-07T01:00:00+02:00,3.1,3.5,7.7,96.8,0.4,0.9,0.6,rain,169.0,night,S,2025-12-07,actual
2025-12-07T02:00:00+02:00,3.0,3.4,7.3,96.7,0.4,1.0,0.7,rain,169.0,night,S,2025-12-07,actual
2025-12-07T03:00:00+02:00,2.8,3.4,7.2,96.7,0.4,1.0,0.6,rain,166.0,night,S,2025-12-07,actual
2025-12-07T04:00:00+02:00,2.6,3.4,7.2,96.7,0.3,0.9,0.6,rain,164.0,night,S,2025-12-07,actual
2025-12-07T05:00:00+02:00,2.5,3.5,7.3,96.6,0.2,0.6,0.5,rain,164.0,night,S,2025-12-07,actual
2025-12-07T06:00:00+02:00,3.0,3.7,7.7,96.3,0.1,0.4,0.3,rain,165.0,night,S,2025-12-07,actual
2025-12-07T07:00:00+02:00,2.8,3.9,8.3,96.0,0.0,0.3,0.1,lightrain,166.0,day,S,2025-12-07,actual
2025-12-07T08:00:00+02:00,2.6,4.0,8.6,96.0,0.0,0.2,0.1,lightrain,167.0,day,S,2025-12-07,actual
2025-12-07T09:00:00+02:00,2.4,4.1,8.5,96.0,0.0,0.2,0.0,cloudy,165.0,day,S,2025-12-07,actual
2025-12-07T10:00:00+02:00,2.3,4.0,8.7,95.5,0.0,0.2,0.0,cloudy,168.0,day,S,2025-12-07,actual
2025-12-07T11:00:00+02:00,2.3,4.0,8.6,95.5,0.0,0.2,0.0,cloudy,172.0,day,S,2025-12-07,actual
2025-12-07T12:00:00+02:00,2.2,4.0,8.4,96.3,0.0,0.3,0.2,lightrain,171.0,day,S,2025-12-07,actual
2025-12-07T13:00:00+02:00,2.1,3.9,8.5,96.4,0.0,0.3,0.2,lightrain,171.0,day,S,2025-12-07,actual
2025-12-07T14:00:00+02:00,2.1,3.8,8.2,96.5,0.0,0.2,0.0,cloudy,171.0,day,S,2025-12-07,actual
2025-12-07T15:00:00+02:00,2.1,3.9,8.3,96.7,0.0,0.0,0.0,cloudy,175.0,day,S,2025-12-07,actual
2025-12-07T16:00:00+02:00,2.1,3.8,8.3,96.9,0.0,0.0,0.0,cloudy,179.0,day,S,2025-12-07,actual
2025-12-07T17:00:00+02:00,2.0,3.6,8.1,97.0,0.0,0.0,0.0,cloudy,181.0,day,S,2025-12-07,actual
2025-12-07T18:00:00+02:00,2.0,3.5,7.7,96.6,0.0,0.0,0.0,cloudy,179.0,day,S,2025-12-07,actual
2025-12-07T19:00:00+02:00,2.1,3.4,7.4,96.5,0.0,0.0,0.0,cloudy,180.0,night,S,2025-12-07,actual
2025-12-07T20:00:00+02:00,2.2,3.4,7.2,96.9,0.0,0.0,0.0,cloudy,183.0,night,S,2025-12-07,actual
2025-12-07T21:00:00+02:00,2.2,3.4,7.2,97.2,0.0,0.0,0.0,cloudy,181.0,night,S,2025-12-07,actual
2025-12-07T22:00:00+02:00,2.2,3.3,7.0,97.6,0.0,0.0,0.0,cloudy,179.0,night,S,2025-12-07,actual
2025-12-07T23:00:00+02:00,2.3,3.0,6.8,97.2,0.0,0.0,0.0,cloudy,179.0,night,S,2025-12-07,actual
2025-12-08T00:00:00+02:00,2.4,2.7,6.2,96.4,0.0,0.0,0.0,cloudy,180.0,night,S,2025-12-08,actual
2025-12-08T01:00:00+02:00,2.4,2.8,5.9,95.5,0.0,0.0,0.0,cloudy,181.0,night,S,2025-12-08,actual
2025-12-08T02:00:00+02:00,2.3,3.1,6.5,95.6,0.0,0.0,0.0,cloudy,178.0,night,S,2025-12-08,actual
2025-12-08T03:00:00+02:00,2.3,3.2,6.9,96.0,0.0,0.0,0.0,cloudy,178.0,night,S,2025-12-08,actual
