time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2025-11-10T00:00:00+02:00,6.7,2.4,5.4,98.6,0.0,0.0,0.0,cloudy,231.0,night,SW,2025-11-10,actual
2025-11-10T01:00:00+02:00,6.6,2.4,5.0,98.3,0.0,0.0,0.0,cloudy,228.0,night,SW,2025-11-10,actual
2025-11-10T02:00:00+02:00,6.5,2.5,5.2,97.8,0.0,0.0,0.0,cloudy,228.0,night,SW,2025-11-10,actual
2025-11-10T03:00:00+02:00,6.4,2.4,5.2,97.7,0.0,0.0,0.0,cloudy,223.0,night,SW,2025-11-10,actual
2025-11-10T04:00:00+02:00,6.4,2.6,5.4,97.8,0.0,0.0,0.0,cloudy,216.0,night,SW,2025-11-10,actual
2025-11-10T05:00:00+02:00,6.4,2.7,5.7,97.8,0.0,0.0,0.0,cloudy,213.0,night,SW,2025-11-10,actual
2025-11-10T06:00:00+02:00,6.6,2.4,5.2,96.7,0.0,0.0,0.0,cloudy,225.0,night,SW,2025-11-10,actual
2025-11-10T07:00:00+02:00,6.6,2.1,5.0,96.1,0.0,0.0,0.0,cloudy,232.0,day,SW,2025-11-10,actual
2025-11-10T08:00:00+02:00,6.6,2.0,4.3,96.7,0.0,0.0,0.0,cloudy,235.0,day,SW,2025-11-10,actual
2025-11-10T09:00:00+02:00,6.6,2.0,4.2,97.0,0.0,0.0,0.0,cloudy,246.0,day,SW,2025-11-10,actual
2025-11-10T10:00:00+02:00,6.6,2.2,4.6,96.7,0.0,0.0,0.0,cloudy,243.0,day,SW,2025-11-10,actual
2025-11-10T11:00:00+02:00,6.6,1.9,4.5,97.0,0.0,0.0,0.0,cloudy,236.0,day,SW,2025-11-10,actual
2025-11-10T12:00:00+02:00,6.6,1.7,4.1,97.4,0.0,0.0,0.0,cloudy,225.0,day,SW,2025-11-10,actual
2025-11-10T13:00:00+02:00,6.7,1.9,4.0,97.2,0.0,0.0,0.0,cloudy,222.0,day,SW,2025-11-10,actual
2025-11-10T14:00:00+02:00,6.7,1.9,4.2,97.1,0.0,0.0,0.0,cloudy,226.0,day,SW,2025-11-10,actual
2025-11-10T15:00:00+02:00,6.5,1.8,4.0,97.4,0.0,0.0,0.0,cloudy,224.0,day,SW,2025-11-10,actual
2025-11-10T16:00:00+02:00,6.5,1.8,3.8,97.5,0.0,0.0,0.0,cloudy,228.0,day,SW,2025-11-10,actual
