time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-06-21T00:00:00+03:00,20.1,1.4,3.0,95.0,0.0,0.0,0.0,partlycloudy_night,196.0,night,S,2026-06-21,actual
2026-06-21T01:00:00+03:00,20.0,2.1,4.1,90.5,0.0,0.0,0.0,partlycloudy_night,203.0,night,SW,2026-06-21,actual
2026-06-21T02:00:00+03:00,20.0,2.2,4.5,88.1,0.0,0.0,0.0,partlycloudy_night,209.0,night,SW,2026-06-21,actual
2026-06-21T03:00:00+03:00,19.8,2.1,4.5,85.9,0.0,0.0,0.0,cloudy,201.0,night,S,2026-06-21,actual
2026-06-21T04:00:00+03:00,19.7,2.4,5.0,83.8,0.0,0.0,0.0,cloudy,204.0,night,SW,2026-06-21,actual
2026-06-21T05:00:00+03:00,19.8,2.5,5.2,81.2,0.0,0.0,0.0,cloudy,209.0,night,SW,2026-06-21,actual
2026-06-21T06:00:00+03:00,20.1,2.7,5.5,81.1,0.0,0.0,0.0,cloudy,219.0,night,SW,2026-06-21,actual
2026-06-21T07:00:00+03:00,20.6,2.3,5.5,82.1,0.0,0.0,0.0,partlycloudy_day,216.0,day,SW,2026-06-21,actual
2026-06-21T08:00:00+03:00,22.0,2.3,5.0,78.1,0.0,0.0,0.0,clearsky_day,212.0,day,SW,2026-06-21,actual
2026-06-21T09:00:00+03:00,23.8,2.2,5.3,71.9,0.0,0.0,0.0,clearsky_day,227.0,day,SW,2026-06-21,actual
2026-06-21T10:00:00+03:00,22.8,1.5,3.6,93.2,0.0,0.0,0.0,cloudy,191.0,day,S,2026-06-21,actual
2026-06-21T11:00:00+03:00,24.3,0.7,3.2,86.2,0.0,0.0,0.0,cloudy,228.0,day,SW,2026-06-21,actual
2026-06-21T12:00:00+03:00,26.4,1.5,4.0,74.2,0.0,0.0,0.0,cloudy,212.0,day,SW,2026-06-21,actual
2026-06-21T13:00:00+03:00,26.5,1.6,4.5,74.1,0.0,0.0,0.0,cloudy,226.0,day,SW,2026-06-21,actual
2026-06-21T14:00:00+03:00,27.1,1.6,4.1,73.6,0.0,0.0,0.0,cloudy,252.0,day,W,2026-06-21,actual
2026-06-21T15:00:00+03:00,28.4,3.0,7.1,67.8,0.0,0.0,0.0,partlycloudy_day,255.0,day,W,2026-06-21,actual
2026-06-21T16:00:00+03:00,26.8,3.0,7.8,87.5,0.0,0.0,0.0,partlycloudy_day,252.0,day,W,2026-06-21,actual
2026-06-21T17:00:00+03:00,25.8,3.8,9.4,74.4,0.0,0.0,0.0,partlycloudy_day,278.0,day,W,2026-06-21,actual
2026-06-21T18:00:00+03:00,23.7,2.9,8.6,86.0,0.0,0.0,0.0,partlycloudy_day,11.0,day,N,2026-06-21,actual
2026-06-21T19:00:00+03:00,21.9,1.6,6.3,87.0,0.0,0.0,0.0,partlycloudy_day,37.0,night,NE,2026-06-21,actual
2026-06-21T20:00:00+03:00,21.3,1.2,3.7,87.0,0.0,0.0,0.0,partlycloudy_day,55.0,night,NE,2026-06-21,actual
2026-06-21T21:00:00+03:00,21.0,0.4,2.7,87.7,0.0,0.0,0.0,partlycloudy_day,121.0,night,SE,2026-06-21,actual
2026-06-21T22:00:00+03:00,20.6,0.7,1.4,94.2,0.0,0.0,0.0,partlycloudy_night,237.0,night,SW,2026-06-21,actual
2026-06-21T23:00:00+03:00,19.9,1.1,2.1,99.3,0.0,0.0,0.0,clearsky_night,256.0,night,W,2026-06-21,actual
2026-06-22T00:00:00+03:00,19.2,1.8,3.6,93.9,0.0,0.0,0.0,clearsky_night,293.0,night,NW,2026-06-22,actual
2026-06-22T01:00:00+03:00,18.5,2.3,4.6,88.5,0.0,0.0,0.0,clearsky_night,305.0,night,NW,2026-06-22,actual
2026-06-22T02:00:00+03:00,17.6,2.3,4.7,89.3,0.0,0.0,0.0,clearsky_night,299.0,night,NW,2026-06-22,actual
2026-06-22T03:00:00+03:00,17.0,2.1,4.6,92.3,0.0,0.0,0.0,clearsky_night,291.0,night,W,2026-06-22,actual
2026-06-22T04:00:00+03:00,16.3,1.8,4.2,95.7,0.0,0.0,0.0,clearsky_night,275.0,night,W,2026-06-22,actual
2026-06-22T05:00:00+03:00,15.8,1.7,3.7,97.6,0.0,0.0,0.0,clearsky_day,259.0,night,W,2026-06-22,actual
2026-06-22T06:00:00+03:00,16.2,2.0,4.1,94.4,0.0,0.0,0.0,clearsky_day,269.0,night,W,2026-06-22,actual
2026-06-22T07:00:00+03:00,17.7,1.7,4.2,85.5,0.0,0.0,0.0,clearsky_day,267.0,day,W,2026-06-22,actual
2026-06-22T08:00:00+03:00,19.3,1.1,3.6,75.8,0.0,0.0,0.0,clearsky_day,294.0,day,NW,2026-06-22,actual
2026-06-22T09:00:00+03:00,20.2,2.2,4.9,79.1,0.0,0.0,0.0,clearsky_day,42.0,day,NE,2026-06-22,actual
2026-06-22T10:00:00+03:00,21.5,1.7,4.6,61.6,0.0,0.0,0.0,clearsky_day,286.0,day,W,2026-06-22,actual
2026-06-22T11:00:00+03:00,19.9,1.9,5.9,73.0,0.0,0.0,0.0,clearsky_day,63.0,day,NE,2026-06-22,actual
2026-06-22T12:00:00+03:00,20.9,2.1,5.0,66.1,0.0,0.0,0.0,fair_day,64.0,day,NE,2026-06-22,actual
2026-06-22T13:00:00+03:00,20.5,1.8,5.4,68.7,0.0,0.0,0.0,fair_day,53.0,day,NE,2026-06-22,actual
2026-06-22T14:00:00+03:00,21.5,1.7,4.4,66.5,0.0,0.0,0.0,clearsky_day,55.0,day,NE,2026-06-22,actual
2026-06-22T15:00:00+03:00,21.6,1.7,4.5,64.2,0.0,0.0,0.0,clearsky_day,53.0,day,NE,2026-06-22,actual
2026-06-22T16:00:00+03:00,21.4,1.6,4.6,62.6,0.0,0.0,0.0,partlycloudy_day,36.0,day,NE,2026-06-22,actual
2026-06-22T17:00:00+03:00,20.7,1.9,5.0,64.1,0.0,0.0,0.0,clearsky_day,33.0,day,NE,2026-06-22,actual
2026-06-22T18:00:00+03:00,20.3,1.2,4.8,67.1,0.0,0.0,0.0,partlycloudy_day,33.0,day,NE,2026-06-22,actual
2026-06-22T19:00:00+03:00,20.4,1.0,3.1,67.4,0.0,0.0,0.0,clearsky_day,330.0,night,NW,2026-06-22,actual
2026-06-22T20:00:00+03:00,21.0,1.5,3.4,61.7,0.0,0.0,0.0,clearsky_day,310.0,night,NW,2026-06-22,actual
2026-06-22T21:00:00+03:00,20.0,1.7,3.7,66.5,0.0,0.0,0.0,partlycloudy_day,287.0,night,W,2026-06-22,actual
2026-06-22T22:00:00+03:00,18.7,1.7,3.5,72.3,0.0,0.0,0.0,partlycloudy_night,300.0,night,NW,2026-06-22,actual
2026-06-22T23:00:00+03:00,17.8,1.3,3.4,78.1,0.0,0.0,0.0,partlycloudy_night,320.0,night,NW,2026-06-22,actual
2026-06-23T00:00:00+03:00,17.3,2.6,5.0,78.2,0.0,0.0,0.0,partlycloudy_night,328.0,night,NW,2026-06-23,forecast
2026-06-23T01:00:00+03:00,16.8,3.2,6.3,65.4,0.0,0.0,0.0,partlycloudy_night,330.0,night,NW,2026-06-23,forecast
2026-06-23T02:00:00+03:00,16.4,3.4,6.9,65.3,0.0,0.0,0.0,partlycloudy_night,331.0,night,NW,2026-06-23,forecast
2026-06-23T03:00:00+03:00,16.0,3.4,6.8,69.5,0.0,0.0,0.0,partlycloudy_night,331.0,night,NW,2026-06-23,forecast
2026-06-23T04:00:00+03:00,15.7,4.0,7.9,74.5,0.0,0.0,0.0,partlycloudy_night,345.0,night,N,2026-06-23,forecast
2026-06-23T05:00:00+03:00,15.6,3.9,8.2,76.1,0.0,0.0,0.0,partlycloudy_day,357.0,night,N,2026-06-23,forecast
2026-06-23T06:00:00+03:00,15.7,4.1,8.2,74.9,0.0,0.0,0.0,partlycloudy_day,1.0,night,N,2026-06-23,forecast
2026-06-23T07:00:00+03:00,15.9,3.5,7.9,73.0,0.0,0.0,0.0,partlycloudy_day,10.0,day,N,2026-06-23,forecast
2026-06-23T08:00:00+03:00,16.2,2.9,6.9,73.0,0.0,0.0,0.0,partlycloudy_day,10.0,day,N,2026-06-23,forecast
2026-06-23T09:00:00+03:00,17.4,3.7,8.9,64.6,0.0,0.0,0.0,fair_day,27.0,day,NE,2026-06-23,forecast
2026-06-23T10:00:00+03:00,17.8,3.5,7.8,61.7,0.0,0.0,0.0,clearsky_day,24.0,day,NE,2026-06-23,forecast
2026-06-23T11:00:00+03:00,17.9,3.5,8.0,58.0,0.0,0.0,0.0,partlycloudy_day,23.0,day,NE,2026-06-23,forecast
2026-06-23T12:00:00+03:00,18.1,3.3,7.7,54.4,0.0,0.0,0.0,partlycloudy_day,23.0,day,NE,2026-06-23,forecast
2026-06-23T13:00:00+03:00,18.3,2.7,7.5,51.2,0.0,0.0,0.0,partlycloudy_day,25.0,day,NE,2026-06-23,forecast
2026-06-23T14:00:00+03:00,19.0,2.3,6.3,52.1,0.0,0.0,0.0,clearsky_day,21.0,day,N,2026-06-23,forecast
2026-06-23T15:00:00+03:00,19.5,2.4,6.2,48.7,0.0,0.0,0.0,clearsky_day,21.0,day,N,2026-06-23,forecast
2026-06-23T16:00:00+03:00,19.7,2.4,6.2,44.5,0.0,0.0,0.0,clearsky_day,23.0,day,NE,2026-06-23,forecast
2026-06-23T17:00:00+03:00,19.6,2.5,6.1,43.3,0.0,0.0,0.0,clearsky_day,19.0,day,N,2026-06-23,forecast
2026-06-23T18:00:00+03:00,19.3,2.4,5.9,44.0,0.0,0.0,0.0,fair_day,15.0,day,N,2026-06-23,forecast
2026-06-23T19:00:00+03:00,18.9,2.0,5.3,46.5,0.0,0.0,0.0,clearsky_day,17.0,night,N,2026-06-23,forecast
2026-06-23T20:00:00+03:00,18.3,1.5,4.3,51.9,0.0,0.0,0.0,clearsky_day,25.0,night,NE,2026-06-23,forecast
2026-06-23T21:00:00+03:00,17.5,0.9,3.2,64.3,0.0,0.0,0.0,clearsky_day,52.0,night,NE,2026-06-23,forecast
2026-06-23T22:00:00+03:00,16.5,0.5,1.7,77.0,0.0,0.0,0.0,partlycloudy_night,179.0,night,S,2026-06-23,forecast
2026-06-23T23:00:00+03:00,15.1,0.9,1.7,83.5,0.0,0.0,0.0,partlycloudy_night,204.0,night,SW,2026-06-23,forecast
2026-06-24T00:00:00+03:00,14.3,1.2,2.2,84.4,0.0,0.0,0.0,partlycloudy_night,221.0,night,SW,2026-06-24,forecast
2026-06-24T01:00:00+03:00,14.0,1.2,2.4,81.6,0.0,0.0,0.0,partlycloudy_night,222.0,night,SW,2026-06-24,forecast
2026-06-24T02:00:00+03:00,13.6,1.3,2.5,78.7,0.0,0.0,0.0,partlycloudy_night,222.0,night,SW,2026-06-24,forecast
2026-06-24T03:00:00+03:00,13.4,1.3,2.6,77.7,0.0,0.0,0.0,partlycloudy_night,216.0,night,SW,2026-06-24,forecast
2026-06-24T04:00:00+03:00,13.6,2.0,4.2,72.0,0.0,0.0,0.0,partlycloudy_night,205.0,night,SW,2026-06-24,forecast
2026-06-24T05:00:00+03:00,14.1,2.5,5.1,63.1,0.0,0.0,0.0,cloudy,212.0,night,SW,2026-06-24,forecast
2026-06-24T06:00:00+03:00,14.8,2.8,5.8,60.9,0.0,0.0,0.0,cloudy,212.0,night,SW,2026-06-24,forecast
2026-06-24T07:00:00+03:00,15.6,3.1,6.6,58.5,0.0,0.0,0.0,cloudy,209.0,day,SW,2026-06-24,forecast
2026-06-24T08:00:00+03:00,16.2,3.5,7.4,59.3,0.0,0.0,0.0,cloudy,207.0,day,SW,2026-06-24,forecast
2026-06-24T09:00:00+03:00,17.8,3.9,8.4,56.5,0.0,0.0,0.0,cloudy,212.0,day,SW,2026-06-24,forecast
